timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,11.49999999,4014.70000000,GLD,368.54500000,CBOE delayed,cboe_snapshot,0.27322500,0.14400000,0.12048697,0.23829908,CME_GC,4017.30000000,TradingView COMEX GC1! options,tv_chain,0.27892134,0.12272836,0.24266529,-13.26652855,-12.82990841,-15.32990841,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,9146.96090000,111363.12759100,,,,,,,,11.82990841,-13.82990841,buy_yes,11.82990841,1.02868769,,true,false,false,long-tail,4014.70000000,snapshot,0.18603400,142627504.86000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,11.49999999,4014.70000000,GLD,368.54500000,CBOE delayed,cboe_snapshot,0.30052500,0.14400000,0.05602400,0.11086487,CME_GC,4017.30000000,TradingView COMEX GC1! options,tv_chain,0.29640295,0.05209901,0.10312525,-7.11252520,-7.88648732,-10.38648732,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02800000,0.03600000,0.00800000,snapshot,37127.10012000,64654.98991800,,,,,,,,7.48648732,-8.28648732,buy_yes,7.48648732,0.65099890,,true,false,false,mild-long-tail,4014.70000000,snapshot,0.18603400,142627504.86000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,11.49999999,81.62300000,USO,123.90500000,CBOE delayed,cboe_snapshot,0.71277500,0.35400000,0.19089638,0.39515705,CME_CL,81.46000000,TradingView NYMEX CL1! options,tv_chain,0.67648027,0.17545811,0.36226924,-4.12692441,-7.41570539,-17.41570539,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.32100000,0.31300000,0.33000000,0.01700000,snapshot,22463.20438000,1054005.15387500,0.90692222,0.35394435,mid_underlying_cap_ratio,,,,,6.51570539,-8.21570539,buy_yes,6.51570539,0.56658308,,true,false,true,mild-long-tail,81.62300000,snapshot,0.05475000,159483227.37000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 35% of cap."
2026-07-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,11.49999999,81.62300000,USO,123.90500000,CBOE delayed,cboe_snapshot,0.83750000,0.35400000,0.06533599,0.13492687,CME_CL,81.46000000,TradingView NYMEX CL1! options,tv_chain,0.77667819,0.05107884,0.10510019,-3.16001881,-6.14268676,-16.14268676,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07350000,0.07000000,0.08600000,0.01600000,snapshot,71934.98679000,531849.79046300,0.81623000,0.09004815,cheap_vs_underlying_cap_bearish,,,,,4.89268676,-6.49268676,buy_yes,4.89268676,0.42545102,,true,false,false,near-fair,81.62300000,snapshot,0.05475000,159483227.37000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.6%; PM trades at 9% of cap."
2026-07-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,11.49999999,81.62300000,USO,123.90500000,CBOE delayed,cboe_snapshot,1.97332500,0.35400000,0.02373374,0.04481340,CME_CL,81.46000000,TradingView NYMEX CL1! options,tv_chain,1.59898080,0.00605242,0.01161975,-1.06197546,-4.38134023,-14.38134023,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00100000,0.00200000,0.00100000,snapshot,26753.50261000,22541.00853700,,,,,,,,4.28134023,-4.38134023,buy_yes,4.28134023,0.37229045,,true,false,false,near-fair,81.62300000,snapshot,0.05475000,159483227.37000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,11.49999999,4014.70000000,GLD,368.54500000,CBOE delayed,cboe_snapshot,0.29252500,0.14400000,0.02961285,0.05979902,CME_GC,4017.30000000,TradingView COMEX GC1! options,tv_chain,0.25293275,0.01540881,0.03105417,-1.40541654,-4.27990159,-6.77990159,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01600000,0.01800000,0.00200000,snapshot,21852.50506000,73742.97169100,0.91243182,0.01863153,cheap_vs_underlying_cap_bearish,,,,,4.17990159,-4.37990159,buy_yes,4.17990159,0.36346970,,true,false,false,near-fair,4014.70000000,snapshot,0.18603400,142627504.86000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 2% of cap."
2026-07-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,11.49999999,81.62300000,USO,123.90500000,CBOE delayed,cboe_snapshot,0.65262500,0.35400000,0.33574904,0.69743753,CME_CL,81.46000000,TradingView NYMEX CL1! options,tv_chain,0.63936552,0.32663810,0.67769409,-3.26940949,-5.24375281,-15.24375281,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.65000000,0.66000000,0.01000000,snapshot,25919.81210000,1294872.86425100,0.96027059,0.67168568,mid_underlying_cap_ratio,,,,,3.74375281,-4.74375281,buy_yes,3.74375281,0.32554372,,true,false,false,near-fair,81.62300000,snapshot,0.05475000,159483227.37000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 67% of cap."
2026-07-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,11.49999999,4014.70000000,GLD,368.54500000,CBOE delayed,cboe_snapshot,0.34467500,0.14400000,0.02292920,0.04636516,CME_GC,4017.30000000,TradingView COMEX GC1! options,tv_chain,0.27885996,0.00730783,0.01472976,-0.82297589,-3.98651620,-6.48651620,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,18579.81179000,45194.56038100,0.89215556,0.00728572,cheap_vs_underlying_cap_bearish,,,,,3.73651620,-4.23651620,buy_yes,3.73651620,0.32491445,,true,false,false,near-fair,4014.70000000,snapshot,0.18603400,142627504.86000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 1% of cap."
2026-07-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,11.49999999,81.62300000,USO,123.90500000,CBOE delayed,cboe_snapshot,0.89982500,0.35400000,0.04100440,0.08467034,CME_CL,81.46000000,TradingView NYMEX CL1! options,tv_chain,0.82215412,0.02844119,0.05847121,-1.89712145,-4.51703392,-14.51703392,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03950000,0.03200000,0.04900000,0.01700000,snapshot,36422.52669000,176813.13135000,0.77736190,0.05081288,cheap_vs_underlying_cap_bearish,,,,,3.56703392,-5.26703392,buy_yes,3.56703392,0.31017686,,true,false,false,near-fair,81.62300000,snapshot,0.05475000,159483227.37000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.7%; PM trades at 5% of cap."
2026-07-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,11.49999999,81.62300000,USO,123.90500000,CBOE delayed,cboe_snapshot,1.31887500,0.35400000,0.01797284,0.03459990,CME_CL,81.46000000,TradingView NYMEX CL1! options,tv_chain,1.40276737,0.02559191,0.04906742,-4.75674216,-3.30999022,-13.30999022,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,60920.07304000,38506.30150000,,,,,,,,3.25999022,-3.35999022,buy_yes,3.25999022,0.28347741,,true,false,false,near-fair,81.62300000,snapshot,0.05475000,159483227.37000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
