timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-04T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,27.29166666,75.44500000,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.66540154,0.38300000,0.11088169,0.21288824,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.66540154,0.11088169,0.21288824,-15.48882432,-15.48882432,-19.48882432,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05800000,0.05500000,0.06200000,0.00700000,snapshot,91247.06937000,308379.82968800,,,,,,,,15.08882432,-15.78882432,buy_yes,15.08882432,0.55287295,,true,false,false,long-tail,75.44500000,snapshot,1.20044800,191067841.68000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,27.29166666,75.44500000,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.78536999,0.38300000,0.07785054,0.14889875,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.78536999,0.07785054,0.14889875,-12.63987482,-12.63987482,-16.63987482,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02100000,0.02400000,0.00300000,snapshot,33055.02282000,33191.88064700,,,,,,,,12.48987482,-12.78987482,buy_yes,12.48987482,0.45764427,,true,false,false,long-tail,75.44500000,snapshot,1.20044800,191067841.68000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,27.29166666,4088.10000000,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.14100000,0.14804077,0.30054656,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.14804077,0.30054656,-13.55465649,-13.55465649,-15.05465649,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.16500000,0.15000000,0.18000000,0.03000000,snapshot,6957.05490000,15660.85449000,0.92911364,0.17758861,cheap_vs_underlying_cap_bearish,,,,,12.05465649,-15.05465649,buy_yes,12.05465649,0.44169734,,true,false,false,long-tail,4088.10000000,snapshot,0.65591700,252762679.49000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 18% of cap."
2026-08-04T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,27.29166666,4088.10000000,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.14100000,0.26073083,0.53070486,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.26073083,0.53070486,-11.57048627,-11.57048627,-12.57048627,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41500000,0.41000000,0.42000000,0.01000000,snapshot,8736.26320000,9803.70059700,0.95072093,0.43651085,mid_underlying_cap_ratio,,,,,11.07048627,-12.07048627,buy_yes,11.07048627,0.40563614,,true,false,false,long-tail,4088.10000000,snapshot,0.65591700,252762679.49000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.1%; PM trades at 44% of cap."
2026-08-04T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,27.29166666,4088.10000000,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.14100000,0.07499339,0.15194318,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.07499339,0.15194318,-8.54431805,-8.54431805,-9.69431805,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.06650000,0.05500000,0.07800000,0.02300000,snapshot,8544.15637000,8070.91919100,0.90846667,0.07320026,cheap_vs_underlying_cap_bearish,,,,,7.39431805,-9.69431805,buy_yes,7.39431805,0.27093684,,true,false,false,mild-long-tail,4088.10000000,snapshot,0.65591700,252762679.49000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 7% of cap."
2026-08-04T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,27.29166666,75.44500000,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.59916584,0.38300000,0.19043679,0.36524913,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.59916584,0.19043679,0.36524913,-8.02491345,-8.02491345,-12.52491345,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.28500000,0.27000000,0.30000000,0.03000000,snapshot,12162.76930000,131014.84346800,,,,,,,,6.52491345,-9.52491345,buy_yes,6.52491345,0.23908080,,true,false,false,mild-long-tail,75.44500000,snapshot,1.20044800,191067841.68000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,27.29166666,75.44500000,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.81949824,0.38300000,0.03702245,0.07104393,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.81949824,0.03702245,0.07104393,-6.25439271,-6.25439271,-10.25439271,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,50200.99770000,13409.21300600,,,,,,,,6.20439271,-6.30439271,buy_yes,6.20439271,0.22733653,,true,false,false,mild-long-tail,75.44500000,snapshot,1.20044800,191067841.68000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,27.29166666,4088.10000000,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.14100000,0.03395470,0.06868700,CME_GC,4152.60000000,TradingView COMEX GC1! options,tv_chain,0.21281589,0.03395470,0.06868700,-4.31869990,-4.31869990,-5.31869990,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.01900000,0.03200000,0.01300000,snapshot,14427.00451000,8035.22758100,0.88871739,0.02869304,cheap_vs_underlying_cap_bearish,,,,,3.66869990,-4.96869990,buy_yes,3.66869990,0.13442565,,true,false,false,near-fair,4088.10000000,snapshot,0.65591700,252762679.49000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.9%; PM trades at 3% of cap."
2026-08-04T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,27.29166666,75.44500000,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.79077514,0.38300000,0.04968359,0.10412883,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.79077514,0.04968359,0.10412883,-3.91288334,-3.91288334,-7.91288334,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,23454.44640000,118029.48681400,0.71852381,0.09046325,cheap_vs_underlying_cap_bearish,,,,,3.41288334,-4.41288334,buy_yes,3.41288334,0.12505221,,true,false,false,near-fair,75.44500000,snapshot,1.20044800,191067841.68000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 71.9%; PM trades at 9% of cap."
2026-08-04T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,27.29166666,75.44500000,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.84981699,0.38300000,0.03977546,0.08352385,CME_CL,75.77000000,TradingView NYMEX CL1! options,tv_chain,0.84981699,0.03977546,0.08352385,-3.85238523,-3.85238523,-7.85238523,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,59411.02850000,170702.44939500,0.68586364,0.06561071,cheap_vs_underlying_cap_bearish,,,,,3.35238523,-4.35238523,buy_yes,3.35238523,0.12283549,,true,false,false,near-fair,75.44500000,snapshot,1.20044800,191067841.68000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 68.6%; PM trades at 7% of cap."
