timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,0.83445000,0.55200000,0.07042784,0.07042784,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,0.76344965,0.05300630,0.05300630,15.19936973,13.45721560,3.45721560,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,28052.14870000,1163835.97635100,,,,,,,,-13.95721560,12.95721560,sell_yes_or_buy_no,-12.95721560,-2.42947793,,true,false,false,short-rich-tail,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,0.73820000,0.55200000,0.02053670,0.02053670,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,0.74046097,0.02089520,0.02089520,12.91048033,12.94632985,2.94632985,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,47316.96700000,233789.98525900,0.89175238,0.16820813,cheap_vs_underlying_cap_bearish,,,,,-13.94632985,11.94632985,sell_yes_or_buy_no,-11.94632985,-2.23993685,,true,false,false,short-rich-tail,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.2%; PM trades at 17% of cap."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,0.93290000,0.55200000,0.01138982,0.01138982,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,0.85222446,0.00647418,0.00647418,4.90258196,4.41101817,-5.58898183,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05550000,0.05000000,0.06100000,0.01100000,live_clob,63625.31317000,4156671.83027501,0.85121818,0.06520067,cheap_vs_underlying_cap_bearish,,,,,-4.96101817,3.86101817,sell_yes_or_buy_no,-3.86101817,-0.72394091,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 7% of cap."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,5.50725000,0.55200000,0.03654221,0.03654221,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,2.14630189,0.00000021,0.00000021,0.14997915,-3.50422099,-13.50422099,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,32415.06431000,289170.02899000,,,,,,,,3.45422099,-3.55422099,buy_yes,3.45422099,0.64766644,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,3.94665000,0.55200000,0.02799040,0.02799040,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,2.14630189,0.00010298,0.00010298,0.13970179,-2.64903992,-12.64903992,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,62151.18273000,75751.50209200,,,,,,,,2.59903992,-2.69903992,buy_yes,2.59903992,0.48731999,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,1.05347500,0.55200000,0.00504240,0.00504240,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,0.98833362,0.00310517,0.00310517,2.53948260,2.34576008,-7.65423992,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02800000,0.02900000,0.00100000,live_clob,77073.35169000,1487184.07481901,0.81420870,0.03500331,cheap_vs_underlying_cap_bearish,,,,,-2.39576008,2.29576008,sell_yes_or_buy_no,-2.29576008,-0.43045502,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 4% of cap."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,1.13367500,0.55200000,0.03937395,0.03937395,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,0.83836131,0.00808609,0.00808609,6.19139069,3.06260452,-6.93739548,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,87005.57100000,1098755.78378600,,,,,,,,-4.06260452,2.06260452,sell_yes_or_buy_no,-2.06260452,-0.38673835,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.33333332,4507.80000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.29670000,0.19600000,0.01069964,0.01069964,CME_GC,4509.60000000,TradingView COMEX GC1! options,tv_chain,0.37907627,0.03649794,0.03649794,-0.49979428,2.08003571,-6.41996429,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,11176.30300000,10660.53458800,0.94901053,0.03319247,cheap_vs_underlying_cap_bearish,,,,,-2.13003571,2.03003571,sell_yes_or_buy_no,-2.03003571,-0.38063170,,true,false,false,near-fair,4507.80000000,snapshot,0.05475000,93632058.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 3% of cap."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,2.72322500,0.55200000,0.02188643,0.02188643,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,2.14630189,0.00453985,0.00453985,-0.10398525,-1.83864253,-11.83864253,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,70511.14847000,547066.47260700,,,,,,,,1.78864253,-1.88864253,buy_yes,1.78864253,0.33537047,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.33333332,93.63400000,USO,137.27000000,CBOE delayed,cboe_snapshot,1.25540000,0.55200000,0.00448247,0.00448247,CME_CL,93.64000000,TradingView NYMEX CL1! options,tv_chain,1.17786154,0.00273010,0.00273010,1.92698970,1.75175278,-8.24824722,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.02100000,0.02300000,0.00200000,live_clob,132038.37362000,2863121.87467603,0.78028333,0.02819489,cheap_vs_underlying_cap_bearish,,,,,-1.85175278,1.65175278,sell_yes_or_buy_no,-1.65175278,-0.30970365,,true,false,false,near-fair,93.63200000,live_hyperliquid_xyz_cl,-0.13556275,170823880.52083203,-0.00213598,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.0%; PM trades at 3% of cap."
