timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,9.79166666,4519.10000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20187500,0.20600000,0.14378041,0.30006675,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,7212.15890000,9745.81332900,0.97184946,0.45274502,mid_underlying_cap_ratio,,,,,-14.99332523,12.99332523,sell_yes_or_buy_no,-12.99332523,-1.32697790,,true,false,false,short-rich-tail,4519.10000000,snapshot,0.05475000,102255890.95999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 45% of cap."
2026-05-22T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.79166666,4519.10000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21965000,0.20600000,0.04468377,0.04468377,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,1950.78540000,3126.66320800,0.95138947,0.15766414,cheap_vs_underlying_cap_bearish,,,,,-11.53162324,9.53162324,sell_yes_or_buy_no,-9.53162324,-0.97344237,,true,false,false,mild-short-rich-tail,4519.10000000,snapshot,0.05475000,102255890.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 16% of cap."
2026-05-22T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.79166666,98.82000000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.85532500,0.64100000,0.22551541,0.38488498,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,43494.26010000,408428.77759900,,,,,,,,-8.51150232,7.51150232,sell_yes_or_buy_no,-7.51150232,-0.76713215,,true,true,true,mild-short-rich-tail,98.79700000,live_hyperliquid_xyz_cl,-0.06116320,209847410.15839204,-0.02327464,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.79166666,98.82000000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.91262500,0.64100000,0.05041163,0.05041163,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,132997.33850000,2034030.99835400,0.82350000,0.13964784,cheap_vs_underlying_cap_bearish,,,,,-6.95883654,5.95883654,sell_yes_or_buy_no,-5.95883654,-0.60856203,,true,true,true,mild-short-rich-tail,98.79700000,live_hyperliquid_xyz_cl,-0.06116320,209847410.15839204,-0.02327464,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 14% of cap."
2026-05-22T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.79166666,4519.10000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21827500,0.20600000,0.18578754,0.35604166,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,7156.07790000,84369.78159400,,,,,,,,5.60416579,-7.60416579,buy_yes,5.60416579,0.57234034,,true,false,true,mild-long-tail,4519.10000000,snapshot,0.05475000,102255890.95999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.79166666,4519.10000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.19802500,0.20600000,0.24875411,0.51457099,0.58000000,0.57000000,0.59000000,0.02000000,live_clob,1591.92000000,5100.32420400,0.98241304,0.59038304,mid_underlying_cap_ratio,,,,,-7.54290121,5.54290121,sell_yes_or_buy_no,-5.54290121,-0.56608353,,true,false,false,mild-short-rich-tail,4519.10000000,snapshot,0.05475000,102255890.95999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.2%; PM trades at 59% of cap."
2026-05-22T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.79166666,98.82000000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.94257500,0.64100000,0.05477333,0.05477333,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,32728.10790000,795471.56017300,,,,,,,,-6.52266742,5.52266742,sell_yes_or_buy_no,-5.52266742,-0.56401710,,true,true,true,mild-short-rich-tail,98.79700000,live_hyperliquid_xyz_cl,-0.06116320,209847410.15839204,-0.02327464,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.79166666,98.82000000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.89552500,0.64100000,0.11735227,0.19054237,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,29276.37820000,702869.91563900,,,,,,,,-5.94576264,4.94576264,sell_yes_or_buy_no,-4.94576264,-0.50509916,,true,false,false,near-fair,98.79700000,live_hyperliquid_xyz_cl,-0.06116320,209847410.15839204,-0.02327464,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.79166666,98.82000000,USO,144.82000000,CBOE delayed,cboe_snapshot,1.03707500,0.64100000,0.02104591,0.02104591,0.04150000,0.04000000,0.04300000,0.00300000,live_clob,257918.67843000,2216289.67394300,0.76015385,0.05459421,cheap_vs_underlying_cap_bearish,,,,,-2.19540898,1.89540898,sell_yes_or_buy_no,-1.89540898,-0.19357368,,true,false,false,near-fair,98.79700000,live_hyperliquid_xyz_cl,-0.06116320,209847410.15839204,-0.02327464,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 5% of cap."
2026-05-22T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.79166666,4519.10000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29192500,0.20600000,0.03271880,0.03271880,0.04950000,0.04600000,0.05300000,0.00700000,live_clob,4141.87750000,26501.05703500,,,,,,,,-2.02811966,1.32811966,sell_yes_or_buy_no,-1.32811966,-0.13563775,,true,false,false,near-fair,4519.10000000,snapshot,0.05475000,102255890.95999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
