timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.24322500,0.96700000,0.99851577,0.99851577,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,0.34578511,0.97574780,0.97574780,-4.22477986,-6.50157727,-9.35157727,both_negative_or_fair,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.93350000,0.92000000,0.94700000,0.02700000,snapshot,14624.38027000,85895.33520200,,,,0.99600000,-0.00400000,0.02350000,-0.02250000,5.15157727,-7.85157727,buy_yes,5.15157727,3.48275647,,true,false,false,mild-long-tail,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.96700000,0.00000076,0.00000076,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,0.45165035,0.00037080,0.00037080,2.26292010,2.29992391,-0.35007609,both_positive,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.02300000,0.00900000,0.03200000,0.02300000,snapshot,19018.13942000,257440.23924700,,,,0.99600000,-0.00400000,0.02350000,-0.02250000,-3.19992391,0.89992391,sell_yes_or_buy_no,-0.89992391,-0.60839926,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.96700000,0.00000076,0.00000152,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,0.45165035,0.00037080,0.00073964,1.07603567,1.14984802,-1.35015198,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00400000,0.01900000,0.01500000,snapshot,24878.35623000,276199.90384200,,,,,,,,-1.89984802,0.39984802,sell_yes_or_buy_no,-0.39984802,-0.27031979,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.96700000,0.00000000,0.00000000,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,1.03721958,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12737.87519000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.23661972,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.96700000,0.00000000,0.00000000,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,1.03721958,0.00000000,0.00000000,0.25000000,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00600000,0.00000000,snapshot,13039.29437000,13729.08583400,,,,,,,,-0.60000000,0.25000000,sell_yes_or_buy_no,-0.25000000,-0.16901408,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.96700000,0.00000000,0.00000000,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,1.09715982,0.00000039,0.00000039,0.24996065,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00500000,0.00000000,snapshot,16234.53784000,7093.88934600,,,,,,,,-0.50000000,0.25000000,sell_yes_or_buy_no,-0.25000000,-0.16901408,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.36245000,0.96700000,0.00000068,0.00000137,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,0.87963609,0.02504879,0.05048029,-4.54802915,0.49986302,-8.00013698,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00500000,0.00200000,0.00800000,0.00600000,snapshot,19351.59803000,25634.42224300,0.92384091,0.00541219,cheap_vs_underlying_cap_bearish,,,,,-0.79986302,0.19986302,sell_yes_or_buy_no,-0.19986302,-0.13511866,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 1% of cap."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.96700000,0.00000000,0.00000000,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,1.03721958,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11440.55874000,29421.30928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.10140845,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.96700000,0.00000000,0.00000000,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,1.09715982,0.00000039,0.00000079,0.14992092,0.14999999,-2.35000001,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,28813.22870000,35540.61790700,0.78171154,0.00191887,cheap_vs_underlying_cap_bearish,,,,,-0.29999999,0.14999999,sell_yes_or_buy_no,-0.14999999,-0.10140845,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 78.2%; PM trades at 0% of cap."
2026-06-29T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,1.47916667,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.96700000,0.00000000,0.00000000,CME_GC,4072.60000000,TradingView COMEX GC1! options,tv_chain,1.03721958,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,16254.32044000,10268.06125300,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.06760563,,true,false,false,near-fair,4064.90000000,snapshot,0.26757200,115210330.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
