timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-19T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,13.16666666,4342.20000000,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.20783381,0.13300000,0.26564255,0.53749522,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.20783381,0.26564255,0.53749522,-21.19952250,-21.19952250,-22.19952250,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32550000,0.30900000,0.32900000,0.02000000,snapshot,7728.41090000,68932.42623100,0.96493333,0.33732900,cheap_vs_underlying_cap_bearish,,,,,20.84952250,-22.84952250,buy_yes,20.84952250,1.58350804,,true,false,false,strong-long-tail,4342.20000000,snapshot,0.07303100,363877232.77999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.5%; PM trades at 34% of cap."
2026-08-19T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,13.16666666,4342.20000000,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.25924626,0.13300000,0.07558960,0.15280313,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.25924626,0.07558960,0.15280313,-12.73031252,-12.73031252,-13.78031252,both_negative_or_fair,false,0.00000000,1.05000000,0.00000000,0.00000000,0.00000000,0.02550000,0.01500000,0.03600000,0.02100000,snapshot,22437.37571000,133583.91716200,0.92387234,0.02760122,cheap_vs_underlying_cap_bearish,,,,,11.68031252,-13.78031252,buy_yes,11.68031252,0.88711234,,true,false,false,long-tail,4342.20000000,snapshot,0.07303100,363877232.77999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 3% of cap."
2026-08-19T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,13.16666666,4342.20000000,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.32835476,0.13300000,0.05888377,0.11629631,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.32835476,0.05888377,0.11629631,-8.17963050,-8.17963050,-9.17963050,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03450000,0.03100000,0.04000000,0.00900000,snapshot,2516.43410000,34728.42104500,,,,,,,,7.62963050,-8.52963050,buy_yes,7.62963050,0.57946561,,true,false,true,mild-long-tail,4342.20000000,snapshot,0.07303100,363877232.77999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,13.16666666,84.72100000,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.63485363,0.34100000,0.05706153,0.11143670,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.63485363,0.05706153,0.11143670,-7.94367007,-7.94367007,-11.94367007,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03200000,0.03000000,0.04100000,0.01100000,snapshot,45058.22222000,333696.50663600,,,,,,,,7.04367007,-8.14367007,buy_yes,7.04367007,0.53496228,,true,false,true,mild-long-tail,84.72100000,snapshot,0.05475000,181543912.78999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,13.16666666,84.72100000,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.78277123,0.34100000,0.03760120,0.07317216,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.78277123,0.03760120,0.07317216,-6.16721604,-6.16721604,-10.16721604,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,121191.64414000,371594.65393100,,,,,,,,6.11721604,-6.21721604,buy_yes,6.11721604,0.46459869,,true,true,true,mild-long-tail,84.72100000,snapshot,0.05475000,181543912.78999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,13.16666666,84.72100000,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.51670052,0.34100000,0.10959783,0.21443031,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.51670052,0.10959783,0.21443031,-5.94303110,-5.94303110,-9.94303110,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,33984.67270000,167524.24029200,,,,,,,,5.44303110,-6.44303110,buy_yes,5.44303110,0.41339477,,true,false,true,mild-long-tail,84.72100000,snapshot,0.05475000,181543912.78999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,13.16666666,84.72100000,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.95175539,0.34100000,0.02876719,0.05573191,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.95175539,0.02876719,0.05573191,-4.87319130,-4.87319130,-8.87319130,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,245003.12110000,532490.36782900,,,,,,,,4.67319130,-5.07319130,buy_yes,4.67319130,0.35492592,,true,false,false,near-fair,84.72100000,snapshot,0.05475000,181543912.78999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,13.16666666,4342.20000000,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.35118080,0.13300000,0.03171663,0.06266239,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.35118080,0.03171663,0.06266239,-5.11623926,-5.11623926,-6.11623926,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00700000,0.01700000,0.01000000,snapshot,10553.30223000,34561.52192600,,,,,,,,4.56623926,-5.56623926,buy_yes,4.56623926,0.34680298,,true,false,false,near-fair,4342.20000000,snapshot,0.07303100,363877232.77999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,13.16666666,4342.20000000,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.40474364,0.13300000,0.02526891,0.04985345,CME_GC,4398.20000000,TradingView COMEX GC1! options,tv_chain,0.40474364,0.02526891,0.04985345,-4.18534496,-4.18534496,-5.18534496,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00500000,0.01200000,0.00700000,snapshot,11183.39751000,20421.92697000,,,,,,,,3.78534496,-4.48534496,buy_yes,3.78534496,0.28749455,,true,false,false,near-fair,4342.20000000,snapshot,0.07303100,363877232.77999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,13.16666666,84.72100000,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.98844591,0.34100000,0.01050819,0.02040905,CME_CL,84.52000000,TradingView NYMEX CL1! options,tv_chain,0.98844591,0.01050819,0.02040905,-1.69090512,-1.69090512,-5.69090512,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,29521.78079000,83608.10264500,,,,,,,,1.64090512,-1.74090512,buy_yes,1.64090512,0.12462571,,true,false,false,near-fair,84.72100000,snapshot,0.05475000,181543912.78999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
