timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.74999999,4051.60000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.27387500,0.14200000,0.18219597,0.35784606,CME_GC,4055.10000000,TradingView COMEX GC1! options,tv_chain,0.28977149,0.19340857,0.37936195,-20.43619477,-18.28460621,-21.28460621,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,12270.27500000,27475.18490700,,,,,,,,16.78460621,-19.78460621,buy_yes,16.78460621,0.70672026,,true,false,false,long-tail,4051.60000000,snapshot,0.05475000,128764987.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.74999999,4051.60000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.29060000,0.14200000,0.11128527,0.21879241,CME_GC,4055.10000000,TradingView COMEX GC1! options,tv_chain,0.28496358,0.10429635,0.20516432,-14.01643238,-15.37924123,-17.87924123,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,27098.21260000,6232.94161200,,,,,,,,14.87924123,-15.87924123,buy_yes,14.87924123,0.62649437,,true,false,true,long-tail,4051.60000000,snapshot,0.05475000,128764987.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.74999999,4051.60000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.31807500,0.14200000,0.07295544,0.14341684,CME_GC,4055.10000000,TradingView COMEX GC1! options,tv_chain,0.28496358,0.05008943,0.09873327,-6.07332707,-10.54168363,-13.04168363,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,34138.99869000,16767.62943900,,,,,,,,10.24168363,-10.84168363,buy_yes,10.24168363,0.43122878,,true,true,true,long-tail,4051.60000000,snapshot,0.05475000,128764987.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.74999999,4051.60000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.34017500,0.14200000,0.04577596,0.09000437,CME_GC,4055.10000000,TradingView COMEX GC1! options,tv_chain,0.33492535,0.04222818,0.08306706,-6.65670608,-7.35043712,-9.85043712,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,46898.15251000,69611.84623700,,,,,,,,7.20043712,-7.50043712,buy_yes,7.20043712,0.30317630,,true,true,true,mild-long-tail,4051.60000000,snapshot,0.05475000,128764987.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,23.74999999,4051.60000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.35442500,0.14200000,0.02590183,0.05096242,CME_GC,4055.10000000,TradingView COMEX GC1! options,tv_chain,0.36297785,0.02829925,0.05564690,-4.76469009,-4.29624225,-6.79624225,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,36914.51626000,1071.53163600,,,,,,,,4.09624225,-4.49624225,buy_yes,4.09624225,0.17247336,,true,false,false,near-fair,4051.60000000,snapshot,0.05475000,128764987.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,23.74999999,74.38800000,USO,112.70000000,CBOE delayed,cboe_snapshot,0.60332500,0.38800000,0.02636789,0.05130450,CME_CL,74.63000000,TradingView NYMEX CL1! options,tv_chain,0.66702607,0.03949521,0.07650084,-6.40008365,-3.88044984,-13.88044984,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,45265.65475000,95429.74532800,,,,,,,,3.83044984,-3.93044984,buy_yes,3.83044984,0.16128210,,true,false,false,near-fair,74.38800000,snapshot,-0.21379700,165836847.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,23.74999999,4051.60000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.40972500,0.14200000,0.02485961,0.04879504,CME_GC,4055.10000000,TradingView COMEX GC1! options,tv_chain,0.36297785,0.01264180,0.02489787,-1.78978713,-4.17950424,-6.67950424,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00200000,0.01200000,0.01000000,snapshot,8849.57020000,5227.36144200,,,,,,,,3.67950424,-4.67950424,buy_yes,3.67950424,0.15492649,,true,false,false,near-fair,4051.60000000,snapshot,0.05475000,128764987.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,23.74999999,74.38800000,USO,112.70000000,CBOE delayed,cboe_snapshot,0.52815000,0.38800000,0.13989564,0.28972585,CME_CL,74.63000000,TradingView NYMEX CL1! options,tv_chain,0.57922510,0.16475841,0.34297824,-9.29782391,-3.97258529,-13.97258529,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,17147.61380000,173114.30805600,0.87515294,0.28566435,cheap_vs_underlying_cap_bearish,,,,,2.97258529,-4.97258529,buy_yes,2.97258529,0.12516149,,true,false,false,near-fair,74.38800000,snapshot,-0.21379700,165836847.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.5%; PM trades at 29% of cap."
2026-07-08T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,23.74999999,74.38800000,USO,112.70000000,CBOE delayed,cboe_snapshot,0.75152500,0.38800000,0.02635807,0.05471971,CME_CL,74.63000000,TradingView NYMEX CL1! options,tv_chain,0.78652807,0.03266910,0.06802859,-4.35285851,-3.02197070,-13.02197070,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02200000,0.02700000,0.00500000,snapshot,23657.55152000,36888.57447600,0.70845714,0.03458219,cheap_vs_underlying_cap_bearish,,,,,2.77197070,-3.27197070,buy_yes,2.77197070,0.11671456,,true,false,false,near-fair,74.38800000,snapshot,-0.21379700,165836847.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.8%; PM trades at 3% of cap."
2026-07-08T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,23.74999999,74.38800000,USO,112.70000000,CBOE delayed,cboe_snapshot,0.52190000,0.38800000,0.26592965,0.55434655,CME_CL,74.63000000,TradingView NYMEX CL1! options,tv_chain,0.57832554,0.28946552,0.60711132,-10.71113169,-5.43465522,-15.43465522,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.50000000,0.52000000,0.53000000,0.01000000,snapshot,16006.56350000,214974.42275600,0.92985000,0.53772114,mid_underlying_cap_ratio,,,,,2.43465522,-3.43465522,buy_yes,2.43465522,0.10251180,,true,false,false,near-fair,74.38800000,snapshot,-0.21379700,165836847.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 54% of cap."
