timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.44141715,0.41900000,0.38336100,0.76672200,0.88750000,0.88700000,0.88800000,0.00100000,61809.18127000,668994.52212300,-12.12779963,12.02779963,sell_yes_or_buy_no,-12.02779963,short-rich-tail,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.00659499,0.01318998,0.06500000,0.06000000,0.07000000,0.01000000,85690.77500000,302005.51091500,-5.68100162,4.68100162,sell_yes_or_buy_no,-4.68100162,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.57873358,0.41900000,0.12918733,0.25837465,0.21500000,0.21000000,0.22000000,0.01000000,31081.49140000,452215.67034000,3.83746521,-4.83746521,buy_yes,3.83746521,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.00110033,0.00220066,0.03850000,0.03800000,0.03900000,0.00100000,268555.99114000,4682230.73856491,-3.67993443,3.57993443,sell_yes_or_buy_no,-3.57993443,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.47688674,0.41900000,0.02837723,0.05675446,0.09500000,0.09000000,0.10000000,0.01000000,55973.87000000,848809.46638400,-4.32455355,3.32455355,sell_yes_or_buy_no,-3.32455355,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.00005146,0.00010292,0.03350000,0.03300000,0.03400000,0.00100000,322112.79069000,574576.94384300,-3.38970772,3.28970772,sell_yes_or_buy_no,-3.28970772,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.53198800,0.41900000,0.00801428,0.01602855,0.04750000,0.04700000,0.04800000,0.00100000,477928.00888000,1513407.34258300,-3.19714455,3.09714455,sell_yes_or_buy_no,-3.09714455,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.43812665,0.41900000,0.18000134,0.36000268,0.39500000,0.39000000,0.40000000,0.01000000,74560.73590000,1359078.33298300,-3.99973208,2.99973208,sell_yes_or_buy_no,-2.99973208,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.56417917,0.41900000,0.00273963,0.00547927,0.03550000,0.03500000,0.03600000,0.00100000,452836.28134000,4855369.76296795,-3.05207332,2.95207332,sell_yes_or_buy_no,-2.95207332,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.49626793,0.41900000,0.01565783,0.03131565,0.06500000,0.06000000,0.07000000,0.01000000,33452.54344000,265092.81687200,-3.86843468,2.86843468,sell_yes_or_buy_no,-2.86843468,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.50794076,0.41900000,0.01222903,0.02445807,0.05850000,0.05200000,0.06500000,0.01300000,37853.93076000,365130.59797200,-4.05419331,2.75419331,sell_yes_or_buy_no,-2.75419331,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.02136755,0.04273510,0.07500000,0.07000000,0.08000000,0.01000000,118472.59140000,712609.40137200,-3.72649002,2.72649002,sell_yes_or_buy_no,-2.72649002,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.00000006,0.00000012,0.02800000,0.02700000,0.02900000,0.00200000,464305.22327000,499898.76031300,-2.89998767,2.69998767,sell_yes_or_buy_no,-2.69998767,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59100890,0.41900000,0.00002077,0.00004154,0.02250000,0.02200000,0.02300000,0.00100000,729358.09492000,1041906.07985700,-2.29584568,2.19584568,sell_yes_or_buy_no,-2.19584568,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.54264484,0.41900000,0.16547476,0.33094951,0.30500000,0.30000000,0.31000000,0.01000000,42279.07140000,2114993.50806200,2.09495109,-3.09495109,buy_yes,2.09495109,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
