timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-20T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,11.29166666,4519.80000000,CME_GC,4571.40000000,TradingView COMEX GC1! options,tv_chain,0.24822931,0.12800000,0.24455877,0.49523360,CME_GC,4571.40000000,TradingView COMEX GC1! options,tv_chain,0.24822931,0.24455877,0.49523360,-24.67336039,-24.67336039,-25.67336039,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.24850000,0.24000000,0.25300000,0.01300000,snapshot,21979.50740000,163730.73190500,0.96165957,0.25840745,cheap_vs_underlying_cap_bearish,,,,,24.22336039,-25.52336039,buy_yes,24.22336039,2.14524225,,true,false,true,strong-long-tail,4519.80000000,snapshot,0.05475000,364224716.64999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 26% of cap."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.44496163,0.33500000,0.30121833,0.61719586,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.44496163,0.30121833,0.61719586,-7.21958610,-7.21958610,-11.21958610,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,35625.51800000,718808.12873000,0.95888889,0.56836616,mid_underlying_cap_ratio,,,,,6.71958610,-7.71958610,buy_yes,6.71958610,0.59509250,,true,false,false,mild-long-tail,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 57% of cap."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,1.14966852,0.33500000,0.03328797,0.06423140,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,1.14966852,0.03328797,0.06423140,-5.87313952,-5.87313952,-9.87313952,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,271301.68267000,541912.88497000,,,,,,,,5.72313952,-6.02313952,buy_yes,5.72313952,0.50684630,,true,false,false,mild-long-tail,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.72883175,0.33500000,0.04324239,0.08443249,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.72883175,0.04324239,0.08443249,-5.79324913,-5.79324913,-9.79324913,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02650000,0.02500000,0.02800000,0.00300000,snapshot,41554.46792000,374672.51687300,,,,,,,,5.64324913,-5.94324913,buy_yes,5.64324913,0.49977114,,true,false,false,mild-long-tail,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.86936612,0.33500000,0.02696315,0.05250762,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.86936612,0.02696315,0.05250762,-4.35076155,-4.35076155,-8.35076155,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00700000,0.01100000,0.00400000,snapshot,134821.78882000,408794.02608500,,,,,,,,4.15076155,-4.55076155,buy_yes,4.15076155,0.36759512,,true,false,false,near-fair,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.57389291,0.33500000,0.06883455,0.13487256,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.57389291,0.06883455,0.13487256,-2.98725610,-2.98725610,-6.98725610,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,33877.21340000,218807.30513200,,,,,,,,2.48725610,-3.48725610,buy_yes,2.48725610,0.22027360,,true,false,false,near-fair,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,11.29166666,4519.80000000,CME_GC,4571.40000000,TradingView COMEX GC1! options,tv_chain,0.39124583,0.12800000,0.02187312,0.04322839,CME_GC,4571.40000000,TradingView COMEX GC1! options,tv_chain,0.39124583,0.02187312,0.04322839,-2.82283919,-2.82283919,-3.82283919,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,17290.68513000,43693.75179200,,,,,,,,2.42283919,-3.22283919,buy_yes,2.42283919,0.21456878,,true,false,false,near-fair,4519.80000000,snapshot,0.05475000,364224716.64999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.48321505,0.33500000,0.12351654,0.25213154,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.48321505,0.12351654,0.25213154,-3.21315410,-3.21315410,-7.21315410,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,48026.80440000,619903.06541000,0.90842105,0.24217845,cheap_vs_underlying_cap_bearish,,,,,2.21315410,-4.21315410,buy_yes,2.21315410,0.19599889,,true,false,false,near-fair,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 24% of cap."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,1.19228511,0.33500000,0.01389796,0.02688451,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,1.19228511,0.01389796,0.02688451,-2.23845099,-2.23845099,-6.23845099,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,30914.88495000,83819.12211800,,,,,,,,2.18845099,-2.28845099,buy_yes,2.18845099,0.19381116,,true,false,false,near-fair,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,11.29166666,86.30000000,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.50167410,0.33500000,0.04164599,0.08474953,CME_CL,86.83000000,TradingView NYMEX CL1! options,tv_chain,0.50167410,0.04164599,0.08474953,0.52504674,0.52504674,-3.47495326,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,42663.35660000,467718.53721800,0.86300000,0.10428737,cheap_vs_underlying_cap_bearish,,,,,-1.52504674,-0.47495326,avoid_buy_yes,-1.52504674,-0.13505949,,false,false,false,near-fair,86.30000000,snapshot,0.25280300,176856925.11000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 10% of cap."
