timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.95833332,4531.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23290000,0.19400000,0.06353401,0.06353401,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,8054.97200000,65363.45862600,0.94414583,0.22771906,cheap_vs_underlying_cap_bearish,,,,,-15.64659914,14.64659914,sell_yes_or_buy_no,-14.64659914,-1.13028418,,true,false,true,short-rich-tail,4531.90000000,snapshot,0.05475000,144844711.21000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 23% of cap."
2026-05-19T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.95833332,103.04000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.72500000,0.62200000,0.05920945,0.05920945,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,38044.02120000,586806.97025000,,,,,,,,-12.07905450,10.07905450,sell_yes_or_buy_no,-10.07905450,-0.77780485,,true,false,false,short-rich-tail,102.92000000,live_hyperliquid_xyz_cl,-0.22865965,182981507.31543997,-0.11645963,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.95833332,4531.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23722500,0.19400000,0.22941971,0.43561821,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,5524.67940000,55713.27704000,,,,,,,,8.56182075,-10.56182075,buy_yes,8.56182075,0.66071929,,true,false,true,mild-long-tail,4531.90000000,snapshot,0.05475000,144844711.21000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.95833332,103.04000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74005000,0.62200000,0.27430141,0.63219203,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,32716.08090000,2701883.93774599,0.93672727,0.60316382,mid_underlying_cap_ratio,,,,,6.21920254,-7.21920254,buy_yes,6.21920254,0.47993846,,true,false,false,mild-long-tail,102.92000000,live_hyperliquid_xyz_cl,-0.22865965,182981507.31543997,-0.11645963,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 60% of cap."
2026-05-19T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.95833332,4531.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.19400000,0.05919794,0.05919794,0.11700000,0.11000000,0.12400000,0.01400000,live_clob,3066.92349000,24736.48700400,,,,,,,,-6.48020556,5.08020556,sell_yes_or_buy_no,-5.08020556,-0.39204159,,true,false,true,mild-short-rich-tail,4531.90000000,snapshot,0.05475000,144844711.21000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.95833332,4531.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23660000,0.19400000,0.03837032,0.03837032,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,16761.56300000,41567.70682700,0.93441237,0.09631722,cheap_vs_underlying_cap_bearish,,,,,-6.16296809,4.16296809,sell_yes_or_buy_no,-4.16296809,-0.32125799,,true,false,false,near-fair,4531.90000000,snapshot,0.05475000,144844711.21000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 10% of cap."
2026-05-19T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.95833332,103.04000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.69412500,0.62200000,0.12854250,0.21239856,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,33452.55460000,132020.98094600,,,,,,,,-4.76014436,3.76014436,sell_yes_or_buy_no,-3.76014436,-0.29017191,,true,false,false,near-fair,102.92000000,live_hyperliquid_xyz_cl,-0.22865965,182981507.31543997,-0.11645963,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.95833332,103.04000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80302500,0.62200000,0.11042389,0.27450309,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,67101.06650000,1660191.57927100,0.85866667,0.27368012,cheap_vs_underlying_cap_bearish,,,,,3.45030880,-4.45030880,buy_yes,3.45030880,0.26626177,,true,false,false,near-fair,102.92000000,live_hyperliquid_xyz_cl,-0.22865965,182981507.31543997,-0.11645963,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 27% of cap."
2026-05-19T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.95833332,103.04000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.88242500,0.62200000,0.04644475,0.04644475,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,141011.75000000,1702730.60093800,0.79261538,0.10723991,cheap_vs_underlying_cap_bearish,,,,,-4.35552497,3.35552497,sell_yes_or_buy_no,-3.35552497,-0.25894726,,true,false,false,near-fair,102.92000000,live_hyperliquid_xyz_cl,-0.22865965,182981507.31543997,-0.11645963,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.3%; PM trades at 11% of cap."
2026-05-19T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.95833332,103.04000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79202500,0.62200000,0.02963878,0.02963878,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,53677.40740000,681549.29015100,,,,,,,,-4.03612177,3.03612177,sell_yes_or_buy_no,-3.03612177,-0.23429879,,true,false,false,near-fair,102.92000000,live_hyperliquid_xyz_cl,-0.22865965,182981507.31543997,-0.11645963,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
