timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19037500,0.21700000,0.05720470,0.05720470,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,1007.65560000,22886.66248600,0.97419355,0.36953642,mid_underlying_cap_ratio,,,,,-31.27953010,29.27953010,sell_yes_or_buy_no,-29.27953010,-4.91404702,,true,false,false,strong-short-rich-tail,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 37% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21500000,0.21700000,0.00567877,0.00567877,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,2831.23660000,8156.11488900,0.95368421,0.12582781,cheap_vs_underlying_cap_bearish,,,,,-12.43212294,10.43212294,sell_yes_or_buy_no,-10.43212294,-1.75084581,,true,false,false,short-rich-tail,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.4%; PM trades at 13% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91442500,0.86700000,0.04369775,0.04369775,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,31236.16530000,1057311.98312400,,,,,,,,-8.63022539,7.63022539,sell_yes_or_buy_no,-7.63022539,-1.28059727,,true,false,false,mild-short-rich-tail,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92810000,0.86700000,0.04772070,0.04772070,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,40418.50650000,179227.32936700,0.87630476,0.14835022,cheap_vs_underlying_cap_bearish,,,,,-9.22793045,7.22793045,sell_yes_or_buy_no,-7.22793045,-1.21307924,,true,false,false,mild-short-rich-tail,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.6%; PM trades at 15% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22000000,0.21700000,0.00126955,0.00126955,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,8663.78960000,88889.88516600,0.94375000,0.08476821,cheap_vs_underlying_cap_bearish,,,,,-8.87304485,6.87304485,sell_yes_or_buy_no,-6.87304485,-1.15351802,,true,false,false,mild-short-rich-tail,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 8% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87270000,0.86700000,0.00870962,0.00870962,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,92389.71259000,4035058.95815301,0.83647273,0.06037256,cheap_vs_underlying_cap_bearish,,,,,-4.22903799,4.12903799,sell_yes_or_buy_no,-4.12903799,-0.69298540,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.6%; PM trades at 6% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.86700000,0.16233877,0.28808568,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,44740.85440000,1031951.19560400,,,,,,,,-5.19143160,3.19143160,sell_yes_or_buy_no,-3.19143160,-0.53562488,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.21700000,0.00034177,0.00034177,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,12458.24090000,67648.28450000,0.93402062,0.03265453,cheap_vs_underlying_cap_bearish,,,,,-3.06582312,2.96582312,sell_yes_or_buy_no,-2.96582312,-0.49776052,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 3% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.86700000,0.00341998,0.00341998,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,244354.81032000,1437232.20173900,0.80010435,0.03812003,cheap_vs_underlying_cap_bearish,,,,,-2.75800186,2.65800186,sell_yes_or_buy_no,-2.65800186,-0.44609822,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 4% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.86700000,0.00017184,0.00017184,0.02600000,0.02500000,0.02700000,0.00200000,live_clob,301206.76077000,2779121.48138503,0.76676667,0.03390862,cheap_vs_underlying_cap_bearish,,,,,-2.68281575,2.48281575,sell_yes_or_buy_no,-2.48281575,-0.41669635,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.7%; PM trades at 3% of cap."
