timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.21870000,0.22300000,0.29091919,0.54216845,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.21696043,0.24768038,0.45919373,-6.41937315,-14.71684534,-17.21684534,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,11424.73250000,73713.88611600,,,,,,,,14.21684534,-15.21684534,buy_yes,14.21684534,0.52372109,,true,true,true,long-tail,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.23277500,0.22300000,0.18687168,0.34104341,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.22719378,0.15071081,0.27373120,-8.37311985,-15.10434123,-17.60434123,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,16010.14790000,342972.92100200,,,,,,,,14.10434123,-16.10434123,buy_yes,14.10434123,0.51957665,,true,false,true,long-tail,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.21352500,0.22300000,0.56384197,0.56384197,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.21060191,0.55511544,0.55511544,-11.86154430,-12.73419699,-15.23419699,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.43650000,0.42800000,0.44500000,0.01700000,snapshot,5889.42271000,59067.11619500,,,,0.93200000,-0.06800000,0.03100000,-0.01000000,11.88419699,-13.58419699,buy_yes,11.88419699,0.43779083,,true,false,true,long-tail,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.20680000,0.22300000,0.26548063,0.26548063,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.21345373,0.31544418,0.31544418,6.95558242,11.95193665,8.95193665,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.38500000,0.37000000,0.40000000,0.03000000,snapshot,2461.35260000,10541.90791100,,,,,,,,-13.45193665,10.45193665,sell_yes_or_buy_no,-10.45193665,-0.38502913,,true,false,false,short-rich-tail,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.27502500,0.22300000,0.21085499,0.21085499,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.30093650,0.19999895,0.19999895,-7.44989524,-8.53549869,-11.18549869,both_negative_or_fair,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.12550000,0.11400000,0.13700000,0.02300000,snapshot,11997.37683000,59955.63204700,,,,0.93200000,-0.06800000,0.03100000,-0.01000000,7.38549869,-9.68549869,buy_yes,7.38549869,0.27206749,,true,false,false,mild-long-tail,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.23877500,0.22300000,0.06249014,0.06249014,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.27253154,0.10524744,0.23844278,-14.34427770,3.25098594,-5.74901406,cboe_only,false,1.50000000,1.50000000,0.00000000,6.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,13109.87260000,65864.69494700,0.90802041,0.10462320,cheap_vs_underlying_cap_bearish,,,,,-4.75098594,1.75098594,sell_yes_or_buy_no,-1.75098594,-0.06450294,,true,false,false,near-fair,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 10% of cap."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.30942500,0.22300000,0.06550610,0.06550610,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.38306761,0.10148919,0.10148919,-6.14891929,-2.55061047,-5.05061047,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03200000,0.04800000,0.01600000,snapshot,11768.54516000,70927.84085600,,,,0.93200000,-0.06800000,0.03100000,-0.01000000,1.75061047,-3.35061047,buy_yes,1.75061047,0.06448910,,true,false,false,near-fair,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.30942500,0.22300000,0.02777222,0.02777222,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.38306761,0.06772618,0.16456310,-13.20631013,0.47277781,-8.27722219,cboe_only,false,1.50000000,1.25000000,0.00000000,6.00000000,0.00000000,0.03250000,0.02000000,0.04500000,0.02500000,snapshot,30190.59025000,26390.15460700,0.85563462,0.03798350,cheap_vs_underlying_cap_bearish,,,,,-1.72277781,-0.77722219,avoid_buy_yes,-1.72277781,-0.06346380,,false,false,false,near-fair,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 4% of cap."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.28550000,0.22300000,0.03472260,0.03472260,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.38306761,0.09602867,0.22957190,-19.05719006,0.42774050,-8.07225950,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03900000,0.03000000,0.04800000,0.01800000,snapshot,26923.92640000,42435.89229300,0.87241176,0.04470366,cheap_vs_underlying_cap_bearish,,,,,-1.32774050,-0.47225950,avoid_buy_yes,-1.32774050,-0.04891139,,false,false,false,near-fair,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.2%; PM trades at 4% of cap."
2026-06-03T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,27.14583333,4449.30000000,GLD,408.83000000,CBOE delayed,cboe_snapshot,0.24722500,0.22300000,0.03690794,0.03690794,CME_GC,4482.20000000,TradingView COMEX GC1! options,tv_chain,0.27253154,0.06328661,0.14582494,-9.08249446,1.80920589,-6.69079411,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,33130.28260000,71202.36463300,0.88986000,0.06180748,cheap_vs_underlying_cap_bearish,,,,,-2.30920589,1.30920589,sell_yes_or_buy_no,-1.30920589,-0.04822861,,true,false,false,near-fair,4449.30000000,snapshot,0.05475000,98456613.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.0%; PM trades at 6% of cap."
