timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,0.77240000,0.55000000,0.05171235,0.05171235,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,0.75677955,0.04859732,0.04859732,15.64026764,15.32876490,5.32876490,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,27922.06690000,1163835.97635100,,,,,,,,-15.82876490,14.82876490,sell_yes_or_buy_no,-14.82876490,-2.75883999,,true,false,false,short-rich-tail,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,0.77392500,0.55000000,0.02971037,0.02971037,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,0.73769417,0.02387490,0.02387490,11.61251009,11.02896293,1.02896293,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,47551.30890000,233597.44659400,0.89434286,0.15653952,cheap_vs_underlying_cap_bearish,,,,,-12.02896293,10.02896293,sell_yes_or_buy_no,-10.02896293,-1.86585357,,true,false,false,short-rich-tail,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 16% of cap."
2026-05-26T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,5.37499999,4504.40000000,GLD,413.12700000,CBOE delayed,cboe_snapshot,0.24450000,0.19600000,0.11056255,0.21403007,CME_GC,4503.50000000,TradingView COMEX GC1! options,tv_chain,0.25683771,0.12428543,0.24047304,2.95269589,5.59699290,3.09699290,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,626.73080000,97691.06103700,,,,,,,,-6.59699290,4.59699290,sell_yes_or_buy_no,-4.59699290,-0.85525449,,false,false,false,near-fair,4504.40000000,snapshot,0.05475000,93600935.62000000,0.00000000,low_pm_liquidity,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,0.90400000,0.55000000,0.01116219,0.01116219,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,0.86045815,0.00817325,0.00817325,5.28267490,4.98378052,-5.01621948,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06100000,0.05700000,0.06500000,0.00800000,live_clob,63154.77326000,4156207.10027501,0.85369091,0.07145443,cheap_vs_underlying_cap_bearish,,,,,-5.38378052,4.58378052,sell_yes_or_buy_no,-4.58378052,-0.85279638,,true,false,false,near-fair,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 7% of cap."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,0.93190000,0.55000000,0.01482380,0.01482380,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,0.83896426,0.00778032,0.00778032,6.22196849,5.51761987,-4.48238013,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,87046.19410000,1097749.46378600,,,,,,,,-6.51761987,4.51761987,sell_yes_or_buy_no,-4.51761987,-0.84048742,,true,false,false,near-fair,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,1.00485000,0.55000000,0.00424834,0.00424834,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,0.96621711,0.00309530,0.00309530,2.49046975,2.37516558,-7.62483442,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02800000,0.02700000,0.02900000,0.00200000,live_clob,77001.76530000,1487019.63494401,0.81657391,0.03428961,cheap_vs_underlying_cap_bearish,,,,,-2.47516558,2.27516558,sell_yes_or_buy_no,-2.27516558,-0.42328662,,true,false,false,near-fair,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 3% of cap."
2026-05-26T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.37499999,4504.40000000,GLD,413.12700000,CBOE delayed,cboe_snapshot,0.29965000,0.19600000,0.01102706,0.01102706,CME_GC,4503.50000000,TradingView COMEX GC1! options,tv_chain,0.36707506,0.03000853,0.03000853,0.14914672,2.04729435,-3.45270565,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,11125.35460000,10621.53458800,0.94829474,0.03321752,cheap_vs_underlying_cap_bearish,,,,,-2.09729435,1.99729435,sell_yes_or_buy_no,-1.99729435,-0.37158965,,true,false,false,near-fair,4504.40000000,snapshot,0.05475000,93600935.62000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 3% of cap."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,1.09322500,0.55000000,0.00171664,0.00171664,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,1.17685314,0.00319183,0.00319183,1.73081661,1.87833618,-8.12166382,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,143162.78708000,2852382.60059603,0.78255000,0.02619641,cheap_vs_underlying_cap_bearish,,,,,-1.92833618,1.82833618,sell_yes_or_buy_no,-1.82833618,-0.34015557,,true,false,false,near-fair,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 3% of cap."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,1.39425000,0.55000000,0.00396697,0.00396697,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,1.26015339,0.00161195,0.00161195,2.03880453,1.80330264,-8.19669736,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.02100000,0.02300000,0.00200000,live_clob,138405.40144000,1189396.09010900,,,,,,,,-1.90330264,1.70330264,sell_yes_or_buy_no,-1.70330264,-0.31689352,,true,false,false,near-fair,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.37499999,93.90600000,USO,137.39010000,CBOE delayed,cboe_snapshot,4.80905000,0.55000000,0.01811042,0.01811042,CME_CL,93.88000000,TradingView NYMEX CL1! options,tv_chain,2.44044170,0.00000543,0.00000543,0.14945729,-1.66104183,-11.66104183,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,32353.01467000,289132.86299000,,,,,,,,1.61104183,-1.71104183,buy_yes,1.61104183,0.29972871,,true,false,false,near-fair,93.88400000,live_hyperliquid_xyz_cl,-0.22919226,170673135.05205595,-0.02342768,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
