timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43300000,0.41253913,0.82507826,0.95150000,0.95100000,0.95200000,0.00100000,51172.09968000,716612.01190400,-12.69217382,12.59217382,sell_yes_or_buy_no,-12.59217382,short-rich-tail,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.01701437,0.03402875,0.10000000,0.09000000,0.11000000,0.02000000,23069.53030000,732758.50967300,-7.59712533,5.59712533,sell_yes_or_buy_no,-5.59712533,mild-short-rich-tail,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00495320,0.00990639,0.06500000,0.06000000,0.07000000,0.01000000,43518.97730000,306643.81282700,-6.00936100,5.00936100,sell_yes_or_buy_no,-5.00936100,mild-short-rich-tail,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00075883,0.00151767,0.04550000,0.04500000,0.04600000,0.00100000,31628.69598000,4694210.79999489,-4.44823307,4.34823307,sell_yes_or_buy_no,-4.34823307,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00003088,0.00006177,0.03450000,0.03400000,0.03500000,0.00100000,50387.59681000,585680.83569500,-3.49382307,3.39382307,sell_yes_or_buy_no,-3.39382307,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43300000,0.00293121,0.00586241,0.03550000,0.03500000,0.03600000,0.00100000,67798.64464000,4859329.48239095,-3.01375892,2.91375892,sell_yes_or_buy_no,-2.91375892,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00000003,0.00000006,0.02950000,0.02900000,0.03000000,0.00100000,59794.31718000,518886.50251200,-2.99999445,2.89999445,sell_yes_or_buy_no,-2.89999445,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.04054333,0.08108666,0.11500000,0.11000000,0.12000000,0.01000000,31450.77650000,291716.57360900,-3.89133358,2.89133358,sell_yes_or_buy_no,-2.89133358,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43300000,0.00860390,0.01720781,0.04550000,0.04500000,0.04600000,0.00100000,50970.25518000,1520888.55951800,-2.87921908,2.77921908,sell_yes_or_buy_no,-2.77921908,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43300000,0.01662356,0.03324713,0.06600000,0.06100000,0.07100000,0.01000000,38551.20365000,271831.45316300,-3.77528702,2.77528702,sell_yes_or_buy_no,-2.77528702,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
