timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.23020000,0.20900000,0.03021336,0.03021336,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,12697.49220000,80895.64661400,0.94320833,0.15903167,cheap_vs_underlying_cap_bearish,,,,,-12.97866448,10.97866448,sell_yes_or_buy_no,-10.97866448,-1.10246003,,true,false,true,short-rich-tail,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 16% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20142500,0.20900000,0.16201809,0.33769909,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,6308.62600000,9690.32539500,0.97363441,0.45705040,mid_underlying_cap_ratio,,,,,-11.23009064,10.23009064,sell_yes_or_buy_no,-10.23009064,-1.02728944,,true,false,true,short-rich-tail,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 46% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21720000,0.20900000,0.05104573,0.05104573,0.14500000,0.13000000,0.16000000,0.03000000,live_clob,1435.91850000,3035.66320800,0.95313684,0.15212926,cheap_vs_underlying_cap_bearish,,,,,-10.89542740,7.89542740,sell_yes_or_buy_no,-7.89542740,-0.79284627,,true,false,false,mild-short-rich-tail,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 15% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85225000,0.65900000,0.03351205,0.03351205,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,132788.37480000,2010328.22877400,0.81370000,0.12904019,cheap_vs_underlying_cap_bearish,,,,,-7.64879461,6.64879461,sell_yes_or_buy_no,-6.64879461,-0.66766138,,true,true,true,mild-short-rich-tail,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 13% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85512500,0.65900000,0.26091452,0.44894506,0.51500000,0.51000000,0.52000000,0.01000000,live_clob,22330.01290000,402129.88753500,,,,,,,,-7.10549352,6.10549352,sell_yes_or_buy_no,-6.10549352,-0.61310395,,true,false,true,mild-short-rich-tail,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24872500,0.20900000,0.06655983,0.06655983,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8397.08620000,28919.68817300,,,,,,,,-6.34401736,3.34401736,sell_yes_or_buy_no,-3.34401736,-0.33580091,,true,false,false,near-fair,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.82530000,0.65900000,0.06558065,0.16242553,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,55397.60150000,1176530.28317500,0.84907826,0.21788333,cheap_vs_underlying_cap_bearish,,,,,-2.75744678,1.75744678,sell_yes_or_buy_no,-1.75744678,-0.17648001,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 22% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.25975000,0.20900000,0.02497874,0.02497874,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,14793.16520000,60903.88081200,0.93348454,0.04820648,cheap_vs_underlying_cap_bearish,,,,,-2.50212608,1.50212608,sell_yes_or_buy_no,-1.50212608,-0.15084111,,true,false,false,near-fair,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.90412500,0.65900000,0.14394335,0.23558302,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,27528.72690000,701547.37511700,,,,,,,,-3.44169815,1.44169815,sell_yes_or_buy_no,-1.44169815,-0.14477304,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.04997500,0.65900000,0.01923075,0.01923075,0.03600000,0.03200000,0.04000000,0.00800000,live_clob,275412.29631000,2212497.38868900,0.75110769,0.04792921,cheap_vs_underlying_cap_bearish,,,,,-2.07692494,1.27692494,sell_yes_or_buy_no,-1.27692494,-0.12822677,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.1%; PM trades at 5% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.14685000,0.65900000,0.01621487,0.01621487,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,65097.68511000,64637.38203000,,,,,,,,1.22148739,-1.32148739,buy_yes,1.22148739,0.12265982,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29872500,0.20900000,0.03424795,0.03424795,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,5445.80799000,26501.05703500,,,,,,,,-2.47520503,1.17520503,sell_yes_or_buy_no,-1.17520503,-0.11801222,,true,false,false,near-fair,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.28247500,0.20900000,0.01914313,0.01914313,0.03400000,0.02900000,0.03900000,0.01000000,live_clob,17604.06214000,55021.99786900,0.92395918,0.03679816,cheap_vs_underlying_cap_bearish,,,,,-1.98568657,0.98568657,sell_yes_or_buy_no,-0.98568657,-0.09898108,,true,false,false,near-fair,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 4% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.98845000,0.65900000,0.07916373,0.12221276,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,33510.62640000,792712.76632900,,,,,,,,-0.77872351,-1.22127649,avoid_buy_yes,-0.77872351,-0.07819818,,false,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.34882500,0.20900000,0.01969087,0.01969087,0.02800000,0.02600000,0.03000000,0.00400000,live_clob,12075.21244000,48665.03852600,,,,,,,,-1.03091347,0.63091347,sell_yes_or_buy_no,-0.63091347,-0.06335533,,true,false,false,near-fair,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.65900000,0.00860489,0.00860489,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26714.77939000,278969.84798700,,,,,,,,0.56048883,-0.66048883,buy_yes,0.56048883,0.05628340,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.28150000,0.65900000,0.00549075,0.00549075,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,355040.76969000,3155744.79079999,0.65096000,0.01766622,cheap_vs_underlying_cap_bearish,,,,,-0.65092495,0.55092495,sell_yes_or_buy_no,-0.55092495,-0.05532301,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.1%; PM trades at 2% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.95833332,97.64400000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.20545000,0.65900000,0.01149926,0.01149926,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,270154.48603000,2025110.05239700,0.69745714,0.02365737,cheap_vs_underlying_cap_bearish,,,,,-0.55007439,0.45007439,sell_yes_or_buy_no,-0.45007439,-0.04519575,,true,false,false,near-fair,97.64900000,live_hyperliquid_xyz_cl,0.05475000,208272902.49203390,0.00512064,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.7%; PM trades at 2% of cap."
2026-05-22T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,9.95833332,4527.40000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.30777500,0.20900000,0.00851661,0.00851661,0.02150000,0.01300000,0.03000000,0.01700000,live_clob,12287.84782000,39602.07999600,0.90548000,0.02374431,cheap_vs_underlying_cap_bearish,,,,,-2.14833874,0.44833874,sell_yes_or_buy_no,-0.44833874,-0.04502146,,true,false,false,near-fair,4527.40000000,snapshot,0.05475000,102614554.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 2% of cap."
