timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42100000,0.06769025,0.13138760,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.49428629,0.05760930,0.11204568,-8.05456844,-9.98875993,-19.98875993,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03150000,0.03000000,0.03300000,0.00300000,snapshot,44291.04122000,56953.01490300,,,,,,,,9.83875993,-10.13875993,buy_yes,9.83875993,0.34421318,,true,false,false,mild-long-tail,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.58333332,4167.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13900000,0.12287540,0.24122309,CME_GC,4176.10000000,TradingView COMEX GC1! options,tv_chain,0.29209154,0.12737342,0.24983408,-7.98340814,-7.12230882,-9.62230882,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,10035.33560000,5737.49917200,,,,,,,,6.12230882,-8.12230882,buy_yes,6.12230882,0.21419156,,true,false,false,mild-long-tail,4167.50000000,snapshot,0.22996300,144169160.56999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.45920000,0.42100000,0.10022036,0.20674262,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.44629958,0.09596210,0.19772649,-5.27264894,-6.17426203,-16.17426203,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,13811.62310000,38138.28843500,0.85795000,0.16900752,cheap_vs_underlying_cap_bearish,,,,,5.67426203,-6.67426203,buy_yes,5.67426203,0.19851646,,true,false,false,mild-long-tail,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.8%; PM trades at 17% of cap."
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.60272500,0.42100000,0.04243542,0.08790859,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.58551378,0.03901379,0.08069987,-4.51998737,-5.24085921,-15.24085921,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03500000,0.03600000,0.00100000,snapshot,44145.40763000,21485.78828000,0.76262222,0.04654992,cheap_vs_underlying_cap_bearish,,,,,5.19085921,-5.29085921,buy_yes,5.19085921,0.18160440,,true,false,false,mild-long-tail,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 5% of cap."
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.42100000,0.30977136,0.60072917,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.34033838,0.29169225,0.56708844,8.79115579,5.42708273,-4.57291727,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65500000,0.65000000,0.66000000,0.01000000,snapshot,38453.55750000,53056.46289300,,,,,,,,-5.92708273,4.92708273,sell_yes_or_buy_no,-4.92708273,-0.17237607,,true,false,false,near-fair,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,28.58333332,4167.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22962500,0.13900000,0.18563464,0.37785128,CME_GC,4176.10000000,TradingView COMEX GC1! options,tv_chain,0.23644600,0.20092088,0.40934934,-8.43493354,-5.28512810,-7.78512810,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,1447.92670000,2817.03910900,0.94715909,0.34313137,cheap_vs_underlying_cap_bearish,,,,,4.78512810,-5.78512810,buy_yes,4.78512810,0.16740973,,true,false,false,near-fair,4167.50000000,snapshot,0.22996300,144169160.56999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 34% of cap."
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.50197500,0.42100000,0.05228564,0.10776336,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.47608493,0.04496160,0.09245528,-3.74552832,-5.27633611,-15.27633611,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,23559.12140000,43427.97194900,0.80748235,0.06811294,cheap_vs_underlying_cap_bearish,,,,,4.77633611,-5.77633611,buy_yes,4.77633611,0.16710214,,true,false,false,near-fair,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.7%; PM trades at 7% of cap."
2026-07-03T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.58333332,4167.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13900000,0.05804795,0.11773032,CME_GC,4176.10000000,TradingView COMEX GC1! options,tv_chain,0.25794948,0.08032777,0.16330641,-9.38064111,-4.82303167,-7.32303167,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06950000,0.06900000,0.07000000,0.00100000,snapshot,15753.38767000,11205.94026300,0.90597826,0.07671266,cheap_vs_underlying_cap_bearish,,,,,4.77303167,-4.87303167,buy_yes,4.77303167,0.16698653,,true,false,false,near-fair,4167.50000000,snapshot,0.22996300,144169160.56999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 8% of cap."
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42100000,0.03031312,0.05882604,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.67863877,0.05304246,0.10219724,-8.96972396,-4.63260413,-14.63260413,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.00800000,0.01700000,0.00900000,snapshot,19901.84747000,11300.86350700,,,,,,,,4.18260413,-5.08260413,buy_yes,4.18260413,0.14633017,,true,false,false,near-fair,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,28.58333332,68.63600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.76067500,0.42100000,0.02738487,0.05273419,CME_CL,68.71000000,TradingView NYMEX CL1! options,tv_chain,0.77736981,0.03005535,0.05780358,-4.78035832,-4.27341934,-14.27341934,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00300000,0.01700000,0.01400000,snapshot,16653.74027000,221.56250000,,,,,,,,3.57341934,-4.97341934,buy_yes,3.57341934,0.12501759,,true,false,false,near-fair,68.63600000,snapshot,0.16731200,137583149.63999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
