timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.25742898,0.18900000,0.21211245,0.42422491,0.23500000,0.23000000,0.24000000,0.01000000,7775.00520000,2093.99845100,,,,,,,,18.42249057,-19.42249057,buy_yes,18.42249057,0.68231447,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.24713168,0.18900000,0.31880231,0.63760462,0.47500000,0.47000000,0.48000000,0.01000000,87451.45630000,13323.94021400,,,,,,,,15.76046168,-16.76046168,buy_yes,15.76046168,0.58372080,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.25742898,0.18900000,0.12367291,0.24734583,0.12000000,0.11000000,0.13000000,0.02000000,5450.11790000,2849.14701100,,,,,,,,11.73458269,-13.73458269,buy_yes,11.73458269,0.43461417,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.28720350,0.18900000,0.08722735,0.17445471,0.08100000,0.06300000,0.09900000,0.03600000,5575.88639000,4606.62609100,,,,,,,,7.54547050,-11.14547050,buy_yes,7.54547050,0.27946187,,mild-long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.27249821,0.18900000,0.07856088,0.15712175,0.08500000,0.08000000,0.09000000,0.01000000,6195.53070000,7556.65904800,0.90638000,0.09377965,cheap_vs_underlying_cap_bearish,,,,,6.71217536,-7.71217536,buy_yes,6.71217536,0.24859909,,mild-long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 9% of cap."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23979667,0.18900000,0.45199874,0.90399748,0.85500000,0.85000000,0.86000000,0.01000000,6955.27210000,15675.99858200,,,,,,,,4.39974813,-5.39974813,buy_yes,4.39974813,0.16295363,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.27249821,0.18900000,0.04464003,0.08928007,0.05000000,0.04000000,0.06000000,0.02000000,4945.73860000,1795.29295000,0.88860784,0.05626779,cheap_vs_underlying_cap_bearish,,,,,2.92800659,-4.92800659,buy_yes,2.92800659,0.10844469,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 6% of cap."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23688626,0.18900000,0.17275268,0.34550537,0.32500000,0.32000000,0.33000000,0.01000000,10462.84440000,12364.96294900,0.94414583,0.34422648,cheap_vs_underlying_cap_bearish,,,,,1.55053690,-2.55053690,buy_yes,1.55053690,0.05742729,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.4%; PM trades at 34% of cap."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.27249821,0.18900000,0.02396015,0.04792031,0.04350000,0.02700000,0.06000000,0.03300000,5887.38285000,1960.04109200,0.87151923,0.04991284,cheap_vs_underlying_cap_bearish,,,,,-1.20796908,-2.09203092,avoid_buy_yes,-1.20796908,-0.04473960,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.2%; PM trades at 5% of cap."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.27249821,0.18900000,0.01217286,0.02434572,0.02250000,0.00900000,0.03600000,0.02700000,5744.90047000,1622.50036900,0.85507547,0.02631347,cheap_vs_underlying_cap_bearish,,,,,-1.16542836,-1.53457164,avoid_buy_yes,-1.16542836,-0.04316401,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 3% of cap."
