timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.25138019,0.17700000,0.29877113,0.56387396,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,14817.66970000,56740.84033300,,,,,,,,19.38739550,-20.38739550,buy_yes,19.38739550,1.13211069,,true,true,true,long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.24599675,0.17700000,0.15470808,0.33287368,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,14651.35420000,31562.54394000,0.95210309,0.16279750,cheap_vs_underlying_cap_bearish,,,,,17.28736786,-18.28736786,buy_yes,17.28736786,1.00948134,,true,true,true,long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.2%; PM trades at 16% of cap."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.26500671,0.17700000,0.17571031,0.32528230,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,9294.18270000,31702.12660000,,,,,,,,12.52822951,-13.52822951,buy_yes,12.52822951,0.73157545,,true,true,true,long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.28370513,0.17700000,0.10005125,0.18130761,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,3510.36160000,14712.21277300,,,,,,,,11.13076057,-12.13076057,buy_yes,11.13076057,0.64997142,,true,false,true,long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.24661167,0.17700000,0.10996619,0.23860465,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,15714.18090000,41833.95531800,0.94238776,0.15386448,cheap_vs_underlying_cap_bearish,,,,,8.86046516,-9.86046516,buy_yes,8.86046516,0.51739943,,true,true,true,mild-long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.2%; PM trades at 15% of cap."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.24303559,0.17700000,0.20890984,0.44565266,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,7974.50130000,49865.43212100,0.96202083,0.37940966,mid_underlying_cap_ratio,,,,,7.56526597,-8.56526597,buy_yes,7.56526597,0.44176736,,true,true,true,mild-long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 38% of cap."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.24967645,0.17700000,0.37996876,0.72304777,0.57500000,0.50000000,0.65000000,0.15000000,snapshot,4006.40790000,31208.91712800,,,,,,,,7.30477735,-22.30477735,buy_yes,7.30477735,0.42655634,,false,false,false,mild-long-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.24784654,0.17700000,0.46705036,0.89565315,0.89000000,0.83000000,0.95000000,0.12000000,snapshot,9219.63980000,15348.50658100,,,,,,,,-5.43468456,-6.56531544,avoid_buy_yes,-5.43468456,-0.31735384,,false,false,false,mild-short-rich-tail,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.30197434,0.17700000,0.05493860,0.09735823,0.03900000,0.02100000,0.05700000,0.03600000,snapshot,3441.14784000,13822.14683000,,,,,,,,4.03582284,-7.63582284,buy_yes,4.03582284,0.23566849,,true,false,false,near-fair,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,17.12499999,4617.70000000,CME_GC,4623.90000000,TradingView COMEX GC1! options,tv_chain,0.32971717,0.17700000,0.03341910,0.05779647,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,9279.13192000,16913.67900100,,,,,,,,3.87964731,-5.07964731,buy_yes,3.87964731,0.22654875,,true,false,false,near-fair,4617.70000000,snapshot,0.08803500,125585560.65000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
