timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.30727500,0.36600000,0.03693235,0.07476674,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.27914586,0.03023367,0.06111769,-2.46176864,-3.82667402,-6.32667402,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03650000,0.03400000,0.03700000,0.00300000,snapshot,20833.52540000,57219.29356000,0.90006250,0.04055274,cheap_vs_underlying_cap_bearish,,,,,3.77667402,-4.07667402,buy_yes,3.77667402,0.25860250,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 4% of cap."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.33552500,0.36600000,0.02687170,0.05308766,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.34343650,0.02549456,0.05035702,-3.08570249,-3.35876560,-5.85876560,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01700000,0.02200000,0.00500000,snapshot,33867.58190000,182435.25211800,,,,,,,,3.10876560,-3.60876560,buy_yes,3.10876560,0.21286840,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.42680000,0.36600000,0.03288826,0.03288826,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.37461353,0.02295424,0.02295424,-1.74542402,-2.73882597,-5.23882597,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,13046.73968000,79385.47600900,,,,1.06900000,0.06900000,0.01950000,-0.01050000,2.48882597,-2.98882597,buy_yes,2.48882597,0.17041890,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.31920000,0.36600000,0.01997481,0.04041567,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.29903835,0.01743406,0.03524226,-2.07422565,-2.59156734,-5.09156734,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,28838.72947000,93944.87129200,0.88169388,0.01644562,cheap_vs_underlying_cap_bearish,,,,,2.44156734,-2.74156734,buy_yes,2.44156734,0.16718293,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 2% of cap."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.35470000,0.36600000,0.01588171,0.03216457,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.33659704,0.01429060,0.02891904,-1.54190450,-1.86645675,-4.36645675,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01200000,0.01500000,0.00300000,snapshot,34857.40415000,100593.07731400,0.86406000,0.01562392,cheap_vs_underlying_cap_bearish,,,,,1.71645675,-2.01645675,buy_yes,1.71645675,0.11753199,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.4%; PM trades at 2% of cap."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.39370000,0.36600000,0.01390828,0.02820133,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.33659704,0.00636989,0.01287774,-0.43777413,-1.97013349,-4.47013349,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,12213.76327000,46790.25809400,0.84711765,0.01003403,cheap_vs_underlying_cap_bearish,,,,,1.62013349,-2.32013349,buy_yes,1.62013349,0.11093639,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.7%; PM trades at 1% of cap."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.42680000,0.36600000,0.01163990,0.01163990,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.37461353,0.00601828,0.00601828,1.09817167,0.53601013,-2.01398987,both_positive,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.01700000,0.00600000,0.02700000,0.02100000,snapshot,6616.14362000,6575.56234600,,,,,,,,-1.53601013,-0.56398987,avoid_buy_yes,-1.53601013,-0.10517616,,false,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.46765000,0.36600000,0.01109338,0.02254363,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.37461353,0.00278680,0.00563595,0.23640543,-1.45436284,-3.95436284,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,21981.73563000,94560.42093400,0.81515094,0.00981413,cheap_vs_underlying_cap_bearish,,,,,1.35436284,-1.55436284,buy_yes,1.35436284,0.09273811,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 1% of cap."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.52360000,0.36600000,0.01085274,0.02133851,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.46633621,0.00414834,0.00818250,0.03174979,-1.28385131,-3.78385131,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,24062.55320000,424952.69664300,,,,,,,,1.03385131,-1.53385131,buy_yes,1.03385131,0.07079153,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.60416667,4320.30000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.42680000,0.36600000,0.01163990,0.02362252,CME_GC,4340.20000000,TradingView COMEX GC1! options,tv_chain,0.37461353,0.00601828,0.01218115,-0.16811501,-1.31225190,-3.81225190,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,8872.75899000,30566.33194600,0.83082692,0.01263801,cheap_vs_underlying_cap_bearish,,,,,0.86225190,-1.76225190,buy_yes,0.86225190,0.05904150,,true,false,false,near-fair,4320.30000000,snapshot,0.05475000,114905535.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 1% of cap."
