timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41260158,0.82520316,0.95350000,0.95300000,0.95400000,0.00100000,52471.11877000,723010.25136400,-12.87968395,12.77968395,sell_yes_or_buy_no,-12.77968395,short-rich-tail,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01688314,0.03376628,0.10000000,0.09000000,0.11000000,0.02000000,27648.20240000,733830.23038900,-7.62337204,5.62337204,sell_yes_or_buy_no,-5.62337204,mild-short-rich-tail,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00490080,0.00980161,0.06500000,0.06000000,0.07000000,0.01000000,44028.27790000,307669.94282700,-6.01983932,5.01983932,sell_yes_or_buy_no,-5.01983932,mild-short-rich-tail,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074747,0.00149494,0.04550000,0.04500000,0.04600000,0.00100000,43628.06620000,4694249.99999489,-4.45050602,4.35050602,sell_yes_or_buy_no,-4.35050602,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00003019,0.00006038,0.03450000,0.03400000,0.03500000,0.00100000,53259.88749000,585870.23569500,-3.49396219,3.39396219,sell_yes_or_buy_no,-3.39396219,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04031115,0.08062229,0.11500000,0.11000000,0.12000000,0.01000000,32535.50430000,295978.63719900,-3.93777058,2.93777058,sell_yes_or_buy_no,-2.93777058,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00290663,0.00581325,0.03550000,0.03500000,0.03600000,0.00100000,69707.23190000,4859454.70481995,-3.01867453,2.91867453,sell_yes_or_buy_no,-2.91867453,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,64164.48016000,519071.90251200,-2.99999467,2.89999467,sell_yes_or_buy_no,-2.89999467,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01653800,0.03307601,0.06300000,0.06000000,0.06600000,0.00600000,40547.28823000,273055.49316300,-3.29239922,2.69239922,sell_yes_or_buy_no,-2.69239922,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.33333333,78362.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00854940,0.01709880,0.04200000,0.04100000,0.04300000,0.00200000,56349.25883000,1539733.39966600,-2.59011953,2.39011953,sell_yes_or_buy_no,-2.39011953,near-fair,78362.00000000,snapshot,-0.06851400,2302532491.76000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
