timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.42599024,0.36200000,0.29395753,0.58791506,0.66500000,0.66000000,0.67000000,0.01000000,27408.06970000,496170.15416400,0.87684444,0.75840134,mid_underlying_cap_ratio,-8.20849365,7.20849365,sell_yes_or_buy_no,-7.20849365,mild-short-rich-tail,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 76% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.00491271,0.00982541,0.06500000,0.06000000,0.07000000,0.01000000,45646.38430000,318062.47996800,,,,-6.01745897,5.01745897,sell_yes_or_buy_no,-5.01745897,mild-short-rich-tail,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.00075571,0.00151142,0.04700000,0.04600000,0.04800000,0.00200000,40420.54958000,4698929.50196089,,,,-4.64885767,4.44885767,sell_yes_or_buy_no,-4.44885767,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.04009749,0.08019497,0.12500000,0.12000000,0.13000000,0.01000000,32387.19380000,299268.32517100,,,,-4.98050276,3.98050276,sell_yes_or_buy_no,-3.98050276,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.00003103,0.00006206,0.03550000,0.03500000,0.03600000,0.00100000,48044.71989000,587212.09569500,,,,-3.59379403,3.49379403,sell_yes_or_buy_no,-3.49379403,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.55231384,0.36200000,0.00268822,0.00537644,0.03550000,0.03500000,0.03600000,0.00100000,70555.06563000,4863573.28592795,0.31566400,0.11246135,cheap_vs_underlying_cap_bearish,-3.06235625,2.96235625,sell_yes_or_buy_no,-2.96235625,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.6%; PM trades at 11% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.00000003,0.00000006,0.02750000,0.02700000,0.02800000,0.00100000,60574.76955000,523020.88251200,,,,-2.79999429,2.69999429,sell_yes_or_buy_no,-2.69999429,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.47166003,0.36200000,0.03168771,0.06337541,0.09500000,0.09000000,0.10000000,0.01000000,122338.25010000,863546.07635600,0.52610667,0.18057175,cheap_vs_underlying_cap_bearish,-3.66245898,2.66245898,sell_yes_or_buy_no,-2.66245898,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 18% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.01684200,0.03368401,0.06500000,0.06000000,0.07000000,0.01000000,68996.11920000,744260.93324300,,,,-3.63159925,2.63159925,sell_yes_or_buy_no,-2.63159925,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.52491394,0.36200000,0.00858022,0.01716044,0.04150000,0.04100000,0.04200000,0.00100000,48914.50545000,1544677.21531500,0.39458000,0.10517512,cheap_vs_underlying_cap_bearish,-2.48395648,2.38395648,sell_yes_or_buy_no,-2.38395648,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.5%; PM trades at 11% of cap.
