timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-07T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,25.08333332,69.27100000,USO,104.35000000,CBOE delayed,cboe_snapshot,0.35232500,0.41700000,0.25445518,0.49574172,CME_CL,69.20000000,TradingView NYMEX CL1! options,tv_chain,0.36684207,0.26768395,0.52073776,8.42622422,10.92582805,0.92582805,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.60500000,0.60000000,0.61000000,0.01000000,snapshot,32468.84900000,194887.98520900,,,,,,,,-11.42582805,10.42582805,sell_yes_or_buy_no,-10.42582805,-0.41564763,,true,false,false,short-rich-tail,69.27100000,snapshot,0.12519300,146044666.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,25.08333332,4144.60000000,GLD,382.13000000,CBOE delayed,cboe_snapshot,0.27455000,0.13900000,0.11506720,0.22630649,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.27439490,0.10891880,0.21425731,-9.42573140,-10.63064905,-13.13064905,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,14709.96100000,14047.27285400,,,,,,,,9.63064905,-11.63064905,buy_yes,9.63064905,0.38394614,,true,false,false,mild-long-tail,4144.60000000,snapshot,0.08571800,134726417.52000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,25.08333332,69.27100000,USO,104.35000000,CBOE delayed,cboe_snapshot,0.51522500,0.41700000,0.04616488,0.08993491,CME_CL,69.20000000,TradingView NYMEX CL1! options,tv_chain,0.61073105,0.08212564,0.15875095,-13.87509489,-6.99349103,-16.99349103,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01700000,0.02300000,0.00600000,snapshot,45050.76048000,77400.97991800,,,,,,,,6.69349103,-7.29349103,buy_yes,6.69349103,0.26685014,,true,false,false,mild-long-tail,69.27100000,snapshot,0.12519300,146044666.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,25.08333332,4144.60000000,GLD,382.13000000,CBOE delayed,cboe_snapshot,0.28372500,0.13900000,0.06349394,0.12503775,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.26017873,0.04420993,0.08724203,-2.22420272,-6.00377477,-8.50377477,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,39184.50950000,4628.79875800,,,,,,,,5.50377477,-6.50377477,buy_yes,5.50377477,0.21941959,,true,false,true,mild-long-tail,4144.60000000,snapshot,0.08571800,134726417.52000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,25.08333332,4144.60000000,GLD,382.13000000,CBOE delayed,cboe_snapshot,0.22262500,0.13900000,0.25002684,0.50880362,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.22588179,0.26527663,0.54016397,2.48360251,5.61963760,0.11963760,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,4840.41780000,15804.43280000,0.96386047,0.58618443,mid_underlying_cap_ratio,,,,,-6.11963760,5.11963760,sell_yes_or_buy_no,-5.11963760,-0.20410515,,true,false,true,mild-short-rich-tail,4144.60000000,snapshot,0.08571800,134726417.52000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 59% of cap."
2026-07-07T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,25.08333332,69.27100000,USO,104.35000000,CBOE delayed,cboe_snapshot,0.67497500,0.41700000,0.02778147,0.05751931,CME_CL,69.20000000,TradingView NYMEX CL1! options,tv_chain,0.63178303,0.02066339,0.04262928,-2.76292813,-4.25193054,-14.25193054,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,87467.67284000,40769.56746200,0.72916842,0.02057138,cheap_vs_underlying_cap_bearish,,,,,4.15193054,-4.35193054,buy_yes,4.15193054,0.16552547,,true,false,false,near-fair,69.27100000,snapshot,0.12519300,146044666.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 2% of cap."
2026-07-07T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,25.08333332,4144.60000000,GLD,382.13000000,CBOE delayed,cboe_snapshot,0.30697500,0.13900000,0.03976171,0.07829838,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.26961019,0.02073390,0.04095202,-1.09520232,-4.82983797,-7.32983797,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02200000,0.03700000,0.01500000,snapshot,30705.02295000,8703.89382800,,,,,,,,4.12983797,-5.62983797,buy_yes,4.12983797,0.16464470,,true,false,false,near-fair,4144.60000000,snapshot,0.08571800,134726417.52000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,25.08333332,4144.60000000,GLD,382.13000000,CBOE delayed,cboe_snapshot,0.25825000,0.13900000,0.05369302,0.10892478,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.25155599,0.05296848,0.10741127,-4.24112697,-4.39247844,-6.89247844,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06300000,0.06900000,0.00600000,snapshot,24087.08921000,22922.88915600,0.90100000,0.07214206,cheap_vs_underlying_cap_bearish,,,,,3.99247844,-4.59247844,buy_yes,3.99247844,0.15916858,,true,false,false,near-fair,4144.60000000,snapshot,0.08571800,134726417.52000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.1%; PM trades at 7% of cap."
2026-07-07T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,25.08333332,4144.60000000,GLD,382.13000000,CBOE delayed,cboe_snapshot,0.32577500,0.13900000,0.02354945,0.04638308,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.31468426,0.01849843,0.03646917,-2.54691711,-3.53830840,-6.03830840,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,52594.35643000,56535.04031300,,,,,,,,3.43830840,-3.63830840,buy_yes,3.43830840,0.13707542,,true,false,false,near-fair,4144.60000000,snapshot,0.08571800,134726417.52000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,25.08333332,69.27100000,USO,104.35000000,CBOE delayed,cboe_snapshot,0.43427500,0.41700000,0.08835493,0.18146085,CME_CL,69.20000000,TradingView NYMEX CL1! options,tv_chain,0.40392272,0.07292777,0.14935800,-0.43579974,-3.64608473,-13.64608473,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,23732.60260000,118984.04098900,0.86588750,0.16745824,cheap_vs_underlying_cap_bearish,,,,,3.14608473,-4.14608473,buy_yes,3.14608473,0.12542530,,true,false,false,near-fair,69.27100000,snapshot,0.12519300,146044666.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 17% of cap."
