timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-02T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,29.20833332,68.47000000,USO,104.00000000,CBOE delayed,cboe_snapshot,0.51950000,0.42200000,0.07362047,0.14276531,CME_CL,68.46000000,TradingView NYMEX CL1! options,tv_chain,0.50548400,0.06779326,0.13162677,-9.41267730,-10.52653061,-20.52653061,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03600000,0.03700000,0.00100000,snapshot,32068.51612000,51022.47300400,,,,,,,,10.57653061,-10.67653061,buy_yes,10.57653061,0.36210661,,true,true,true,long-tail,68.47000000,snapshot,0.05475000,136415880.36000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,29.20833332,4132.40000000,GLD,378.78000000,CBOE delayed,cboe_snapshot,0.24430000,0.14000000,0.09811451,0.19945237,CME_GC,4139.30000000,TradingView COMEX GC1! options,tv_chain,0.23658092,0.09561981,0.19426296,-6.92629554,-7.44523726,-9.94523726,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,10766.09920000,7455.09854600,0.91831111,0.13611945,cheap_vs_underlying_cap_bearish,,,,,6.94523726,-7.94523726,buy_yes,6.94523726,0.23778273,,true,false,true,mild-long-tail,4132.40000000,snapshot,0.08498200,129602464.42000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 14% of cap."
2026-07-02T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.20833332,68.47000000,USO,104.00000000,CBOE delayed,cboe_snapshot,0.45812500,0.42200000,0.09867951,0.20360216,CME_CL,68.46000000,TradingView NYMEX CL1! options,tv_chain,0.43149721,0.08655528,0.17811506,-4.31150625,-6.86021572,-16.86021572,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,11072.03360000,31131.12503000,0.85587500,0.15773331,cheap_vs_underlying_cap_bearish,,,,,6.36021572,-7.36021572,buy_yes,6.36021572,0.21775346,,true,false,true,mild-long-tail,68.47000000,snapshot,0.05475000,136415880.36000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 16% of cap."
2026-07-02T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,29.20833332,4132.40000000,GLD,378.78000000,CBOE delayed,cboe_snapshot,0.23390000,0.14000000,0.15859442,0.32275020,CME_GC,4139.30000000,TradingView COMEX GC1! options,tv_chain,0.22028775,0.15130632,0.30754231,-5.75423074,-7.27501981,-9.77501981,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,5603.20920000,1771.01740800,0.93918182,0.26618914,cheap_vs_underlying_cap_bearish,,,,,6.27501981,-8.27501981,buy_yes,6.27501981,0.21483663,,true,false,false,mild-long-tail,4132.40000000,snapshot,0.08498200,129602464.42000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 27% of cap."
2026-07-02T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.20833332,68.47000000,USO,104.00000000,CBOE delayed,cboe_snapshot,0.52407500,0.42200000,0.05921838,0.12234930,CME_CL,68.46000000,TradingView NYMEX CL1! options,tv_chain,0.51438164,0.05601838,0.11563032,-6.06303160,-6.73493039,-16.73493039,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,19450.17830000,37737.07409900,0.80552941,0.06827808,cheap_vs_underlying_cap_bearish,,,,,6.23493039,-7.23493039,buy_yes,6.23493039,0.21346409,,true,true,true,mild-long-tail,68.47000000,snapshot,0.05475000,136415880.36000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.6%; PM trades at 7% of cap."
2026-07-02T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.20833332,4132.40000000,GLD,378.78000000,CBOE delayed,cboe_snapshot,0.24322500,0.14000000,0.05220903,0.10593758,CME_GC,4139.30000000,TradingView COMEX GC1! options,tv_chain,0.25037763,0.05993392,0.12170742,-7.37074218,-5.79375754,-8.29375754,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04800000,0.04600000,0.05000000,0.00400000,snapshot,15129.34424000,8505.96552900,0.89834783,0.05343142,cheap_vs_underlying_cap_bearish,,,,,5.59375754,-5.99375754,buy_yes,5.59375754,0.19151238,,true,true,true,mild-long-tail,4132.40000000,snapshot,0.08498200,129602464.42000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 5% of cap."
2026-07-02T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,29.20833332,4132.40000000,GLD,378.78000000,CBOE delayed,cboe_snapshot,0.22885000,0.14000000,0.25511512,0.52026706,CME_GC,4139.30000000,TradingView COMEX GC1! options,tv_chain,0.22442689,0.25998259,0.53005274,-8.00527380,-7.02670589,-10.02670589,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.45000000,0.44000000,0.47000000,0.03000000,snapshot,1012.83340000,5514.80403400,0.96102326,0.46825090,mid_underlying_cap_ratio,,,,,5.02670589,-8.02670589,buy_yes,5.02670589,0.17209835,,true,false,false,mild-long-tail,4132.40000000,snapshot,0.08498200,129602464.42000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 47% of cap."
2026-07-02T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,29.20833332,4132.40000000,GLD,378.78000000,CBOE delayed,cboe_snapshot,0.29087500,0.14000000,0.09166489,0.18000156,CME_GC,4139.30000000,TradingView COMEX GC1! options,tv_chain,0.27560908,0.07629251,0.15004395,-3.00439498,-6.00015626,-8.50015626,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,2004.15460000,2546.48357600,,,,,,,,5.00015626,-7.00015626,buy_yes,5.00015626,0.17118937,,true,false,false,mild-long-tail,4132.40000000,snapshot,0.08498200,129602464.42000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.20833332,68.47000000,USO,104.00000000,CBOE delayed,cboe_snapshot,0.59447500,0.42200000,0.03396179,0.06584092,CME_CL,68.46000000,TradingView NYMEX CL1! options,tv_chain,0.50548400,0.01490175,0.02909600,-1.50960003,-5.18409152,-15.18409152,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.00900000,0.01900000,0.01000000,snapshot,13175.28982000,1614.30879300,,,,,,,,4.68409152,-5.68409152,buy_yes,4.68409152,0.16036833,,true,false,false,near-fair,68.47000000,snapshot,0.05475000,136415880.36000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,29.20833332,68.47000000,USO,104.00000000,CBOE delayed,cboe_snapshot,0.58882500,0.42200000,0.03947155,0.08170077,CME_CL,68.46000000,TradingView NYMEX CL1! options,tv_chain,0.58259014,0.03796377,0.07853413,-4.30341321,-4.62007698,-14.62007698,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03400000,0.03700000,0.00300000,snapshot,35562.54038000,17019.04768300,0.76077778,0.04666277,cheap_vs_underlying_cap_bearish,,,,,4.47007698,-4.77007698,buy_yes,4.47007698,0.15304115,,true,false,false,near-fair,68.47000000,snapshot,0.05475000,136415880.36000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.1%; PM trades at 5% of cap."
