timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,27.37499999,91.31700000,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,1.04182873,0.31600000,0.08454310,0.15938169,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,1.04182873,0.08454310,0.15938169,-14.43816852,-14.43816852,-18.43816852,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,27541.24082000,2717.15228700,,,,,,,,14.03816852,-14.83816852,buy_yes,14.03816852,0.51280981,,true,false,false,long-tail,91.31700000,snapshot,-0.87747500,242865948.05000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,27.37499999,4474.30000000,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.40721639,0.12900000,0.09642937,0.18812767,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.40721639,0.09642937,0.18812767,-14.01276669,-14.01276669,-15.01276669,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04800000,0.04100000,0.05400000,0.01300000,snapshot,3695.56642000,2770.26896400,,,,,,,,13.41276669,-14.71276669,buy_yes,13.41276669,0.48996408,,true,false,true,long-tail,4474.30000000,snapshot,0.05475000,325406098.44999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,27.37499999,91.31700000,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,0.74200261,0.31600000,0.10526848,0.20129826,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,0.74200261,0.10526848,0.20129826,-13.12982650,-13.12982650,-17.12982650,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,20828.68920000,50793.79662900,,,,,,,,12.12982650,-14.12982650,buy_yes,12.12982650,0.44309868,,true,false,false,long-tail,91.31700000,snapshot,-0.87747500,242865948.05000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,27.37499999,91.31700000,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,0.82963443,0.31600000,0.07622266,0.14545602,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,0.82963443,0.07622266,0.14545602,-12.14560160,-12.14560160,-16.14560160,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02000000,0.02800000,0.00800000,snapshot,34294.11959000,23227.01597200,,,,,,,,11.74560160,-12.54560160,buy_yes,11.74560160,0.42906307,,true,false,false,long-tail,91.31700000,snapshot,-0.87747500,242865948.05000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,27.37499999,91.31700000,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,1.07761904,0.31600000,0.05246921,0.09918867,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,1.07761904,0.05246921,0.09918867,-8.86886724,-8.86886724,-12.86886724,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,21438.18933000,1270.03932800,,,,,,,,8.31886724,-9.41886724,buy_yes,8.31886724,0.30388556,,true,false,false,mild-long-tail,91.31700000,snapshot,-0.87747500,242865948.05000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,27.37499999,4474.30000000,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.33146745,0.12900000,0.05298848,0.10803075,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.33146745,0.05298848,0.10803075,-8.10307458,-8.10307458,-9.10307458,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.01100000,0.02900000,0.01800000,snapshot,4313.07785000,2919.22222500,0.86044231,0.03137921,cheap_vs_underlying_cap_bearish,,,,,7.90307458,-9.70307458,buy_yes,7.90307458,0.28869679,,true,false,true,mild-long-tail,4474.30000000,snapshot,0.05475000,325406098.44999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-09-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,27.37499999,91.31700000,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,1.11340934,0.31600000,0.03010377,0.05705959,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,1.11340934,0.03010377,0.05705959,-4.85595908,-4.85595908,-8.85595908,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00400000,0.01800000,0.01400000,snapshot,45024.56480000,91.71710900,,,,,,,,3.90595908,-5.30595908,buy_yes,3.90595908,0.14268344,,true,false,false,near-fair,91.31700000,snapshot,-0.87747500,242865948.05000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866482,"Will Gold (XAUUSD) hit (HIGH) $5,100 in September?",September 2026,above,5100.00000000,2026-10-01T03:59:59.999Z,27.37499999,4474.30000000,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.28864879,0.12900000,0.05558378,0.11305043,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.28864879,0.05558378,0.11305043,-4.30504273,-4.30504273,-5.30504273,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,3905.64410000,1953.35549600,0.87731373,0.07978902,cheap_vs_underlying_cap_bearish,,,,,3.30504273,-5.30504273,buy_yes,3.30504273,0.12073215,,true,false,false,near-fair,4474.30000000,snapshot,0.05475000,325406098.44999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 87.7%; PM trades at 8% of cap."
2026-09-03T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866480,"Will Gold (XAUUSD) hit (HIGH) $5,300 in September?",September 2026,above,5300.00000000,2026-10-01T03:59:59.999Z,27.37499999,4474.30000000,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.33146745,0.12900000,0.03355029,0.06831105,CME_GC,4522.30000000,TradingView COMEX GC1! options,tv_chain,0.33146745,0.03355029,0.06831105,-3.98110476,-3.98110476,-4.98110476,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02000000,0.03700000,0.01700000,snapshot,4840.25797000,1963.11501700,0.84420755,0.03375947,cheap_vs_underlying_cap_bearish,,,,,3.13110476,-4.83110476,buy_yes,3.13110476,0.11437826,,true,false,false,near-fair,4474.30000000,snapshot,0.05475000,325406098.44999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
2026-09-03T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866508,Will WTI Crude Oil (WTI) hit (HIGH) $150 in September?,September 2026,above,150.00000000,2026-10-01T03:59:59.999Z,27.37499999,91.31700000,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,0.93975416,0.31600000,0.01851894,0.03888758,CME_CL,91.58000000,TradingView NYMEX CL1! options,tv_chain,0.93975416,0.01851894,0.03888758,-2.88875848,-2.88875848,-6.88875848,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,48623.18812000,47566.97622800,0.60878000,0.01642630,cheap_vs_underlying_cap_bearish,,,,,2.78875848,-2.98875848,buy_yes,2.78875848,0.10187246,,true,false,false,near-fair,91.31700000,snapshot,-0.87747500,242865948.05000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 60.9%; PM trades at 2% of cap."
