timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.87499999,4016.10000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14400000,0.26143946,0.51601170,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.25025733,0.25879652,0.51075033,-15.57503296,-16.10116955,-18.60116955,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,15560.59560000,66982.25193800,,,,,,,,15.60116955,-16.60116955,buy_yes,15.60116955,1.21174133,,true,false,true,long-tail,4016.10000000,snapshot,0.05475000,146073829.36000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.87499999,4016.10000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13791022,0.27242007,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.28705216,0.14384656,0.28398562,-15.89856198,-14.74200675,-17.24200675,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,17989.22170000,106925.78130200,,,,,,,,14.24200675,-15.24200675,buy_yes,14.24200675,1.10617528,,true,false,true,long-tail,4016.10000000,snapshot,0.05475000,146073829.36000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.87499999,4016.10000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.05960943,0.11791769,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29561645,0.06244424,0.12348383,-7.34838315,-6.79176902,-9.29176902,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04500000,0.05500000,0.01000000,snapshot,25271.04230000,52050.32353500,,,,,,,,6.29176902,-7.29176902,buy_yes,6.29176902,0.48868109,,true,false,true,mild-long-tail,4016.10000000,snapshot,0.05475000,146073829.36000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,12.87499999,83.67900000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.59552500,0.34500000,0.42066918,0.87622204,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.61844740,0.34309366,0.71318010,11.68198953,-4.62220438,-14.62220438,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.83000000,0.83000000,0.84000000,0.01000000,snapshot,26705.38150000,1112138.36769400,0.98445882,0.84310281,mid_underlying_cap_ratio,,,,,3.62220438,-4.62220438,buy_yes,3.62220438,0.28133626,,true,false,false,near-fair,83.67900000,snapshot,0.05475000,178052748.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 98.4%; PM trades at 84% of cap."
2026-07-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,12.87499999,83.67900000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.77795000,0.34500000,0.08875009,0.18355906,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.76438412,0.06206722,0.12801869,2.09813066,-3.45590646,-13.45590646,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14900000,0.14200000,0.15600000,0.01400000,snapshot,69991.78841000,476756.96126400,0.83679000,0.17806140,cheap_vs_underlying_cap_bearish,,,,,2.75590646,-4.15590646,buy_yes,2.75590646,0.21405099,,true,false,false,near-fair,83.67900000,snapshot,0.05475000,178052748.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.7%; PM trades at 18% of cap."
2026-07-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.87499999,83.67900000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.86442500,0.34500000,0.06136135,0.12708794,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.81114634,0.03648824,0.07520302,2.07969840,-3.10879352,-13.10879352,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09600000,0.09100000,0.10200000,0.01100000,snapshot,35274.94496000,135407.46150900,0.79694286,0.12046033,cheap_vs_underlying_cap_bearish,,,,,2.50879352,-3.60879352,buy_yes,2.50879352,0.19485775,,true,false,false,near-fair,83.67900000,snapshot,0.05475000,178052748.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 12% of cap."
2026-07-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.87499999,4016.10000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02706631,0.05356502,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.30423511,0.02316290,0.04586228,-1.73622764,-2.50650212,-5.00650212,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,34503.79681000,38861.34337400,,,,,,,,2.45650212,-2.55650212,buy_yes,2.45650212,0.19079628,,true,false,false,near-fair,4016.10000000,snapshot,0.05475000,146073829.36000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.87499999,83.67900000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02685573,0.05246750,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.78784347,0.05974332,0.11604625,-9.10462516,-2.74674975,-12.74674975,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02100000,0.02900000,0.00800000,snapshot,81734.14839000,732721.30625000,,,,,,,,2.34674975,-3.14674975,buy_yes,2.34674975,0.18227183,,true,false,false,near-fair,83.67900000,snapshot,0.05475000,178052748.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.87499999,83.67900000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34500000,0.01935301,0.04008032,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.96093976,0.01033148,0.02130196,-0.18019578,-2.05803156,-12.05803156,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,35045.00098000,200614.35625300,0.69732500,0.02796401,cheap_vs_underlying_cap_bearish,,,,,2.00803156,-2.10803156,buy_yes,2.00803156,0.15596362,,true,false,false,near-fair,83.67900000,snapshot,0.05475000,178052748.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.7%; PM trades at 3% of cap."
2026-07-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.87499999,83.67900000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02796353,0.05791614,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.88531524,0.01289946,0.02654971,1.09502950,-2.04161395,-12.04161395,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03400000,0.03800000,0.00400000,snapshot,76868.70945000,179702.97096600,0.72764348,0.05153623,cheap_vs_underlying_cap_bearish,,,,,1.99161395,-2.39161395,buy_yes,1.99161395,0.15468846,,true,false,false,near-fair,83.67900000,snapshot,0.05475000,178052748.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.8%; PM trades at 5% of cap."
