timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.88984730,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.88984730,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,37173.73211000,45607.00807200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.55617005,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.55617005,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,35409.06055000,45637.87313500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.42607963,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.42607963,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,19080.41257000,16147.29486100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.32836955,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.32836955,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,11051.00493000,21911.88498500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.13482097,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.13482097,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,9837.45347000,50519.43130700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.11680666,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,1.11680666,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,41587.42729000,92975.27240100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.73373093,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.73373093,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,42590.36847000,79845.79632500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3954333,"Will Gold (XAUUSD) hit (LOW) $4,100 in August?",August 2026,below,4100.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.47143279,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.47143279,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,1805.00422000,1717.31000000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3954332,"Will Gold (XAUUSD) hit (LOW) $4,200 in August?",August 2026,below,4200.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.39378149,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.39378149,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,6835.60163000,704.78428400,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933985,"Will Gold (XAUUSD) hit (LOW) $4,300 in August?",August 2026,below,4300.00000000,2026-09-01T03:59:59.999Z,0.24999999,4449.80000000,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.31474841,0.13000000,,,CME_GC,4499.80000000,TradingView COMEX GC1! options,tv_chain,0.31474841,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,2616.81827000,3878.69591100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4449.80000000,snapshot,0.05475000,288770341.45999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
