timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.44600000,0.41266852,0.82533704,0.94950000,0.94900000,0.95000000,0.00100000,52376.67871000,725393.57384799,-12.46629563,12.36629563,sell_yes_or_buy_no,-12.36629563,short-rich-tail,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44600000,0.01674301,0.03348601,0.09500000,0.09000000,0.10000000,0.01000000,27484.09850000,733930.23038900,-6.65139861,5.65139861,sell_yes_or_buy_no,-5.65139861,mild-short-rich-tail,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44600000,0.00484502,0.00969005,0.06500000,0.06000000,0.07000000,0.01000000,40594.63760000,307714.94282700,-6.03099547,5.03099547,sell_yes_or_buy_no,-5.03099547,mild-short-rich-tail,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44600000,0.00073543,0.00147085,0.04800000,0.04700000,0.04900000,0.00200000,41082.82764000,4696456.48999489,-4.75291500,4.55291500,sell_yes_or_buy_no,-4.55291500,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44600000,0.00002946,0.00005892,0.03550000,0.03500000,0.03600000,0.00100000,53875.66993000,586988.43569500,-3.59410847,3.49410847,sell_yes_or_buy_no,-3.49410847,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.44600000,0.03001117,0.06002234,0.10000000,0.09000000,0.11000000,0.02000000,124398.59620000,863228.72139300,-4.99776605,2.99776605,sell_yes_or_buy_no,-2.99776605,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44600000,0.04006272,0.08012544,0.11500000,0.11000000,0.12000000,0.01000000,33458.03670000,297173.65719900,-3.98745552,2.98745552,sell_yes_or_buy_no,-2.98745552,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.44600000,0.00288040,0.00576079,0.03550000,0.03500000,0.03600000,0.00100000,70092.31135000,4859565.81592995,-3.02392070,2.92392070,sell_yes_or_buy_no,-2.92392070,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61819.53421000,519071.90251200,-2.99999489,2.89999489,sell_yes_or_buy_no,-2.89999489,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.44600000,0.01644638,0.03289277,0.06300000,0.06000000,0.06600000,0.00600000,40922.18975000,273312.21868400,-3.31072317,2.71072317,sell_yes_or_buy_no,-2.71072317,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.44600000,0.00849111,0.01698222,0.04150000,0.04100000,0.04200000,0.00100000,56812.37476000,1539949.67873400,-2.50177769,2.40177769,sell_yes_or_buy_no,-2.40177769,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
