timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.23047500,0.21100000,0.03521851,0.03521851,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,10332.59760000,80375.64661400,0.94437500,0.16412972,cheap_vs_underlying_cap_bearish,,,,,-13.47814888,10.47814888,sell_yes_or_buy_no,-10.47814888,-1.03063760,,true,false,false,short-rich-tail,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 16% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.88062500,0.60600000,0.26182676,0.44744765,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,21005.90690000,390680.10024500,,,,,,,,-10.25523522,9.25523522,sell_yes_or_buy_no,-9.25523522,-0.91035101,,true,false,false,mild-short-rich-tail,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85190000,0.60600000,0.03793067,0.03793067,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,99660.73180000,2007400.72070600,0.81670833,0.14080914,cheap_vs_underlying_cap_bearish,,,,,-8.20693322,7.20693322,sell_yes_or_buy_no,-7.20693322,-0.70887868,,true,false,false,mild-short-rich-tail,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 14% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24872500,0.21100000,0.06491541,0.06491541,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,7012.91830000,28919.68817300,,,,,,,,-6.50845925,3.50845925,sell_yes_or_buy_no,-3.50845925,-0.34509435,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.89272500,0.60600000,0.13791075,0.22498342,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,24837.65240000,700455.30141900,,,,,,,,-4.50165815,2.50165815,sell_yes_or_buy_no,-2.50165815,-0.24606474,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.80555000,0.60600000,0.13768358,0.32746674,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,74185.33010000,3144766.20308200,0.89095455,0.34232947,cheap_vs_underlying_cap_bearish,,,,,1.74667408,-2.74667408,buy_yes,1.74667408,0.17180401,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.1%; PM trades at 34% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.07155000,0.60600000,0.02396290,0.02396290,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,293241.47060000,2194904.70865200,0.75388462,0.05969083,cheap_vs_underlying_cap_bearish,,,,,-2.60371029,1.60371029,sell_yes_or_buy_no,-1.60371029,-0.15774200,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.4%; PM trades at 6% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.14685000,0.60600000,0.01721542,0.01721542,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,64084.14391000,64626.18869700,,,,,,,,1.32154241,-1.42154241,buy_yes,1.32154241,0.12998778,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.27117500,0.21100000,0.01822626,0.01822626,0.03550000,0.03100000,0.04000000,0.00900000,live_clob,17459.76683000,55021.99786900,0.92510204,0.03837415,cheap_vs_underlying_cap_bearish,,,,,-2.17737390,1.27737390,sell_yes_or_buy_no,-1.27737390,-0.12564333,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 4% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29872500,0.21100000,0.03410008,0.03410008,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,5345.34120000,26495.08743500,,,,,,,,-2.48999241,1.18999241,sell_yes_or_buy_no,-1.18999241,-0.11704843,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
