timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.74999999,4527.50000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.21462500,0.21200000,0.04659515,0.04659515,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,1396.40000000,3126.66320800,0.95315789,0.15737162,cheap_vs_underlying_cap_bearish,,,,,-11.34048522,9.34048522,sell_yes_or_buy_no,-9.34048522,-0.95799849,,true,false,false,mild-short-rich-tail,4527.50000000,snapshot,0.05475000,102544253.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 16% of cap."
2026-05-22T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.74999999,98.30200000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.85300000,0.62900000,0.23794162,0.40795517,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,41061.54440000,435491.58843900,,,,,,,,-8.20448270,7.20448270,sell_yes_or_buy_no,-7.20448270,-0.73892130,,true,false,false,mild-short-rich-tail,98.33900000,live_hyperliquid_xyz_cl,-0.11349894,210208650.24745601,0.03763911,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.74999999,98.30200000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.88102500,0.62900000,0.04051018,0.04051018,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,132551.57550000,2036074.22835400,0.81918333,0.14038372,cheap_vs_underlying_cap_bearish,,,,,-7.94898153,6.94898153,sell_yes_or_buy_no,-6.94898153,-0.71271606,,true,false,false,mild-short-rich-tail,98.33900000,live_hyperliquid_xyz_cl,-0.11349894,210208650.24745601,0.03763911,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.9%; PM trades at 14% of cap."
2026-05-22T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.74999999,4527.50000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.22322500,0.21200000,0.02473348,0.02473348,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,8664.77760000,81650.18249300,0.94322917,0.10601877,cheap_vs_underlying_cap_bearish,,,,,-8.52665224,6.52665224,sell_yes_or_buy_no,-6.52665224,-0.66940023,,true,false,false,mild-short-rich-tail,4527.50000000,snapshot,0.05475000,102544253.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 11% of cap."
2026-05-22T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.74999999,98.30200000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.94257500,0.62900000,0.05888846,0.05888846,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,33587.33730000,796397.90928300,,,,,,,,-5.11115364,4.11115364,sell_yes_or_buy_no,-4.11115364,-0.42165678,,true,false,false,near-fair,98.33900000,live_hyperliquid_xyz_cl,-0.11349894,210208650.24745601,0.03763911,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.74999999,4527.50000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.22532500,0.21200000,0.17648853,0.33751268,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,6551.32030000,84489.78159400,,,,,,,,3.75126836,-5.75126836,buy_yes,3.75126836,0.38474547,,true,false,false,near-fair,4527.50000000,snapshot,0.05475000,102544253.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.74999999,98.30200000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.87600000,0.62900000,0.11959388,0.19543537,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,29518.35990000,707485.62854800,,,,,,,,-5.45646343,3.45646343,sell_yes_or_buy_no,-3.45646343,-0.35450907,,true,false,false,near-fair,98.33900000,live_hyperliquid_xyz_cl,-0.11349894,210208650.24745601,0.03763911,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.74999999,4527.50000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.26765000,0.21200000,0.07834656,0.14643854,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,7914.98370000,28919.68817300,,,,,,,,2.64385390,-4.64385390,buy_yes,2.64385390,0.27116450,,true,false,false,near-fair,4527.50000000,snapshot,0.05475000,102544253.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.74999999,98.30200000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.83250000,0.62900000,0.07226457,0.17787532,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,50670.68580000,1184685.01032100,0.85480000,0.23982218,cheap_vs_underlying_cap_bearish,,,,,-3.21246760,2.21246760,sell_yes_or_buy_no,-2.21246760,-0.22691975,,true,false,false,near-fair,98.33900000,live_hyperliquid_xyz_cl,-0.11349894,210208650.24745601,0.03763911,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 24% of cap."
2026-05-22T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.74999999,98.30200000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.83035000,0.62900000,0.14366281,0.34084820,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,110034.86260000,3166082.29476700,0.89365455,0.35248520,mid_underlying_cap_ratio,,,,,2.08482025,-3.08482025,buy_yes,2.08482025,0.21382772,,true,false,false,near-fair,98.33900000,live_hyperliquid_xyz_cl,-0.11349894,210208650.24745601,0.03763911,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 35% of cap."
