timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.16666666,4519.20000000,CME_GC,4529.70000000,TradingView COMEX GC1! options,tv_chain,0.27227564,0.23900000,0.27726557,0.52331025,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,8602.35570000,41311.35355400,,,,,,,,17.33102487,-19.33102487,buy_yes,17.33102487,1.22336646,,true,false,true,long-tail,4519.20000000,snapshot,0.05900200,121410289.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.16666666,4519.20000000,CME_GC,4529.70000000,TradingView COMEX GC1! options,tv_chain,0.28096473,0.23900000,0.14857710,0.27512725,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,9153.29370000,19696.80455100,,,,,,,,7.51272482,-9.51272482,buy_yes,7.51272482,0.53030999,,true,false,false,mild-long-tail,4519.20000000,snapshot,0.05900200,121410289.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.16666666,102.13000000,CME_CL,102.33000000,TradingView NYMEX CL1! options,tv_chain,0.85166157,0.60600000,0.04525759,0.04525759,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,69787.09110000,1561824.19909600,0.78561538,0.15911094,cheap_vs_underlying_cap_bearish,,,,,-8.47424055,7.47424055,sell_yes_or_buy_no,-7.47424055,-0.52759345,,true,false,false,mild-short-rich-tail,102.21000000,live_hyperliquid_xyz_cl,-0.17341121,162090717.48396000,0.07833154,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.6%; PM trades at 16% of cap."
2026-05-18T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,14.16666666,4519.20000000,CME_GC,4529.70000000,TradingView COMEX GC1! options,tv_chain,0.25793094,0.23900000,0.45044982,0.86555927,0.89500000,0.86000000,0.93000000,0.07000000,live_clob,11058.89810000,68971.68200800,,,,,,,,-6.44407328,-0.55592672,avoid_buy_yes,-6.44407328,-0.45487576,,false,false,false,mild-short-rich-tail,4519.20000000,snapshot,0.05900200,121410289.22000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,14.16666666,102.13000000,CME_CL,102.33000000,TradingView NYMEX CL1! options,tv_chain,0.72436732,0.60600000,0.39446301,0.88711534,0.82500000,0.82000000,0.83000000,0.01000000,live_clob,30990.69250000,574474.19460200,0.97266667,0.84818369,mid_underlying_cap_ratio,,,,,5.71153410,-6.71153410,buy_yes,5.71153410,0.40316711,,true,false,false,mild-long-tail,102.21000000,live_hyperliquid_xyz_cl,-0.17341121,162090717.48396000,0.07833154,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 85% of cap."
2026-05-18T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.16666666,4519.20000000,CME_GC,4529.70000000,TradingView COMEX GC1! options,tv_chain,0.32728562,0.23900000,0.09651347,0.17430716,0.12950000,0.12900000,0.13000000,0.00100000,live_clob,2326.11315000,22470.56528700,,,,,,,,4.43071586,-4.53071586,buy_yes,4.43071586,0.31275641,,true,false,false,near-fair,4519.20000000,snapshot,0.05900200,121410289.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.16666666,102.13000000,CME_CL,102.33000000,TradingView NYMEX CL1! options,tv_chain,0.70697942,0.60600000,0.02592105,0.02592105,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,36691.68740000,590744.71207500,,,,,,,,-5.40789544,4.40789544,sell_yes_or_buy_no,-4.40789544,-0.31114556,,true,false,false,near-fair,102.21000000,live_hyperliquid_xyz_cl,-0.17341121,162090717.48396000,0.07833154,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.16666666,4519.20000000,CME_GC,4529.70000000,TradingView COMEX GC1! options,tv_chain,0.32728562,0.23900000,0.04219136,0.04219136,0.08150000,0.07500000,0.08800000,0.01300000,live_clob,3572.73536000,38595.15844500,,,,,,,,-4.58086427,3.28086427,sell_yes_or_buy_no,-3.28086427,-0.23159042,,true,false,false,near-fair,4519.20000000,snapshot,0.05900200,121410289.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.16666666,102.13000000,CME_CL,102.33000000,TradingView NYMEX CL1! options,tv_chain,0.79901471,0.60600000,0.11166491,0.28058215,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,71688.80170000,1494269.56300400,0.85108333,0.28786840,cheap_vs_underlying_cap_bearish,,,,,3.05821516,-4.05821516,buy_yes,3.05821516,0.21587401,,true,false,false,near-fair,102.21000000,live_hyperliquid_xyz_cl,-0.17341121,162090717.48396000,0.07833154,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 29% of cap."
2026-05-18T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.16666666,4519.20000000,CME_GC,4529.70000000,TradingView COMEX GC1! options,tv_chain,0.26900061,0.23900000,0.06858475,0.14994775,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,16658.12350000,36647.30060600,0.93179381,0.12341786,cheap_vs_underlying_cap_bearish,,,,,2.99477498,-3.99477498,buy_yes,2.99477498,0.21139588,,true,false,false,near-fair,4519.20000000,snapshot,0.05900200,121410289.22000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 12% of cap."
