timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.05773909,0.31700000,0.13400715,0.25147071,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.05773909,0.13400715,0.25147071,-22.99707091,-22.99707091,-26.99707091,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,33185.83875000,24435.45424600,,,,,,,,22.94707091,-23.04707091,buy_yes,22.94707091,0.89114839,,true,true,true,strong-long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.20038810,0.31700000,0.11543227,0.21539686,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.20038810,0.11543227,0.21539686,-20.58968588,-20.58968588,-24.58968588,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,29864.00485000,45577.25193400,,,,,,,,20.53968588,-20.63968588,buy_yes,20.53968588,0.79765770,,true,true,true,strong-long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85684869,0.31700000,0.13734580,0.26059099,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85684869,0.13734580,0.26059099,-19.05909931,-19.05909931,-23.05909931,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26899.48410000,53490.41253500,,,,,,,,18.05909931,-20.05909931,buy_yes,18.05909931,0.70132425,,true,false,false,long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24168914,0.31700000,0.07813071,0.14620714,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24168914,0.07813071,0.14620714,-13.57071406,-13.57071406,-17.57071406,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,21390.08947000,1270.03932800,,,,,,,,13.02071406,-14.12071406,buy_yes,13.02071406,0.50565880,,true,false,true,long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71454608,0.31700000,0.16393376,0.31303478,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71454608,0.16393376,0.31303478,-13.30347834,-13.30347834,-17.30347834,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,14599.93900000,26666.30161400,,,,,,,,12.30347834,-14.30347834,buy_yes,12.30347834,0.47780498,,true,false,true,long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.40855910,0.31700000,0.18596346,0.38327470,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.40855910,0.18596346,0.38327470,-10.32746963,-10.32746963,-14.32746963,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,34653.28430000,192851.08202100,0.91121000,0.30728372,cheap_vs_underlying_cap_bearish,,,,,9.32746963,-11.32746963,buy_yes,9.32746963,0.36223183,,true,false,true,mild-long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 31% of cap."
2026-09-05T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,25.74999999,4432.80000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25178884,0.13000000,0.21830499,0.44504101,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25178884,0.21830499,0.44504101,-9.00410090,-9.00410090,-10.00410090,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,5311.40790000,4161.61888100,0.94314894,0.37639866,mid_underlying_cap_ratio,,,,,8.50410090,-9.50410090,buy_yes,8.50410090,0.33025635,,true,false,true,mild-long-tail,4432.80000000,snapshot,0.05475000,308131982.39999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 38% of cap."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954343,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,September 2026,above,95.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.39912912,0.31700000,0.33859623,0.70186693,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.39912912,0.33859623,0.70186693,-8.68669293,-8.68669293,-12.68669293,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,13650.17820000,151774.24357600,0.95916842,0.64118041,mid_underlying_cap_ratio,,,,,8.18669293,-9.18669293,buy_yes,8.18669293,0.31792982,,true,false,true,mild-long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 64% of cap."
2026-09-05T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,25.74999999,4432.80000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.38090656,0.13000000,0.05389523,0.10561840,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.38090656,0.05389523,0.10561840,-8.56184001,-8.56184001,-9.56184001,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,4624.06685000,2002.22482000,,,,,,,,7.66184001,-9.46184001,buy_yes,7.66184001,0.29754719,,true,false,true,mild-long-tail,4432.80000000,snapshot,0.05475000,308131982.39999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.74999999,91.12100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.28299018,0.31700000,0.04969477,0.09325340,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.28299018,0.04969477,0.09325340,-8.22534012,-8.22534012,-12.22534012,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,14058.43022000,5215.79710900,,,,,,,,7.62534012,-8.82534012,buy_yes,7.62534012,0.29612971,,true,false,true,mild-long-tail,91.12100000,snapshot,0.05475000,190714950.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
