timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-23T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,8.49999999,4052.60000000,CME_GC,4051.00000000,TradingView COMEX GC1! options,tv_chain,0.38458673,0.14200000,0.12587787,0.24842235,CME_GC,4051.00000000,TradingView COMEX GC1! options,tv_chain,0.38458673,0.12587787,0.24842235,-18.99223549,-18.99223549,-19.99223549,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05850000,0.05700000,0.06300000,0.00600000,snapshot,12401.24614000,133790.78545700,,,,,,,,18.54223549,-19.14223549,buy_yes,18.54223549,2.18143947,,true,false,false,long-tail,4052.60000000,snapshot,0.17507900,184554006.66000000,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,0.85408225,0.31400000,0.27864200,0.53765838,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,0.85408225,0.27864200,0.53765838,-13.26583830,-13.26583830,-17.26583830,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.40500000,0.40000000,0.41000000,0.01000000,snapshot,11871.97480000,30924.19111300,,,,,,,,12.76583830,-13.76583830,buy_yes,12.76583830,1.50186333,,true,true,true,long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,2.53740077,0.31400000,0.06508359,0.12121057,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,2.53740077,0.06508359,0.12121057,-12.07105699,-12.07105699,-16.07105699,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54204.30018000,48977.42969000,,,,,,,,12.02105699,-12.07105699,buy_yes,12.02105699,1.41424200,,true,true,true,long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,0.90393600,0.31400000,0.15367454,0.29765175,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,0.90393600,0.15367454,0.29765175,-13.76517462,-13.76517462,-17.76517462,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.16000000,0.18000000,0.02000000,snapshot,12971.48110000,92056.64771400,,,,,,,,11.76517462,-13.76517462,buy_yes,11.76517462,1.38413819,,true,false,true,long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,0.99038556,0.31400000,0.08383721,0.16258251,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,0.99038556,0.08383721,0.16258251,-11.25825060,-11.25825060,-15.25825060,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,33182.03050000,76067.60606500,,,,,,,,10.25825060,-12.25825060,buy_yes,10.25825060,1.20685301,,true,false,true,long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,8.49999999,4052.60000000,CME_GC,4051.00000000,TradingView COMEX GC1! options,tv_chain,0.40557153,0.14200000,0.06083577,0.12019473,CME_GC,4051.00000000,TradingView COMEX GC1! options,tv_chain,0.40557153,0.06083577,0.12019473,-10.46947282,-10.46947282,-11.46947282,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.00800000,0.02300000,0.01500000,snapshot,23695.46986000,70523.12143100,,,,,,,,9.71947282,-11.21947282,buy_yes,9.71947282,1.14346739,,true,false,false,mild-long-tail,4052.60000000,snapshot,0.17507900,184554006.66000000,0.00000000,2283.18000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,1.99295923,0.31400000,0.04675093,0.08856333,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,1.99295923,0.04675093,0.08856333,-8.50633322,-8.50633322,-12.50633322,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,102711.17429000,214367.46529100,,,,,,,,8.45633322,-8.55633322,buy_yes,8.45633322,0.99486273,,true,true,true,mild-long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,2.68723108,0.31400000,0.04599199,0.08566062,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,2.68723108,0.04599199,0.08566062,-8.41606172,-8.41606172,-12.41606172,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,24184.04782000,23338.86732500,,,,,,,,8.26606172,-8.41606172,buy_yes,8.26606172,0.97247785,,true,true,true,mild-long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,1.62260449,0.31400000,0.04091264,0.07831053,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,1.62260449,0.04091264,0.07831053,-7.23105300,-7.23105300,-11.23105300,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,177361.07831000,556763.11630700,,,,,,,,7.13105300,-7.33105300,buy_yes,7.13105300,0.83894741,,true,true,true,mild-long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,8.49999999,91.89800000,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,1.09986391,0.31400000,0.04744150,0.09198670,CME_CL,91.93000000,TradingView NYMEX CL1! options,tv_chain,1.09986391,0.04744150,0.09198670,-6.69866987,-6.69866987,-10.69866987,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02400000,0.02600000,0.00200000,snapshot,29068.24283000,44659.88558700,,,,,,,,6.59866987,-6.79866987,buy_yes,6.59866987,0.77631410,,true,true,true,mild-long-tail,91.89800000,snapshot,-0.02396400,212220372.31000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
