timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-04T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,28.04166666,68.62800000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.42100000,0.30808372,0.59766848,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.33379775,0.28136725,0.54763352,15.73664820,10.73315174,0.73315174,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.70500000,0.70000000,0.71000000,0.01000000,snapshot,36578.59050000,85066.90940700,,,,,,,,-11.23315174,10.23315174,sell_yes_or_buy_no,-10.23315174,-0.36492666,,true,false,true,short-rich-tail,68.62800000,snapshot,0.05475000,138823921.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.04166666,68.62800000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42100000,0.06567866,0.12753892,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.44896950,0.03800631,0.07423616,-5.12361572,-10.45389204,-20.45389204,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.01800000,0.02800000,0.01000000,snapshot,43410.29737000,65483.95490300,,,,,,,,9.95389204,-10.95389204,buy_yes,9.95389204,0.35496792,,true,false,true,mild-long-tail,68.62800000,snapshot,0.05475000,138823921.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.04166666,4177.10000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28460000,0.13800000,0.11769770,0.23108487,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29396604,0.11962896,0.23472161,-6.97216086,-6.60848688,-9.10848688,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,10278.87630000,7245.11281500,,,,,,,,6.10848688,-7.10848688,buy_yes,6.10848688,0.21783608,,true,false,true,mild-long-tail,4177.10000000,snapshot,0.05475000,145542844.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.04166666,4177.10000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06053946,0.12277843,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.24101743,0.07077867,0.14366288,-7.56628757,-5.47784265,-7.97784265,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06800000,0.06200000,0.07400000,0.01200000,snapshot,17988.66126000,11878.90403200,0.90806522,0.07488449,cheap_vs_underlying_cap_bearish,,,,,4.87784265,-6.07784265,buy_yes,4.87784265,0.17394981,,true,false,false,near-fair,4177.10000000,snapshot,0.05475000,145542844.00000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 7% of cap."
2026-07-04T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.04166666,68.62800000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42100000,0.02898581,0.05627645,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.61604661,0.03407060,0.06602236,-5.70223639,-4.72764467,-14.72764467,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,23632.68363000,11398.92479600,,,,,,,,4.62764467,-4.82764467,buy_yes,4.62764467,0.16502745,,true,false,false,near-fair,68.62800000,snapshot,0.05475000,138823921.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,28.04166666,4177.10000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.04389751,0.08631417,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.30153778,0.03545484,0.06979211,-3.32921061,-4.98141720,-7.48141720,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03650000,0.02900000,0.04400000,0.01500000,snapshot,29797.63547000,4051.46403300,,,,,,,,4.23141720,-5.73141720,buy_yes,4.23141720,0.15089749,,true,false,false,near-fair,4177.10000000,snapshot,0.05475000,145542844.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.04166666,68.62800000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.60272500,0.42100000,0.04097867,0.08484370,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.60515529,0.04274897,0.08854243,-4.45424266,-4.08437041,-14.08437041,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04400000,0.04300000,0.04500000,0.00200000,snapshot,43162.76627000,22517.49609700,0.76253333,0.05770240,cheap_vs_underlying_cap_bearish,,,,,3.98437041,-4.18437041,buy_yes,3.98437041,0.14208750,,true,false,false,near-fair,68.62800000,snapshot,0.05475000,138823921.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 6% of cap."
2026-07-04T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,28.04166666,4177.10000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22875000,0.13800000,0.30916916,0.63106730,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.23383963,0.32624993,0.66652877,1.34712304,4.89326997,-0.60673003,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,5711.81630000,6280.07490000,0.97141860,0.70000718,mid_underlying_cap_ratio,,,,,-5.89326997,3.89326997,sell_yes_or_buy_no,-3.89326997,-0.13883875,,true,false,false,near-fair,4177.10000000,snapshot,0.05475000,145542844.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 70% of cap."
2026-07-04T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,28.04166666,68.62800000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.76067500,0.42100000,0.02610046,0.05029046,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.86066722,0.04458150,0.08523092,-7.57309186,-4.07904561,-14.07904561,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00300000,0.01500000,0.01200000,snapshot,19717.96904000,221.56250000,,,,,,,,3.52904561,-4.72904561,buy_yes,3.52904561,0.12585007,,true,false,false,near-fair,68.62800000,snapshot,0.05475000,138823921.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,28.04166666,4177.10000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.30042500,0.13800000,0.07394452,0.14528064,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.30153778,0.07061929,0.13875870,-3.37586955,-4.02806404,-6.52806404,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,11811.41120000,2561.24357600,,,,,,,,3.52806404,-4.52806404,buy_yes,3.52806404,0.12581506,,true,false,false,near-fair,4177.10000000,snapshot,0.05475000,145542844.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
