timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.24999999,4510.00000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.21052500,0.20700000,0.01054082,0.01054082,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,9518.25020000,82364.53769700,0.93958333,0.11707317,cheap_vs_underlying_cap_bearish,,,,,-10.94591824,8.94591824,sell_yes_or_buy_no,-8.94591824,-0.96712630,,true,false,true,mild-short-rich-tail,4510.00000000,snapshot,0.05475000,95991055.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 12% of cap."
2026-05-22T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.24999999,97.65500000,USO,142.30910000,CBOE delayed,cboe_snapshot,0.91287500,0.59000000,0.03535637,0.03535637,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,104701.14190000,2138341.44186900,0.81379167,0.13516973,cheap_vs_underlying_cap_bearish,,,,,-8.46436254,6.46436254,sell_yes_or_buy_no,-6.46436254,-0.69885000,,true,false,false,mild-short-rich-tail,97.66800000,live_hyperliquid_xyz_cl,1.22020230,183547108.87970400,0.01331217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 14% of cap."
2026-05-22T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.24999999,4510.00000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.20682500,0.20700000,0.18103388,0.34817603,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,6788.88360000,85054.32348500,,,,,,,,4.81760316,-6.81760316,buy_yes,4.81760316,0.52082196,,true,false,false,near-fair,4510.00000000,snapshot,0.05475000,95991055.58000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.24999999,97.65500000,USO,142.30910000,CBOE delayed,cboe_snapshot,0.92165000,0.59000000,0.05299574,0.05299574,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,38355.49400000,813077.38021600,,,,,,,,-6.70042577,4.70042577,sell_yes_or_buy_no,-4.70042577,-0.50815414,,true,false,false,near-fair,97.66800000,live_hyperliquid_xyz_cl,1.22020230,183547108.87970400,0.01331217,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.24999999,4510.00000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.23267500,0.20700000,0.00745299,0.00745299,0.04450000,0.04200000,0.04700000,0.00500000,live_clob,12956.38391000,62475.61147200,0.92989691,0.04785477,cheap_vs_underlying_cap_bearish,,,,,-3.95470113,3.45470113,sell_yes_or_buy_no,-3.45470113,-0.37348120,,true,false,false,near-fair,4510.00000000,snapshot,0.05475000,95991055.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-22T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.24999999,97.65500000,USO,142.30910000,CBOE delayed,cboe_snapshot,0.92605000,0.59000000,0.14560179,0.34930797,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,31868.81640000,3222347.51114000,0.88777273,0.35482054,mid_underlying_cap_ratio,,,,,2.93079729,-3.93079729,buy_yes,2.93079729,0.31684295,,true,false,false,near-fair,97.66800000,live_hyperliquid_xyz_cl,1.22020230,183547108.87970400,0.01331217,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 35% of cap."
2026-05-22T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.24999999,4510.00000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.28517500,0.20700000,0.02769017,0.02769017,0.05150000,0.04600000,0.05700000,0.01100000,live_clob,4994.24601000,26690.07703500,,,,,,,,-2.93098309,1.83098309,sell_yes_or_buy_no,-1.83098309,-0.19794412,,true,false,false,near-fair,4510.00000000,snapshot,0.05475000,95991055.58000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.24999999,97.65500000,USO,142.30910000,CBOE delayed,cboe_snapshot,0.85637500,0.59000000,0.06250649,0.15458830,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,42552.46090000,1231957.95751500,0.84917391,0.21197071,cheap_vs_underlying_cap_bearish,,,,,-3.54117000,1.54117000,sell_yes_or_buy_no,-1.54117000,-0.16661297,,true,false,false,near-fair,97.66800000,live_hyperliquid_xyz_cl,1.22020230,183547108.87970400,0.01331217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 21% of cap."
2026-05-22T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.24999999,97.65500000,USO,142.30910000,CBOE delayed,cboe_snapshot,0.94200000,0.59000000,0.13997171,0.22934101,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,25168.83950000,780929.71327200,,,,,,,,-3.06589856,1.06589856,sell_yes_or_buy_no,-1.06589856,-0.11523228,,true,false,false,near-fair,97.66800000,live_hyperliquid_xyz_cl,1.22020230,183547108.87970400,0.01331217,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.24999999,97.65500000,USO,142.30910000,CBOE delayed,cboe_snapshot,1.17185000,0.59000000,0.02460714,0.02460714,0.03550000,0.03400000,0.03700000,0.00300000,live_clob,187553.59977000,2313929.92611000,0.75119231,0.04725820,cheap_vs_underlying_cap_bearish,,,,,-1.23928588,0.93928588,sell_yes_or_buy_no,-0.93928588,-0.10154442,,true,false,false,near-fair,97.66800000,live_hyperliquid_xyz_cl,1.22020230,183547108.87970400,0.01331217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.1%; PM trades at 5% of cap."
