timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.45075425,0.41100000,0.38622158,0.77244316,0.87000000,0.86100000,0.87900000,0.01800000,59729.22914000,695982.41895700,-10.65568420,8.85568420,sell_yes_or_buy_no,-8.85568420,mild-short-rich-tail,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.01960705,0.03921411,0.10000000,0.09000000,0.11000000,0.02000000,23043.82620000,732184.03989500,-7.07858910,5.07858910,sell_yes_or_buy_no,-5.07858910,mild-short-rich-tail,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.00587655,0.01175309,0.06500000,0.06000000,0.07000000,0.01000000,41069.95340000,306643.81282700,-5.82469085,4.82469085,sell_yes_or_buy_no,-4.82469085,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.00093752,0.00187504,0.04600000,0.04500000,0.04700000,0.00200000,29220.68531000,4693776.70999489,-4.51249595,4.31249595,sell_yes_or_buy_no,-4.31249595,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.00004062,0.00008124,0.03450000,0.03400000,0.03500000,0.00100000,42280.48491000,584403.94901900,-3.49187621,3.39187621,sell_yes_or_buy_no,-3.39187621,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.42785094,0.41100000,0.17822653,0.35645306,0.39500000,0.39000000,0.40000000,0.01000000,65563.39820000,1382650.49831900,-4.35469422,3.35469422,sell_yes_or_buy_no,-3.35469422,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.48806872,0.41100000,0.01455493,0.02910986,0.06700000,0.06200000,0.07200000,0.01000000,24905.89917000,271710.01315400,-4.28901386,3.28901386,sell_yes_or_buy_no,-3.28901386,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.52750617,0.41100000,0.00763101,0.01526203,0.04650000,0.04600000,0.04700000,0.00100000,42944.32982000,1516590.06469400,-3.17379729,3.07379729,sell_yes_or_buy_no,-3.07379729,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.55966951,0.41100000,0.00256276,0.00512552,0.03550000,0.03500000,0.03600000,0.00100000,64174.25259000,4858897.04296795,-3.08744802,2.98744802,sell_yes_or_buy_no,-2.98744802,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.50048436,0.41100000,0.01138291,0.02276581,0.05700000,0.05100000,0.06300000,0.01200000,33489.93048000,365179.14297200,-4.02341861,2.82341861,sell_yes_or_buy_no,-2.82341861,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
