timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.45843750,0.39000000,0.37751999,0.75503999,0.88900000,0.88600000,0.89200000,0.00600000,52455.76736000,668447.30353800,-13.69600149,13.09600149,sell_yes_or_buy_no,-13.09600149,short-rich-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.64075000,0.39000000,0.16788594,0.33577188,0.22500000,0.22000000,0.23000000,0.01000000,46126.87650000,427826.25662700,10.57718793,-11.57718793,buy_yes,10.57718793,long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.68857500,0.39000000,0.13712096,0.27424193,0.16500000,0.16000000,0.17000000,0.01000000,62880.20780000,1838478.01614700,10.42419254,-11.42419254,buy_yes,10.42419254,long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.80806250,0.39000000,0.08905893,0.17811786,0.07500000,0.07000000,0.08000000,0.01000000,67636.37390000,712609.40137200,9.81178633,-10.81178633,buy_yes,9.81178633,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.92463750,0.39000000,0.08376954,0.16753907,0.06500000,0.06000000,0.07000000,0.01000000,63134.98000000,302005.51091500,9.75390746,-10.75390746,buy_yes,9.75390746,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.73655000,0.39000000,0.10781321,0.21562643,0.11500000,0.11000000,0.12000000,0.01000000,70569.44410000,279906.80543000,9.56264298,-10.56264298,buy_yes,9.56264298,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.59717500,0.39000000,0.20318509,0.40637017,0.32500000,0.32000000,0.33000000,0.01000000,66052.07040000,2072182.06548800,7.63701703,-8.63701703,buy_yes,7.63701703,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.98740000,0.39000000,0.05519502,0.11039003,0.03850000,0.03800000,0.03900000,0.00100000,241004.11680000,4682229.66856491,7.13900322,-7.23900322,buy_yes,7.13900322,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.53650000,0.39000000,0.30067415,0.60134830,0.53500000,0.53000000,0.54000000,0.01000000,95825.58540000,2465721.06465400,6.13483028,-7.13483028,buy_yes,6.13483028,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,1.15027500,0.39000000,0.04704974,0.09409947,0.03350000,0.03300000,0.03400000,0.00100000,309059.49639000,574576.94384300,6.00994724,-6.10994724,buy_yes,6.00994724,mild-long-tail,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
