timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-09T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,22.95833332,4070.40000000,GLD,374.45000000,CBOE delayed,cboe_snapshot,0.29247500,0.14200000,0.17718316,0.34774628,CME_GC,4080.20000000,TradingView COMEX GC1! options,tv_chain,0.29083953,0.16712198,0.32812447,-14.81244689,-16.77462766,-19.27462766,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,12894.64870000,28888.53121700,,,,,,,,15.77462766,-17.77462766,buy_yes,15.77462766,0.68709812,,true,false,true,long-tail,4070.40000000,snapshot,0.05475000,134172280.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,22.95833332,4070.40000000,GLD,374.45000000,CBOE delayed,cboe_snapshot,0.30932500,0.14200000,0.11037433,0.21684251,CME_GC,4080.20000000,TradingView COMEX GC1! options,tv_chain,0.30147558,0.09835000,0.19338314,-12.83831374,-15.18425090,-17.68425090,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,18916.38780000,12659.91589500,,,,,,,,14.68425090,-15.68425090,buy_yes,14.68425090,0.63960440,,true,false,true,long-tail,4070.40000000,snapshot,0.05475000,134172280.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,22.95833332,4070.40000000,GLD,374.45000000,CBOE delayed,cboe_snapshot,0.27472500,0.14200000,0.27308515,0.53528812,CME_GC,4080.20000000,TradingView COMEX GC1! options,tv_chain,0.27379549,0.26052413,0.51085695,-13.08569488,-15.52881185,-18.02881185,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38000000,0.37000000,0.39000000,0.02000000,snapshot,8766.68860000,28930.59142700,,,,,,,,14.52881185,-16.52881185,buy_yes,14.52881185,0.63283391,,true,false,false,long-tail,4070.40000000,snapshot,0.05475000,134172280.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,22.95833332,4070.40000000,GLD,374.45000000,CBOE delayed,cboe_snapshot,0.33180000,0.14200000,0.07020805,0.13797502,CME_GC,4080.20000000,TradingView COMEX GC1! options,tv_chain,0.33535216,0.06849269,0.13458954,-9.70895360,-10.04750178,-12.54750178,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03500000,0.04000000,0.00500000,snapshot,36143.37581000,16845.59943900,,,,,,,,9.79750178,-10.29750178,buy_yes,9.79750178,0.42675144,,true,true,true,mild-long-tail,4070.40000000,snapshot,0.05475000,134172280.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,22.95833332,4070.40000000,GLD,374.45000000,CBOE delayed,cboe_snapshot,0.35462500,0.14200000,0.04465307,0.08776718,CME_GC,4080.20000000,TradingView COMEX GC1! options,tv_chain,0.34950816,0.03976996,0.07821144,-6.12114421,-7.07671832,-9.57671832,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,52421.14945000,69996.30354500,,,,,,,,6.87671832,-7.27671832,buy_yes,6.87671832,0.29953038,,true,true,true,mild-long-tail,4070.40000000,snapshot,0.05475000,134172280.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,22.95833332,74.34700000,USO,112.21000000,CBOE delayed,cboe_snapshot,0.63580000,0.38800000,0.09551087,0.19845459,CME_CL,74.50000000,TradingView NYMEX CL1! options,tv_chain,0.59627143,0.08531916,0.17669684,-4.11968410,-6.29545884,-16.59545884,both_negative_or_fair,false,6.00000000,1.30000000,0.00000000,0.00000000,3.00000000,0.13550000,0.11900000,0.14500000,0.02600000,snapshot,14940.15136000,164435.15728700,0.82607778,0.16402814,cheap_vs_underlying_cap_bearish,,,,,5.34545884,-7.94545884,buy_yes,5.34545884,0.23283305,,true,false,false,mild-long-tail,74.34700000,snapshot,0.08902800,188535722.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.6%; PM trades at 16% of cap."
2026-07-09T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,22.95833332,74.34700000,USO,112.21000000,CBOE delayed,cboe_snapshot,0.57947500,0.38800000,0.15468676,0.32157507,CME_CL,74.50000000,TradingView NYMEX CL1! options,tv_chain,0.54925496,0.14695977,0.30472662,-3.97266249,-5.65750740,-15.65750740,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,22332.98790000,212762.79496600,0.87467059,0.30297120,cheap_vs_underlying_cap_bearish,,,,,5.15750740,-6.15750740,buy_yes,5.15750740,0.22464642,,true,false,true,mild-long-tail,74.34700000,snapshot,0.08902800,188535722.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.5%; PM trades at 30% of cap."
2026-07-09T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,22.95833332,74.34700000,USO,112.21000000,CBOE delayed,cboe_snapshot,0.67580000,0.38800000,0.05854771,0.12151900,CME_CL,74.50000000,TradingView NYMEX CL1! options,tv_chain,0.71489487,0.06958258,0.14492792,-7.49279193,-5.15190010,-15.15190010,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.07000000,0.07100000,0.00100000,snapshot,27111.44347000,171069.10123900,0.78260000,0.08944544,cheap_vs_underlying_cap_bearish,,,,,5.05190010,-5.15190010,buy_yes,5.05190010,0.22004647,,true,true,true,mild-long-tail,74.34700000,snapshot,0.08902800,188535722.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.3%; PM trades at 9% of cap."
2026-07-09T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,22.95833332,4070.40000000,GLD,374.45000000,CBOE delayed,cboe_snapshot,0.36962500,0.14200000,0.02573815,0.05062127,CME_GC,4080.20000000,TradingView COMEX GC1! options,tv_chain,0.34950816,0.01818370,0.03581946,-3.03194626,-4.51212723,-7.01212723,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,31091.70924000,2388.53430200,,,,,,,,4.26212723,-4.76212723,buy_yes,4.26212723,0.18564620,,true,false,false,near-fair,4070.40000000,snapshot,0.05475000,134172280.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,22.95833332,74.34700000,USO,112.21000000,CBOE delayed,cboe_snapshot,0.59872500,0.38800000,0.02345240,0.04568054,CME_CL,74.50000000,TradingView NYMEX CL1! options,tv_chain,0.58417017,0.01995530,0.03891294,-2.74129386,-3.41805392,-13.41805392,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,48315.40633000,104207.16295100,,,,,,,,3.16805392,-3.66805392,buy_yes,3.16805392,0.13799146,,true,false,false,near-fair,74.34700000,snapshot,0.08902800,188535722.38000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
