timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25116817,0.20600000,0.14659766,0.29319532,0.31000000,0.26000000,0.36000000,0.10000000,live_clob,576.15090000,11075.05293900,0.93866000,0.33025803,cheap_vs_underlying_cap_bearish,,,,,-6.68046810,-3.31953190,avoid_buy_yes,-6.68046810,-0.26413712,,mild-short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 33% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.70919802,0.70100000,0.28961113,0.57922226,0.59500000,0.56000000,0.63000000,0.07000000,live_clob,11423.61500000,230835.85181200,,,,,,,,-5.07777428,-1.92222572,avoid_buy_yes,-5.07777428,-0.20076867,,mild-short-rich-tail,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.74269231,0.70100000,0.18711559,0.37423117,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,29900.64060000,1133178.68033400,0.87122727,0.47633954,mid_underlying_cap_ratio,,,,,-4.57688268,3.57688268,sell_yes_or_buy_no,-3.57688268,-0.14142535,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 48% of cap."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24488670,0.20600000,0.22920936,0.45841873,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,7751.11310000,15171.22875700,0.95781633,0.51680055,mid_underlying_cap_ratio,,,,,-4.15812714,3.15812714,sell_yes_or_buy_no,-3.15812714,-0.12486829,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 52% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.75128207,0.70100000,0.13117812,0.26235624,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,17442.97480000,364053.47764100,0.83334783,0.35399384,mid_underlying_cap_ratio,,,,,-3.76437555,2.76437555,sell_yes_or_buy_no,-2.76437555,-0.10929986,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.3%; PM trades at 35% of cap."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25155217,0.20600000,0.25733951,0.51467903,0.46500000,0.44000000,0.49000000,0.05000000,live_clob,3133.68290000,29472.95174400,,,,,,,,2.46790277,-7.46790277,buy_yes,2.46790277,0.09757770,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.72574523,0.70100000,0.05213940,0.10427880,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,41049.27230000,400359.45516000,,,,,,,,2.42788021,-3.42788021,buy_yes,2.42788021,0.09599526,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24147590,0.20600000,0.34301079,0.68602159,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,1669.51260000,28071.95109900,0.97777083,0.70057316,mid_underlying_cap_ratio,,,,,-2.39784149,-2.60215851,avoid_buy_yes,-2.39784149,-0.09480757,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.8%; PM trades at 70% of cap."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25455070,0.20600000,0.15823401,0.31646803,0.28500000,0.23000000,0.34000000,0.11000000,live_clob,1330.30470000,24263.40160800,,,,,,,,-2.35319714,-8.64680286,avoid_buy_yes,-2.35319714,-0.09304239,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.27782063,0.20600000,0.05564069,0.11128139,0.07000000,0.05000000,0.09000000,0.04000000,live_clob,3074.64590000,3921.88771700,,,,,,,,2.12813890,-6.12813890,buy_yes,2.12813890,0.08414388,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
