timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41273996,0.82547992,0.95300000,0.95200000,0.95400000,0.00200000,46979.48987000,736046.58166599,-12.85200759,12.65200759,sell_yes_or_buy_no,-12.65200759,short-rich-tail,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00478593,0.00957185,0.06500000,0.06000000,0.07000000,0.01000000,35883.08130000,307957.79996800,-6.04281486,5.04281486,sell_yes_or_buy_no,-5.04281486,mild-short-rich-tail,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01659408,0.03318815,0.09000000,0.08000000,0.10000000,0.02000000,21848.88330000,734293.24038900,-6.68118495,4.68118495,sell_yes_or_buy_no,-4.68118495,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00072273,0.00144545,0.04700000,0.04500000,0.04900000,0.00400000,38411.11684000,4698629.37196089,-4.75545469,4.35545469,sell_yes_or_buy_no,-4.35545469,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.02987095,0.05974191,0.10500000,0.10000000,0.11000000,0.01000000,122969.75270000,863280.14230100,-5.02580929,4.02580929,sell_yes_or_buy_no,-4.02580929,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002869,0.00005739,0.03550000,0.03500000,0.03600000,0.00100000,48123.82441000,587094.43569500,-3.59426137,3.49426137,sell_yes_or_buy_no,-3.49426137,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.03979813,0.07959627,0.11500000,0.11000000,0.12000000,0.01000000,27342.00220000,297658.75719900,-4.04037335,3.04037335,sell_yes_or_buy_no,-3.04037335,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00285253,0.00570507,0.03550000,0.03500000,0.03600000,0.00100000,70210.52929000,4862408.78204195,-3.02949309,2.92949309,sell_yes_or_buy_no,-2.92949309,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,59188.71759000,519071.90251200,-2.99999512,2.89999512,sell_yes_or_buy_no,-2.89999512,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.04166667,78886.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01634872,0.03269744,0.06350000,0.06100000,0.06600000,0.00500000,37165.28365000,273397.46868400,-3.33025638,2.83025638,sell_yes_or_buy_no,-2.83025638,near-fair,78886.00000000,snapshot,0.10950000,2354487426.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
