timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.26758103,0.20000000,0.18420102,0.36840204,0.24500000,0.24000000,0.25000000,0.01000000,5761.22150000,2575.43845100,,,,,,,,11.84020434,-12.84020434,buy_yes,11.84020434,0.44539954,,long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.27328774,0.20000000,0.11138566,0.22277133,0.12000000,0.11000000,0.13000000,0.02000000,5954.77980000,2934.64903000,,,,,,,,9.27713292,-11.27713292,buy_yes,9.27713292,0.34898306,,mild-long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.25633807,0.20000000,0.27834937,0.55669873,0.46000000,0.45000000,0.47000000,0.02000000,6921.59120000,14659.21206300,,,,,,,,8.66987315,-10.66987315,buy_yes,8.66987315,0.32613943,,mild-long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.27975772,0.20000000,0.06307636,0.12615272,0.06450000,0.05100000,0.07800000,0.02700000,5873.99631000,4966.77026700,,,,,,,,4.81527168,-7.51527168,buy_yes,4.81527168,0.18113875,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24188508,0.20000000,0.07216401,0.14432802,0.09500000,0.09000000,0.10000000,0.01000000,5678.14020000,8643.26571300,0.91682000,0.10361903,cheap_vs_underlying_cap_bearish,,,,,4.43280159,-5.43280159,buy_yes,4.43280159,0.16675116,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.7%; PM trades at 10% of cap."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24188508,0.20000000,0.00795595,0.01591189,0.02300000,0.00900000,0.03700000,0.02800000,6505.06833000,1626.40548000,0.86492453,0.02659192,cheap_vs_underlying_cap_bearish,,,,,-2.10881085,-0.69118915,avoid_buy_yes,-2.10881085,-0.07932831,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.5%; PM trades at 3% of cap."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.22295283,0.20000000,0.11102826,0.22205653,0.22500000,0.21000000,0.24000000,0.03000000,3283.11510000,8305.24443400,0.93553061,0.24050522,cheap_vs_underlying_cap_bearish,,,,,-1.79434722,-1.20565278,avoid_buy_yes,-1.79434722,-0.06749896,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.6%; PM trades at 24% of cap."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24188508,0.20000000,0.03728652,0.07457303,0.05000000,0.04000000,0.06000000,0.02000000,6228.48970000,1845.29295000,0.89884314,0.05562706,cheap_vs_underlying_cap_bearish,,,,,1.45730346,-3.45730346,buy_yes,1.45730346,0.05482019,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.9%; PM trades at 6% of cap."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24712209,0.20000000,0.40012669,0.80025339,0.77000000,0.75000000,0.79000000,0.04000000,6498.25330000,16970.79908000,,,,,,,,1.02533852,-5.02533852,buy_yes,1.02533852,0.03857073,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24188508,0.20000000,0.00330355,0.00660711,0.02550000,0.01500000,0.03600000,0.02100000,7072.03956000,2598.46274700,0.84890741,0.03003861,cheap_vs_underlying_cap_bearish,,,,,-2.93928922,0.83928922,sell_yes_or_buy_no,-0.83928922,-0.03157201,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 3% of cap."
