timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,0.75595000,0.54600000,0.01663347,0.01663347,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,0.83062252,0.02905441,0.02905441,9.09455853,10.33665252,0.33665252,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,45249.91910000,246978.75520500,0.88801905,0.13513224,cheap_vs_underlying_cap_bearish,,,,,-11.33665252,9.33665252,sell_yes_or_buy_no,-9.33665252,-1.79263729,,true,false,false,mild-short-rich-tail,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 14% of cap."
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,0.82875000,0.54600000,0.07185385,0.12748251,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,0.74487817,0.04581908,0.04581908,17.41809242,9.25174871,-0.74825129,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,32497.69410000,1166136.31219100,,,,,,,,-10.25174871,8.25174871,sell_yes_or_buy_no,-8.25174871,-1.58433576,,true,false,false,mild-short-rich-tail,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.20833332,4508.90000000,GLD,414.04000000,CBOE delayed,cboe_snapshot,0.21057500,0.20000000,0.10062601,0.20686112,CME_GC,4510.20000000,TradingView COMEX GC1! options,tv_chain,0.21755365,0.11127155,0.22877409,6.12259072,8.31388754,5.81388754,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,4976.10320000,29878.04067300,0.98019565,0.29585930,cheap_vs_underlying_cap_bearish,,,,,-9.31388754,7.31388754,sell_yes_or_buy_no,-7.31388754,-1.40426641,,true,false,false,mild-short-rich-tail,4508.90000000,snapshot,0.05475000,94138877.47000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 30% of cap."
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,0.94267500,0.54600000,0.00866627,0.00866627,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,1.15994938,0.02779340,0.02779340,2.37066041,4.28337323,-5.71662677,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05150000,0.04700000,0.05600000,0.00900000,live_clob,80499.10105000,4162849.92591300,0.84765455,0.06075588,cheap_vs_underlying_cap_bearish,,,,,-4.73337323,3.83337323,sell_yes_or_buy_no,-3.83337323,-0.73600766,,true,false,false,near-fair,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.8%; PM trades at 6% of cap."
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,5.50725000,0.54600000,0.03224494,0.03224494,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,2.03086544,0.00000002,0.00000002,0.14999826,-3.07449446,-13.07449446,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,32627.90740000,290400.30699000,,,,,,,,3.02449446,-3.12449446,buy_yes,3.02449446,0.58070294,,true,false,false,near-fair,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,5.20833332,4508.90000000,GLD,414.04000000,CBOE delayed,cboe_snapshot,0.27190000,0.20000000,0.02011454,0.02011454,CME_GC,4510.20000000,TradingView COMEX GC1! options,tv_chain,0.28346905,0.02529643,0.02529643,3.47035706,3.98854612,1.48854612,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,8718.14790000,8275.70788600,0.95934043,0.06254297,cheap_vs_underlying_cap_bearish,,,,,-4.98854612,2.98854612,sell_yes_or_buy_no,-2.98854612,-0.57380086,,true,false,false,near-fair,4508.90000000,snapshot,0.05475000,94138877.47000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 6% of cap."
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,1.05347500,0.54600000,0.00345308,0.00345308,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,1.20018517,0.00943065,0.00943065,2.00693534,2.60469171,-7.39530829,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02950000,0.02900000,0.03000000,0.00100000,live_clob,76469.74945000,1487747.80547601,0.81080000,0.03638382,cheap_vs_underlying_cap_bearish,,,,,-2.65469171,2.55469171,sell_yes_or_buy_no,-2.55469171,-0.49050081,,true,false,false,near-fair,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.1%; PM trades at 4% of cap."
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,3.94665000,0.54600000,0.02478567,0.02478567,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,2.03086544,0.00002600,0.00002600,0.14740034,-2.32856694,-12.32856694,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,63472.55768000,75769.19909200,,,,,,,,2.27856694,-2.37856694,buy_yes,2.27856694,0.43748485,,true,false,false,near-fair,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.20833332,4508.90000000,GLD,414.04000000,CBOE delayed,cboe_snapshot,0.29670000,0.20000000,0.00917255,0.00917255,CME_GC,4510.20000000,TradingView COMEX GC1! options,tv_chain,0.57347346,0.10948913,0.23548047,-20.39804661,2.23274537,-6.26725463,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,11908.37741000,10674.53458800,0.94924211,0.03318437,cheap_vs_underlying_cap_bearish,,,,,-2.28274537,2.18274537,sell_yes_or_buy_no,-2.18274537,-0.41908711,,true,false,false,near-fair,4508.90000000,snapshot,0.05475000,94138877.47000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 3% of cap."
2026-05-26T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.20833332,93.24200000,USO,137.12000000,CBOE delayed,cboe_snapshot,1.13362500,0.54600000,0.03884817,0.03884817,CME_CL,93.52000000,TradingView NYMEX CL1! options,tv_chain,0.86008206,0.00830341,0.00830341,6.16965938,3.11518280,-6.88481720,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,74679.32240000,1099077.65313600,,,,,,,,-4.11518280,2.11518280,sell_yes_or_buy_no,-2.11518280,-0.40611510,,true,false,false,near-fair,93.25800000,live_hyperliquid_xyz_cl,-0.15824852,167759145.10436392,0.01715965,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
