timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,2.39482612,0.32300000,0.06742881,0.12581330,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,2.39482612,0.06742881,0.12581330,-12.53132954,-12.53132954,-16.53132954,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,55430.75308000,48938.78969000,,,,,,,,12.48132954,-12.53132954,buy_yes,12.48132954,1.41298070,,true,false,false,long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,0.82489204,0.32300000,0.19667373,0.38098767,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,0.82489204,0.19667373,0.38098767,-11.09876675,-11.09876675,-15.09876675,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27000000,0.26000000,0.27000000,0.01000000,snapshot,12679.24390000,67783.35344000,,,,,,,,11.09876675,-12.09876675,buy_yes,11.09876675,1.25646416,,true,false,false,long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,1.88258905,0.32300000,0.05080796,0.09635136,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,1.88258905,0.05080796,0.09635136,-9.33513601,-9.33513601,-13.33513601,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,102927.82334000,212329.87479100,,,,,,,,9.23513601,-9.43513601,buy_yes,9.23513601,1.04548710,,true,false,false,mild-long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,0.89663754,0.32300000,0.10169976,0.19744510,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,0.89663754,0.10169976,0.19744510,-9.24450981,-9.24450981,-13.24450981,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,18636.12680000,51203.40383500,,,,,,,,8.74450981,-9.74450981,buy_yes,8.74450981,0.98994451,,true,false,false,mild-long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,8.83333332,4092.40000000,CME_GC,4094.80000000,TradingView COMEX GC1! options,tv_chain,0.30751871,0.14100000,0.14200785,0.28084281,CME_GC,4094.80000000,TradingView COMEX GC1! options,tv_chain,0.30751871,0.14200785,0.28084281,-10.03428121,-10.03428121,-11.03428121,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18050000,0.18000000,0.19600000,0.01600000,snapshot,3175.86576000,98238.54748600,,,,,,,,8.48428121,-10.08428121,buy_yes,8.48428121,0.96048467,,true,false,true,mild-long-tail,4092.40000000,snapshot,0.05475000,177730545.31000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,2.47450928,0.32300000,0.04186041,0.07833243,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,2.47450928,0.04186041,0.07833243,-7.63324285,-7.63324285,-11.63324285,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,23637.64012000,23034.61999000,,,,,,,,7.53324285,-7.73324285,buy_yes,7.53324285,0.85281995,,true,false,false,mild-long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,1.47019232,0.32300000,0.03953859,0.07592734,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,1.47019232,0.03953859,0.07592734,-6.94273429,-6.94273429,-10.94273429,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,174118.21366000,546721.97945000,,,,,,,,6.89273429,-6.99273429,buy_yes,6.89273429,0.78030954,,true,false,false,mild-long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,8.83333332,4092.40000000,CME_GC,4094.80000000,TradingView COMEX GC1! options,tv_chain,0.32916200,0.14100000,0.06149261,0.12173964,CME_GC,4094.80000000,TradingView COMEX GC1! options,tv_chain,0.32916200,0.06149261,0.12173964,-7.67396382,-7.67396382,-8.67396382,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.03700000,0.05400000,0.01700000,snapshot,16351.33508000,133210.65545700,,,,,,,,6.77396382,-8.47396382,buy_yes,6.77396382,0.76686383,,true,false,true,mild-long-tail,4092.40000000,snapshot,0.05475000,177730545.31000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,1.19438966,0.32300000,0.04060102,0.07852803,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,1.19438966,0.04060102,0.07852803,-6.75280317,-6.75280317,-10.75280317,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,73428.02911000,911749.16339700,,,,,,,,6.65280317,-6.85280317,buy_yes,6.65280317,0.75314753,,true,false,false,mild-long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,8.83333332,89.32700000,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,0.99582685,0.32300000,0.05374094,0.10437310,CME_CL,89.23000000,TradingView NYMEX CL1! options,tv_chain,0.99582685,0.05374094,0.10437310,-6.93730978,-6.93730978,-10.93730978,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03500000,0.03100000,0.03900000,0.00800000,snapshot,26473.35179000,19371.22747500,,,,,,,,6.53730978,-7.33730978,buy_yes,6.53730978,0.74007281,,true,false,false,mild-long-tail,89.32700000,snapshot,-0.11771400,180821917.87000000,0.00000000,-4499.18000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
