timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,19.83333332,4406.70000000,CME_GC,4466.30000000,TradingView COMEX GC1! options,tv_chain,0.23117949,0.13100000,0.43253469,0.88231556,CME_GC,4466.30000000,TradingView COMEX GC1! options,tv_chain,0.23117949,0.43253469,0.88231556,-19.38155616,-19.38155616,-20.38155616,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.68850000,0.68700000,0.69000000,0.00300000,snapshot,11879.29356000,40289.55979000,0.97926667,0.70307713,mid_underlying_cap_ratio,,,,,19.23155616,-19.53155616,buy_yes,19.23155616,0.96965829,,true,true,true,long-tail,4406.70000000,snapshot,0.05475000,362685063.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.9%; PM trades at 70% of cap."
2026-08-12T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,19.83333332,4406.70000000,CME_GC,4466.30000000,TradingView COMEX GC1! options,tv_chain,0.24251094,0.13100000,0.28595164,0.58197296,CME_GC,4466.30000000,TradingView COMEX GC1! options,tv_chain,0.24251094,0.28595164,0.58197296,-17.19729602,-17.19729602,-18.19729602,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.39500000,0.41000000,0.01500000,snapshot,7315.30942000,52031.14607700,0.95797826,0.42798466,mid_underlying_cap_ratio,,,,,17.19729602,-18.69729602,buy_yes,17.19729602,0.86709056,,true,false,true,long-tail,4406.70000000,snapshot,0.05475000,362685063.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 43% of cap."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,1.23195248,0.35000000,0.08547048,0.16112928,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,1.23195248,0.08547048,0.16112928,-15.61292844,-15.61292844,-19.61292844,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,43347.70410000,61980.52263000,,,,,,,,15.41292844,-15.81292844,buy_yes,15.41292844,0.77712244,,true,false,false,long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,1.40426197,0.35000000,0.07149713,0.13404399,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,1.40426197,0.07149713,0.13404399,-12.90439889,-12.90439889,-16.90439889,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,31618.98723000,26437.56795600,,,,,,,,12.80439889,-13.00439889,buy_yes,12.80439889,0.64559994,,true,false,false,long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,19.83333332,4406.70000000,CME_GC,4466.30000000,TradingView COMEX GC1! options,tv_chain,0.40247444,0.13100000,0.07435049,0.14578056,CME_GC,4466.30000000,TradingView COMEX GC1! options,tv_chain,0.40247444,0.07435049,0.14578056,-11.52805639,-11.52805639,-12.52805639,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03050000,0.02400000,0.03700000,0.01300000,snapshot,5441.87832000,31705.40912800,,,,,,,,10.87805639,-12.17805639,buy_yes,10.87805639,0.54847343,,true,false,true,long-tail,4406.70000000,snapshot,0.05475000,362685063.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.58841890,0.35000000,0.27119379,0.56609815,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.58841890,0.27119379,0.56609815,-10.10981548,-10.10981548,-14.10981548,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,35334.18710000,397694.86721200,0.91664444,0.50728503,mid_underlying_cap_ratio,,,,,9.60981548,-10.60981548,buy_yes,9.60981548,0.48452851,,true,false,false,mild-long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 51% of cap."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.87757760,0.35000000,0.05705736,0.10962166,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.87757760,0.05705736,0.10962166,-9.71216569,-9.71216569,-13.71216569,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,187606.18235000,492212.10638900,,,,,,,,9.56216569,-9.86216569,buy_yes,9.56216569,0.48212600,,true,false,false,mild-long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.76948126,0.35000000,0.08563987,0.16489032,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.76948126,0.08563987,0.16489032,-9.48903226,-9.48903226,-13.48903226,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,50709.64540000,281493.25847400,,,,,,,,8.48903226,-10.48903226,buy_yes,8.48903226,0.42801843,,true,false,false,mild-long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.65157122,0.35000000,0.10048592,0.20844351,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.65157122,0.10048592,0.20844351,-8.34435141,-8.34435141,-12.34435141,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,24575.78040000,249268.89397600,0.82498000,0.15151882,cheap_vs_underlying_cap_bearish,,,,,7.84435141,-8.84435141,buy_yes,7.84435141,0.39551352,,true,false,false,mild-long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.5%; PM trades at 15% of cap."
2026-08-12T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,19.83333332,82.49800000,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.60902265,0.35000000,0.16212937,0.33682926,CME_CL,83.73000000,TradingView NYMEX CL1! options,tv_chain,0.60902265,0.16212937,0.33682926,-7.68292558,-7.68292558,-11.68292558,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26000000,0.25000000,0.26000000,0.01000000,snapshot,53469.38530000,420130.77617500,0.86840000,0.29940120,cheap_vs_underlying_cap_bearish,,,,,7.68292558,-8.68292558,buy_yes,7.68292558,0.38737440,,true,false,false,mild-long-tail,82.49800000,snapshot,-0.94556400,197545260.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 30% of cap."
