timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.21612500,0.19800000,0.12047105,0.24800790,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,3847.96170000,27858.29821200,0.97991304,0.44391694,mid_underlying_cap_ratio,,,,,-19.19920983,18.19920983,sell_yes_or_buy_no,-18.19920983,-3.28406795,,true,false,false,short-rich-tail,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 44% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,0.76127500,0.55600000,0.04932108,0.04932108,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,33812.58010000,1136684.27648700,,,,,,,,-19.06789233,17.06789233,sell_yes_or_buy_no,-17.06789233,-3.07992043,,true,false,false,short-rich-tail,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,0.82587500,0.55600000,0.04900224,0.04900224,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,43527.37120000,224234.31192100,0.89761905,0.23952255,cheap_vs_underlying_cap_bearish,,,,,-17.09977561,16.09977561,sell_yes_or_buy_no,-16.09977561,-2.90522267,,true,false,false,short-rich-tail,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.8%; PM trades at 24% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,0.90870000,0.55600000,0.01391458,0.01391458,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,81043.90530000,1095373.93204100,,,,,,,,-7.60854208,6.60854208,sell_yes_or_buy_no,-6.60854208,-1.19251887,,true,false,false,mild-short-rich-tail,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.03907500,0.55600000,0.02967702,0.02967702,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,191980.18101000,4118505.95643501,0.85681818,0.06360743,cheap_vs_underlying_cap_bearish,,,,,-2.53229820,2.43229820,sell_yes_or_buy_no,-2.43229820,-0.43891095,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 6% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.28680000,0.19800000,0.02135747,0.02135747,0.03100000,0.01700000,0.04500000,0.02800000,live_clob,9727.40012000,40325.22058000,,,,,,,,-2.36425294,-0.43574706,avoid_buy_yes,-2.36425294,-0.42663211,,false,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.26947500,0.19800000,0.00774852,0.00774852,0.03450000,0.02000000,0.04900000,0.02900000,live_clob,7195.52850000,10482.68458800,0.94896842,0.03635527,cheap_vs_underlying_cap_bearish,,,,,-4.12514760,1.22514760,sell_yes_or_buy_no,-1.22514760,-0.22107927,,true,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 4% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.31265000,0.19800000,0.00612726,0.00612726,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,10020.86715000,91158.08785100,0.93908333,0.02555684,cheap_vs_underlying_cap_bearish,,,,,-2.38727370,1.18727370,sell_yes_or_buy_no,-1.18727370,-0.21424488,,true,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 3% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.35872500,0.19800000,0.00758851,0.00758851,0.01100000,0.00300000,0.01900000,0.01600000,live_clob,9638.67766000,39122.49325300,,,,,,,,-1.14114945,-0.45885055,avoid_buy_yes,-1.14114945,-0.20592171,,false,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,2.01820000,0.55600000,0.01985512,0.01985512,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,271013.61727000,3099024.85977300,0.72500000,0.01448276,cheap_vs_underlying_cap_bearish,,,,,0.88551196,-0.98551196,buy_yes,0.88551196,0.15979163,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.5%; PM trades at 1% of cap."
