timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.22365000,0.36500000,0.68595566,0.68595566,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.22956175,0.67881529,0.67881529,-17.08152854,-17.79556626,-20.64556626,both_negative_or_fair,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.50800000,0.49600000,0.52300000,0.02700000,snapshot,1132.41296000,66173.87065900,,,,0.97400000,-0.02600000,0.02250000,-0.01450000,16.29556626,-18.99556626,buy_yes,16.29556626,1.07591084,,true,false,false,long-tail,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.36007500,0.36500000,0.02873917,0.05670589,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.33783414,0.01866745,0.03688862,-1.73886188,-3.72058943,-6.22058943,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,32847.01898000,178559.02236900,,,,,,,,3.67058943,-3.77058943,buy_yes,3.67058943,0.24234978,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.39535000,0.36500000,0.03542775,0.03542775,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.33839937,0.02180891,0.02180891,-1.58089106,-2.94277536,-5.44277536,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,11446.25171000,79071.91600900,,,,0.97400000,-0.02600000,0.02250000,-0.01450000,2.74277536,-3.14277536,buy_yes,2.74277536,0.18109108,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.37672500,0.36500000,0.01710786,0.03468871,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.30556494,0.00559860,0.01130783,-0.28078264,-2.61887093,-5.11887093,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,9718.10989000,46790.25809400,0.85578431,0.00993241,cheap_vs_underlying_cap_bearish,,,,,2.26887093,-2.96887093,buy_yes,2.26887093,0.14980166,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 1% of cap."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.33387500,0.36500000,0.01868100,0.03782344,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.27978602,0.00800475,0.01615940,0.08405991,-2.08234438,-4.58234438,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,28489.72717000,100317.07731400,0.87290000,0.01947531,cheap_vs_underlying_cap_bearish,,,,,1.88234438,-2.28234438,buy_yes,1.88234438,0.12428133,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.3%; PM trades at 2% of cap."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.26995000,0.36500000,0.03595751,0.07269657,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.27300972,0.04319522,0.08736700,-3.78669960,-2.31965721,-4.81965721,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04950000,0.03800000,0.05700000,0.01900000,snapshot,15767.47418000,56058.65577400,0.90927083,0.05443923,cheap_vs_underlying_cap_bearish,,,,,1.56965721,-3.46965721,buy_yes,1.56965721,0.10363624,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 5% of cap."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.54202500,0.36500000,0.01177477,0.02312649,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.50527730,0.00671880,0.01322460,-0.47246040,-1.46264899,-3.96264899,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,21150.53634000,424914.56864300,,,,,,,,1.21264899,-1.71264899,buy_yes,1.21264899,0.08006486,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.39535000,0.36500000,0.01164890,0.02362120,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.33839937,0.00486457,0.00983437,0.06656318,-1.31212041,-3.81212041,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,6239.15617000,30566.33194600,0.83932692,0.01251002,cheap_vs_underlying_cap_bearish,,,,,0.86212041,-1.76212041,buy_yes,0.86212041,0.05692129,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 1% of cap."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.28977500,0.36500000,0.02075631,0.04196225,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.27978602,0.02040910,0.04124386,-1.62438621,-1.69622455,-4.19622455,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02500000,0.01600000,0.03400000,0.01800000,snapshot,9658.40448000,87708.03784000,0.89071429,0.02806736,cheap_vs_underlying_cap_bearish,,,,,0.79622455,-2.59622455,buy_yes,0.79622455,0.05257053,,true,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.1%; PM trades at 3% of cap."
2026-06-15T14,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,15.14583333,4364.50000000,GLD,400.26500000,CBOE delayed,cboe_snapshot,0.51040000,0.36500000,0.00607023,0.00607023,CME_GC,4380.00000000,TradingView COMEX GC1! options,tv_chain,0.33839937,0.00011335,0.00011335,0.93866451,0.34297678,-2.15702322,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,16141.42656000,11268.53314900,,,,,,,,-0.79297678,-0.10702322,avoid_buy_yes,-0.79297678,-0.05235610,,false,false,false,near-fair,4364.50000000,snapshot,0.05981000,117582995.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
