timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.35100000,0.04865520,0.09624570,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.38225276,0.06894047,0.13604592,-9.50459185,-5.52457003,-8.02457003,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04100000,0.03400000,0.04900000,0.01500000,snapshot,26107.83844000,204265.63674100,,,,,,,,4.72457003,-6.22457003,buy_yes,4.72457003,0.45999870,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.35100000,0.05094111,0.05094111,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.35558558,0.04163195,0.04163195,-2.86319504,-3.79411100,-6.29411100,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01000000,0.01600000,0.00600000,snapshot,15229.85255000,65966.08885600,,,,1.00800000,0.00800000,0.03300000,-0.02400000,3.49411100,-4.09411100,buy_yes,3.49411100,0.34019742,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.35100000,0.00803474,0.00803474,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.56242445,0.02097582,0.02097582,-0.19758228,1.09652610,-7.50347390,cboe_only,false,1.50000000,1.10000000,0.00000000,6.00000000,0.00000000,0.01900000,0.00800000,0.03000000,0.02200000,snapshot,10624.02597000,4957.46453200,,,,,,,,-2.19652610,-0.00347390,avoid_buy_yes,-2.19652610,-0.21386055,,false,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.35100000,0.00577376,0.00577376,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.57951555,0.00830290,0.00830290,0.01970975,0.27262383,-5.22737617,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.00850000,0.00400000,0.02300000,0.01900000,snapshot,9709.97556000,6751.56234600,,,,,,,,-1.72262383,-0.17737617,avoid_buy_yes,-1.72262383,-0.16771997,,false,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.35100000,0.00880571,0.01815455,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.57951555,0.00000966,0.00001952,0.34804759,-1.46545539,-3.96545539,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,77063.52144000,140129.21415500,0.67088710,0.00521697,cheap_vs_underlying_cap_bearish,,,,,1.41545539,-1.51545539,buy_yes,1.41545539,0.13781310,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.1%; PM trades at 1% of cap."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.35100000,0.04865520,0.04865520,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.38225276,0.06894047,0.06894047,-4.04404694,-2.01552048,-4.51552048,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02100000,0.03500000,0.01400000,snapshot,11295.03112000,250932.82782900,,,,1.00800000,0.00800000,0.03300000,-0.02400000,1.36552048,-2.76552048,buy_yes,1.36552048,0.13295128,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.35100000,0.01096158,0.02216575,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.35558558,0.00687104,0.01387313,-0.68731315,-1.51657450,-4.01657450,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,37282.87336000,91187.38813600,0.86656250,0.00807789,cheap_vs_underlying_cap_bearish,,,,,1.31657450,-1.71657450,buy_yes,1.31657450,0.12818575,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 1% of cap."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.35100000,0.00876853,0.01795482,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.57951555,0.00036888,0.00074692,0.37530788,-1.34548196,-3.84548196,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,49846.75957000,127778.92657700,0.72973684,0.00616661,cheap_vs_underlying_cap_bearish,,,,,1.29548196,-1.39548196,buy_yes,1.29548196,0.12613212,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.0%; PM trades at 1% of cap."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.35100000,0.01096158,0.01096158,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.35558558,0.00687104,0.00687104,0.61289568,0.20384193,-2.29615807,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00900000,0.02200000,0.01300000,snapshot,6142.14673000,12246.91878300,,,,,,,,-1.10384193,-0.19615807,avoid_buy_yes,-1.10384193,-0.10747345,,false,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,10.27083333,4159.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.35100000,0.01669877,0.01669877,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.57951555,0.02146563,0.02146563,-1.59656303,-1.11987684,-3.61987684,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,12602.67161000,80718.28886600,,,,1.00800000,0.00800000,0.03300000,-0.02400000,0.96987684,-1.26987684,buy_yes,0.96987684,0.09443020,,true,false,false,near-fair,4159.50000000,snapshot,0.05475000,110491846.58000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
