timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.23047500,0.20900000,0.03139118,0.03139118,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,12026.73780000,80875.64661400,0.94347917,0.15898602,cheap_vs_underlying_cap_bearish,,,,,-12.86088173,10.86088173,sell_yes_or_buy_no,-10.86088173,-1.08608817,,true,false,true,short-rich-tail,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 16% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20142500,0.20900000,0.16531315,0.34450938,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,2134.77950000,9570.03539500,0.97391398,0.45691920,mid_underlying_cap_ratio,,,,,-10.54906208,9.54906208,sell_yes_or_buy_no,-9.54906208,-0.95490621,,true,false,true,mild-short-rich-tail,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 46% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21720000,0.20900000,0.05259079,0.05259079,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,1495.70110000,2936.39855800,0.95341053,0.14159693,cheap_vs_underlying_cap_bearish,,,,,-9.74092083,6.74092083,sell_yes_or_buy_no,-6.74092083,-0.67409208,,true,false,false,mild-short-rich-tail,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 14% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.91362500,0.66100000,0.04043908,0.04043908,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,148882.53480000,2010054.78877400,0.81025833,0.12958830,cheap_vs_underlying_cap_bearish,,,,,-6.95609198,5.95609198,sell_yes_or_buy_no,-5.95609198,-0.59560920,,true,true,true,mild-short-rich-tail,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.0%; PM trades at 13% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85512500,0.66100000,0.27359053,0.47214507,0.52500000,0.52000000,0.53000000,0.01000000,live_clob,23598.06930000,397474.50378500,,,,,,,,-5.78549338,4.78549338,sell_yes_or_buy_no,-4.78549338,-0.47854934,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.94212500,0.66100000,0.07370420,0.07370420,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,33474.12580000,792712.76632900,,,,,,,,-5.62957997,3.62957997,sell_yes_or_buy_no,-3.62957997,-0.36295800,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24872500,0.20900000,0.06607736,0.06607736,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8518.85630000,28919.68817300,,,,,,,,-6.39226425,3.39226425,sell_yes_or_buy_no,-3.39226425,-0.33922643,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.83145000,0.66100000,0.06273217,0.15605326,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,55044.22310000,1176410.63317500,0.84548696,0.21880882,cheap_vs_underlying_cap_bearish,,,,,-3.39467401,2.39467401,sell_yes_or_buy_no,-2.39467401,-0.23946740,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.5%; PM trades at 22% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.25975000,0.20900000,0.02580501,0.02580501,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,14630.18650000,60903.88081200,0.93375258,0.04819264,cheap_vs_underlying_cap_bearish,,,,,-2.41949913,1.41949913,sell_yes_or_buy_no,-1.41949913,-0.14194991,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 5% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.14685000,0.66100000,0.01712074,0.01712074,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,65097.68511000,64637.38203000,,,,,,,,1.31207409,-1.41207409,buy_yes,1.31207409,0.13120741,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
