timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-08T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,23.20833332,77.30600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63547597,0.37300000,0.26971920,0.56740623,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63547597,0.26971920,0.56740623,-20.24062335,-20.24062335,-24.24062335,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,64556.47940000,232077.97734400,0.90948235,0.40132719,mid_underlying_cap_ratio,,,,,19.74062335,-20.74062335,buy_yes,19.74062335,0.85058341,,true,false,false,long-tail,77.30600000,snapshot,0.29534600,215224954.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 40% of cap."
2026-08-08T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,23.20833332,4350.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22508563,0.13300000,0.48847657,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22508563,0.48847657,0.99000000,-19.55000000,-19.55000000,-20.55000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79450000,0.79000000,0.79900000,0.00900000,snapshot,2606.17937000,54027.38033700,0.98884091,0.80346595,mid_underlying_cap_ratio,,,,,19.10000000,-20.00000000,buy_yes,19.10000000,0.82298025,,true,false,true,long-tail,4350.90000000,snapshot,0.05475000,331908710.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.9%; PM trades at 80% of cap."
2026-08-08T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,23.20833332,77.30600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.00027105,0.37300000,0.09546753,0.18094955,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.00027105,0.09546753,0.18094955,-16.69495507,-16.69495507,-20.69495507,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01100000,0.01700000,0.00600000,snapshot,39331.76630000,54808.77750400,,,,,,,,16.39495507,-16.99495507,buy_yes,16.39495507,0.70642535,,true,false,false,long-tail,77.30600000,snapshot,0.29534600,215224954.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3340541,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,August 2026,above,80.00000000,2026-09-01T03:59:59.999Z,23.20833332,77.30600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.58984015,0.37300000,0.40856412,0.86358815,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.58984015,0.40856412,0.86358815,-16.85881511,-16.85881511,-20.85881511,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,25638.18670000,144435.90594900,0.96632500,0.71921972,mid_underlying_cap_ratio,,,,,16.35881511,-17.35881511,buy_yes,16.35881511,0.70486816,,true,false,false,long-tail,77.30600000,snapshot,0.29534600,215224954.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 72% of cap."
2026-08-08T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,23.20833332,77.30600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.17238732,0.37300000,0.07964720,0.14998647,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.17238732,0.07964720,0.14998647,-14.24864692,-14.24864692,-18.24864692,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,39453.28988000,19397.10882400,,,,,,,,13.99864692,-14.49864692,buy_yes,13.99864692,0.60317330,,true,false,false,long-tail,77.30600000,snapshot,0.29534600,215224954.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,23.20833332,4350.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22961250,0.13300000,0.33443497,0.68173413,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22961250,0.33443497,0.68173413,-14.92341272,-14.92341272,-16.07341272,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.53250000,0.52200000,0.54500000,0.02300000,snapshot,3415.78317000,30121.97155700,0.96686667,0.55074812,mid_underlying_cap_ratio,,,,,13.67341272,-15.97341272,buy_yes,13.67341272,0.58915961,,true,false,false,long-tail,4350.90000000,snapshot,0.05475000,331908710.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.7%; PM trades at 55% of cap."
2026-08-08T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,23.20833332,77.30600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.66657615,0.37300000,0.17324012,0.36295032,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.66657615,0.17324012,0.36295032,-13.79503194,-13.79503194,-17.79503194,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,68049.60040000,263864.62322000,0.85895556,0.26194603,cheap_vs_underlying_cap_bearish,,,,,13.29503194,-14.29503194,buy_yes,13.29503194,0.57285595,,true,false,false,long-tail,77.30600000,snapshot,0.29534600,215224954.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.9%; PM trades at 26% of cap."
2026-08-08T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,23.20833332,4350.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23511282,0.13300000,0.21201727,0.43118474,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23511282,0.21201727,0.43118474,-13.56847374,-13.56847374,-14.56847374,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29550000,0.29200000,0.29900000,0.00700000,snapshot,4312.75508000,39723.26663600,0.94584783,0.31241812,cheap_vs_underlying_cap_bearish,,,,,13.21847374,-13.91847374,buy_yes,13.21847374,0.56955722,,true,false,true,long-tail,4350.90000000,snapshot,0.05475000,331908710.19000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.6%; PM trades at 31% of cap."
2026-08-08T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,23.20833332,77.30600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.58048540,0.37300000,0.06285640,0.11651352,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.58048540,0.06285640,0.11651352,-11.25135180,-11.25135180,-15.25135180,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20790.25953000,424.57656300,,,,,,,,11.05135180,-11.45135180,buy_yes,11.05135180,0.47618033,,true,false,false,long-tail,77.30600000,snapshot,0.29534600,215224954.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,23.20833332,4350.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.41574712,0.13300000,0.05006360,0.09806845,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.41574712,0.05006360,0.09806845,-8.55684534,-8.55684534,-9.55684534,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,9281.11889000,9095.55163900,,,,,,,,8.50684534,-8.60684534,buy_yes,8.50684534,0.36654271,,true,true,true,mild-long-tail,4350.90000000,snapshot,0.05475000,331908710.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
