timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-15T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,16.33333332,4382.60000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20042146,0.13200000,0.35797716,0.72611674,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20042146,0.35797716,0.72611674,-20.11167437,-20.11167437,-21.11167437,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52500000,0.52000000,0.53000000,0.01000000,snapshot,3767.11533000,62695.14940700,0.97391111,0.53906357,mid_underlying_cap_ratio,,,,,19.61167437,-20.61167437,buy_yes,19.61167437,1.20071476,,true,false,true,long-tail,4382.60000000,snapshot,0.05475000,366640497.44000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 54% of cap."
2026-08-15T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,16.33333332,4382.60000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20042146,0.13200000,0.18356896,0.37130635,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20042146,0.18356896,0.37130635,-14.93063488,-14.93063488,-15.93063488,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22200000,0.21300000,0.23200000,0.01900000,snapshot,5744.19247000,61866.43566000,0.95273913,0.23301237,cheap_vs_underlying_cap_bearish,,,,,13.93063488,-15.83063488,buy_yes,13.93063488,0.85289601,,true,false,true,long-tail,4382.60000000,snapshot,0.05475000,366640497.44000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.3%; PM trades at 23% of cap."
2026-08-15T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,16.33333332,81.34600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47022066,0.35500000,0.35493583,0.73417571,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47022066,0.35493583,0.73417571,-11.91757108,-11.91757108,-15.91757108,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,20976.62540000,644038.12529900,0.95701176,0.64262533,mid_underlying_cap_ratio,,,,,11.41757108,-12.41757108,buy_yes,11.41757108,0.69903496,,true,false,true,long-tail,81.34600000,snapshot,0.05475000,195133914.86000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 64% of cap."
2026-08-15T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,16.33333332,4382.60000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21835583,0.13200000,0.09434716,0.19069590,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21835583,0.09434716,0.19069590,-11.26958970,-11.26958970,-12.26958970,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07800000,0.07600000,0.08000000,0.00400000,snapshot,19565.62528000,111546.39701400,0.93246809,0.08364898,cheap_vs_underlying_cap_bearish,,,,,11.06958970,-11.46958970,buy_yes,11.06958970,0.67772998,,true,true,true,long-tail,4382.60000000,snapshot,0.05475000,366640497.44000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 8% of cap."
2026-08-15T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,16.33333332,81.34600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.66247785,0.35500000,0.04561439,0.08881293,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.66247785,0.04561439,0.08881293,-7.13129327,-7.13129327,-11.13129327,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01600000,0.01900000,0.00300000,snapshot,108526.65874000,351110.30648000,,,,,,,,6.98129327,-7.28129327,buy_yes,6.98129327,0.42742612,,true,true,true,mild-long-tail,81.34600000,snapshot,0.05475000,195133914.86000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-15T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,16.33333332,81.34600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.79221347,0.35500000,0.02980015,0.05783845,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.79221347,0.02980015,0.05783845,-4.53384484,-4.53384484,-8.53384484,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.00900000,0.01600000,0.00700000,snapshot,209097.48286000,521835.24648500,,,,,,,,4.18384484,-4.88384484,buy_yes,4.18384484,0.25615377,,true,false,false,near-fair,81.34600000,snapshot,0.05475000,195133914.86000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-15T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,16.33333332,4382.60000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30523470,0.13200000,0.05088024,0.10046423,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30523470,0.05088024,0.10046423,-5.04642295,-5.04642295,-6.04642295,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,6708.09490000,28166.00771300,,,,,,,,4.04642295,-6.04642295,buy_yes,4.04642295,0.24774018,,true,false,false,near-fair,4382.60000000,snapshot,0.05475000,366640497.44000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-15T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,16.33333332,81.34600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53723256,0.35500000,0.21055768,0.40871161,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53723256,0.21055768,0.40871161,-4.37116131,-4.37116131,-8.37116131,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,17737.32810000,123673.28019300,,,,,,,,3.87116131,-4.87116131,buy_yes,3.87116131,0.23700988,,true,false,false,near-fair,81.34600000,snapshot,0.05475000,195133914.86000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-15T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,16.33333332,81.34600000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.50765389,0.35500000,0.18291964,0.37666970,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.50765389,0.18291964,0.37666970,-4.66697019,-4.66697019,-8.66697019,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33000000,0.32000000,0.34000000,0.02000000,snapshot,18828.55760000,478338.48275100,0.90384444,0.36510707,mid_underlying_cap_ratio,,,,,3.66697019,-5.66697019,buy_yes,3.66697019,0.22450838,,true,false,false,near-fair,81.34600000,snapshot,0.05475000,195133914.86000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 37% of cap."
2026-08-15T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,16.33333332,4382.60000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.55845061,0.13200000,0.02130602,0.04174768,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.55845061,0.02130602,0.04174768,-3.67476776,-3.67476776,-4.67476776,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,6665.44841000,4001.56160800,,,,,,,,3.47476776,-3.87476776,buy_yes,3.47476776,0.21274088,,true,false,false,near-fair,4382.60000000,snapshot,0.05475000,366640497.44000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
