timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.00447005,0.00894011,0.06500000,0.06000000,0.07000000,0.01000000,45269.43860000,318063.54996800,,,,-6.10598932,5.10598932,sell_yes_or_buy_no,-5.10598932,mild-short-rich-tail,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.42896378,0.36000000,0.30548004,0.61096008,0.67000000,0.66000000,0.68000000,0.02000000,28117.22410000,497616.18023600,0.89060000,0.75230182,mid_underlying_cap_ratio,-6.90399180,4.90399180,sell_yes_or_buy_no,-4.90399180,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 75% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.00067124,0.00134248,0.04750000,0.04700000,0.04800000,0.00100000,40949.43085000,4699142.55196089,,,,-4.66575174,4.56575174,sell_yes_or_buy_no,-4.56575174,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.00002653,0.00005307,0.03550000,0.03500000,0.03600000,0.00100000,48939.61628000,587212.09569500,,,,-3.59469319,3.49469319,sell_yes_or_buy_no,-3.49469319,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.03758797,0.07517594,0.11500000,0.11000000,0.12000000,0.01000000,30789.26100000,301124.45517100,,,,-4.48240647,3.48240647,sell_yes_or_buy_no,-3.48240647,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.55036955,0.36000000,0.00282358,0.00564717,0.03550000,0.03500000,0.03600000,0.00100000,71521.90310000,4863579.28592795,0.32061600,0.11072436,cheap_vs_underlying_cap_bearish,-3.03528318,2.93528318,sell_yes_or_buy_no,-2.93528318,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.1%; PM trades at 11% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.01558750,0.03117500,0.06500000,0.06000000,0.07000000,0.01000000,67888.36980000,744272.93324300,,,,-3.88249978,2.88249978,sell_yes_or_buy_no,-2.88249978,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.00000002,0.00000005,0.02750000,0.02700000,0.02800000,0.00100000,61186.10769000,523020.88251200,,,,-2.79999548,2.69999548,sell_yes_or_buy_no,-2.69999548,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.51286560,0.36000000,0.17837057,0.35674115,0.38500000,0.38000000,0.39000000,0.01000000,46986.31380000,959028.08045400,,,,-3.32588539,2.32588539,sell_yes_or_buy_no,-2.32588539,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.52394465,0.36000000,0.00910559,0.01821119,0.04150000,0.04100000,0.04200000,0.00100000,49422.98296000,1544677.21531500,0.40077000,0.10355066,cheap_vs_underlying_cap_bearish,-2.37888122,2.27888122,sell_yes_or_buy_no,-2.27888122,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.1%; PM trades at 10% of cap.
