timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.70833332,4514.40000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.21740000,0.20600000,0.03899384,0.03899384,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,1533.98000000,3126.66320800,0.95040000,0.15782828,cheap_vs_underlying_cap_bearish,,,,,-12.10061618,10.10061618,sell_yes_or_buy_no,-10.10061618,-1.04040682,,true,false,false,short-rich-tail,4514.40000000,snapshot,0.05475000,102346929.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 16% of cap."
2026-05-22T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.70833332,4514.40000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.22450000,0.20600000,0.01988714,0.01988714,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,10868.27720000,81763.36930400,0.94050000,0.10632642,cheap_vs_underlying_cap_bearish,,,,,-9.01128598,7.01128598,sell_yes_or_buy_no,-7.01128598,-0.72219255,,true,false,false,mild-short-rich-tail,4514.40000000,snapshot,0.05475000,102346929.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 11% of cap."
2026-05-22T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.70833332,98.44800000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.88102500,0.63500000,0.04115959,0.04115959,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,134578.91890000,2046165.43501900,0.82040000,0.14017552,cheap_vs_underlying_cap_bearish,,,,,-7.88404149,6.88404149,sell_yes_or_buy_no,-6.88404149,-0.70908582,,true,false,false,mild-short-rich-tail,98.44100000,live_hyperliquid_xyz_cl,-0.27752994,212681917.72675413,-0.00711035,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 14% of cap."
2026-05-22T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.70833332,98.44800000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.85300000,0.63500000,0.23313349,0.39936197,0.46000000,0.45000000,0.47000000,0.02000000,live_clob,41468.46420000,437925.17614900,,,,,,,,-7.06380271,5.06380271,sell_yes_or_buy_no,-5.06380271,-0.52159341,,true,false,false,mild-short-rich-tail,98.44100000,live_hyperliquid_xyz_cl,-0.27752994,212681917.72675413,-0.00711035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.70833332,98.44800000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.94257500,0.63500000,0.05690361,0.05690361,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,34303.91710000,796847.77928300,,,,,,,,-5.30963858,4.30963858,sell_yes_or_buy_no,-4.30963858,-0.44391127,,true,false,false,near-fair,98.44100000,live_hyperliquid_xyz_cl,-0.27752994,212681917.72675413,-0.00711035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.70833332,98.44800000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.87600000,0.63500000,0.11627996,0.18983596,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,29738.85260000,708367.27919600,,,,,,,,-6.01640425,4.01640425,sell_yes_or_buy_no,-4.01640425,-0.41370688,,true,false,false,near-fair,98.44100000,live_hyperliquid_xyz_cl,-0.27752994,212681917.72675413,-0.00711035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.70833332,98.44800000,USO,144.82000000,CBOE delayed,cboe_snapshot,0.83035000,0.63500000,0.14601356,0.34592524,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,105959.03680000,3167425.70744700,0.89498182,0.35196246,mid_underlying_cap_ratio,,,,,2.59252419,-3.59252419,buy_yes,2.59252419,0.26704112,,true,false,false,near-fair,98.44100000,live_hyperliquid_xyz_cl,-0.27752994,212681917.72675413,-0.00711035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.5%; PM trades at 35% of cap."
2026-05-22T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.70833332,98.44800000,USO,144.82000000,CBOE delayed,cboe_snapshot,1.07090000,0.63500000,0.02217249,0.02217249,0.04450000,0.04200000,0.04700000,0.00500000,live_clob,244434.71015000,2217623.00030500,0.75729231,0.05876199,cheap_vs_underlying_cap_bearish,,,,,-2.48275140,1.98275140,sell_yes_or_buy_no,-1.98275140,-0.20423190,,true,false,false,near-fair,98.44100000,live_hyperliquid_xyz_cl,-0.27752994,212681917.72675413,-0.00711035,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 6% of cap."
2026-05-22T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.70833332,4514.40000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.25422500,0.20600000,0.01683893,0.01683893,0.04300000,0.03600000,0.05000000,0.01400000,live_clob,14733.09070000,62069.86081200,0.93080412,0.04619662,cheap_vs_underlying_cap_bearish,,,,,-3.31610715,1.91610715,sell_yes_or_buy_no,-1.91610715,-0.19736726,,true,false,false,near-fair,4514.40000000,snapshot,0.05475000,102346929.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 5% of cap."
2026-05-22T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.70833332,4514.40000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.19797500,0.20600000,0.23515305,0.48675624,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,804.61760000,5808.32420400,0.98139130,0.47381712,mid_underlying_cap_ratio,,,,,1.67562376,-2.67562376,buy_yes,1.67562376,0.17259644,,false,false,false,near-fair,4514.40000000,snapshot,0.05475000,102346929.38000000,0.00000000,low_pm_liquidity,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 47% of cap."
