timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.42804899,0.35800000,0.29403581,0.58807162,0.64500000,0.64000000,0.65000000,0.01000000,28623.85040000,495956.79318000,0.87712222,0.73535932,mid_underlying_cap_ratio,-6.19283810,5.19283810,sell_yes_or_buy_no,-5.19283810,mild-short-rich-tail,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 74% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.00493754,0.00987508,0.06500000,0.06000000,0.07000000,0.01000000,37977.96910000,318055.95996800,,,,-6.01249225,5.01249225,sell_yes_or_buy_no,-5.01249225,mild-short-rich-tail,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.00076087,0.00152174,0.04700000,0.04600000,0.04800000,0.00200000,40427.52600000,4698916.61196089,,,,-4.64782596,4.44782596,sell_yes_or_buy_no,-4.44782596,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.04021931,0.08043861,0.12500000,0.12000000,0.13000000,0.01000000,29192.59180000,299268.32517100,,,,-4.95613861,3.95613861,sell_yes_or_buy_no,-3.95613861,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.00003133,0.00006267,0.03550000,0.03500000,0.03600000,0.00100000,48047.96008000,587212.09569500,,,,-3.59373317,3.49373317,sell_yes_or_buy_no,-3.49373317,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.55408612,0.35800000,0.00274768,0.00549536,0.03550000,0.03500000,0.03600000,0.00100000,70562.55643000,4863573.28592795,0.31576400,0.11242574,cheap_vs_underlying_cap_bearish,-3.05046362,2.95046362,sell_yes_or_buy_no,-2.95046362,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.6%; PM trades at 11% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.01690728,0.03381457,0.06500000,0.06000000,0.07000000,0.01000000,68894.25460000,744260.93324300,,,,-3.61854338,2.61854338,sell_yes_or_buy_no,-2.61854338,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.47314319,0.35800000,0.03197971,0.06395941,0.09500000,0.09000000,0.10000000,0.01000000,122669.31310000,863546.07635600,0.52627333,0.18051456,cheap_vs_underlying_cap_bearish,-3.60405900,2.60405900,sell_yes_or_buy_no,-2.60405900,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 18% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.00000003,0.00000006,0.02700000,0.02600000,0.02800000,0.00200000,60153.58495000,523020.88251200,,,,-2.79999420,2.59999420,sell_yes_or_buy_no,-2.59999420,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.52601170,0.35800000,0.00866591,0.01733181,0.04150000,0.04100000,0.04200000,0.00100000,48932.31889000,1544675.13531500,0.39470500,0.10514181,cheap_vs_underlying_cap_bearish,-2.46681871,2.36681871,sell_yes_or_buy_no,-2.36681871,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.5%; PM trades at 11% of cap.
