timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.04166666,4032.80000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.26815000,0.14300000,0.15026693,0.29628594,CME_GC,4040.70000000,TradingView COMEX GC1! options,tv_chain,0.26792638,0.14203431,0.28010931,-15.51093140,-17.12859397,-19.62859397,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,13047.04130000,60061.77517400,,,,,,,,16.62859397,-17.62859397,buy_yes,16.62859397,0.97576102,,true,false,false,long-tail,4032.80000000,snapshot,0.12397300,131159573.86000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.04166666,4032.80000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.28445000,0.14300000,0.07748242,0.15294179,CME_GC,4040.70000000,TradingView COMEX GC1! options,tv_chain,0.29055832,0.07731757,0.15257486,-11.75748557,-11.79417874,-14.29417874,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.03300000,0.03700000,0.00400000,snapshot,26078.52560000,40797.59756700,,,,,,,,11.59417874,-11.99417874,buy_yes,11.59417874,0.68034301,,true,false,false,long-tail,4032.80000000,snapshot,0.12397300,131159573.86000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.04166666,79.32300000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.76905000,0.36400000,0.19281886,0.40410925,CME_CL,80.20000000,TradingView NYMEX CL1! options,tv_chain,0.73105134,0.20259178,0.42382944,-13.23294364,-11.26092452,-21.26092452,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29150000,0.29100000,0.29200000,0.00100000,snapshot,50015.83398000,504529.67257600,0.88136667,0.33073636,cheap_vs_underlying_cap_bearish,,,,,11.21092452,-11.31092452,buy_yes,11.21092452,0.65785376,,true,true,true,long-tail,79.32300000,snapshot,0.05475000,179043543.13999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 33% of cap."
2026-07-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.04166666,79.32300000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.80837500,0.36400000,0.12423737,0.25966706,CME_CL,80.20000000,TradingView NYMEX CL1! options,tv_chain,0.78220125,0.13141536,0.27441217,-12.04121684,-10.56670581,-20.56670581,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15400000,0.15200000,0.15500000,0.00300000,snapshot,38062.66941000,494221.77086400,0.83497895,0.18443579,cheap_vs_underlying_cap_bearish,,,,,10.46670581,-10.76670581,buy_yes,10.46670581,0.61418323,,true,true,true,long-tail,79.32300000,snapshot,0.05475000,179043543.13999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 18% of cap."
2026-07-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.04166666,4032.80000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.31412500,0.14300000,0.04454698,0.08792476,CME_GC,4040.70000000,TradingView COMEX GC1! options,tv_chain,0.31723024,0.04340316,0.08566067,-7.01606671,-7.24247597,-9.74247597,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01500000,0.01600000,0.00100000,snapshot,30287.43523000,30908.12725000,,,,,,,,7.19247597,-7.29247597,buy_yes,7.19247597,0.42205238,,true,false,false,mild-long-tail,4032.80000000,snapshot,0.12397300,131159573.86000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,17.04166666,79.32300000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.71022500,0.36400000,0.29434464,0.61844953,CME_CL,80.20000000,TradingView NYMEX CL1! options,tv_chain,0.69845143,0.31850273,0.66961461,-12.46146135,-7.34495332,-17.34495332,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,46928.97400000,802677.86649400,0.93321176,0.58400464,mid_underlying_cap_ratio,,,,,6.84495332,-7.84495332,buy_yes,6.84495332,0.40165985,,true,false,true,mild-long-tail,79.32300000,snapshot,0.05475000,179043543.13999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 58% of cap."
2026-07-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.04166666,79.32300000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.82417500,0.36400000,0.07583990,0.15795579,CME_CL,80.20000000,TradingView NYMEX CL1! options,tv_chain,0.82382220,0.08531761,0.17785956,-8.93595560,-6.94557923,-16.94557923,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08850000,0.08700000,0.09000000,0.00300000,snapshot,77755.49402000,366318.71018400,0.79323000,0.11156915,cheap_vs_underlying_cap_bearish,,,,,6.79557923,-7.09557923,buy_yes,6.79557923,0.39876260,,true,true,true,mild-long-tail,79.32300000,snapshot,0.05475000,179043543.13999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.3%; PM trades at 11% of cap."
2026-07-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.04166666,79.32300000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.89927500,0.36400000,0.05602338,0.11686023,CME_CL,80.20000000,TradingView NYMEX CL1! options,tv_chain,0.86611841,0.05682792,0.11835713,-6.38571252,-6.23602316,-16.23602316,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05450000,0.05300000,0.05500000,0.00200000,snapshot,11949.04634000,109558.61980800,0.75545714,0.07214175,cheap_vs_underlying_cap_bearish,,,,,6.18602316,-6.38602316,buy_yes,6.18602316,0.36299402,,true,true,true,mild-long-tail,79.32300000,snapshot,0.05475000,179043543.13999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.5%; PM trades at 7% of cap."
2026-07-15T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,17.04166666,4032.80000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.34570000,0.14300000,0.02684279,0.05296541,CME_GC,4040.70000000,TradingView COMEX GC1! options,tv_chain,0.43670482,0.06278695,0.12317694,-11.11769384,-4.09654098,-6.59654098,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,24874.01076000,70979.44781400,,,,,,,,3.89654098,-4.29654098,buy_yes,3.89654098,0.22864788,,true,false,false,near-fair,4032.80000000,snapshot,0.12397300,131159573.86000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,17.04166666,79.32300000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.95147500,0.36400000,0.04032657,0.08413706,CME_CL,80.20000000,TradingView NYMEX CL1! options,tv_chain,0.90933348,0.03912815,0.08146061,-3.69606079,-3.96370587,-13.96370587,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04450000,0.04200000,0.04600000,0.00400000,snapshot,48497.97386000,154712.07417500,0.72111818,0.06170972,cheap_vs_underlying_cap_bearish,,,,,3.81370587,-4.21370587,buy_yes,3.81370587,0.22378714,,true,false,false,near-fair,79.32300000,snapshot,0.05475000,179043543.13999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.1%; PM trades at 6% of cap."
