timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.71314439,0.63400000,0.32745842,0.55690929,0.81000000,0.80000000,0.82000000,0.02000000,snapshot,16993.85360000,171297.18288600,,,,,,,,-26.30907139,24.30907139,sell_yes_or_buy_no,-24.30907139,-1.40244643,,true,false,true,strong-short-rich-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.73112691,0.63400000,0.39651211,0.90579309,0.66000000,0.65000000,0.67000000,0.02000000,snapshot,18524.90660000,374082.34266400,0.93030476,0.70944493,mid_underlying_cap_ratio,,,,,23.57930947,-25.57930947,buy_yes,23.57930947,1.36034478,,true,false,true,strong-long-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.0%; PM trades at 71% of cap."
2026-05-14T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.33333332,4650.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.22089492,0.22500000,0.16598210,0.35411001,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,13550.58990000,30917.07727500,0.95890722,0.15121380,cheap_vs_underlying_cap_bearish,,,,,20.41100051,-21.41100051,buy_yes,20.41100051,1.17755772,,true,false,false,strong-long-tail,4650.70000000,snapshot,0.16238400,127183796.05000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.9%; PM trades at 15% of cap."
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.70274786,0.63400000,0.19873703,0.32482592,0.55000000,0.52000000,0.58000000,0.06000000,snapshot,6553.66160000,40237.04179100,,,,,,,,-25.51740767,19.51740767,sell_yes_or_buy_no,-19.51740767,-1.12600429,,false,false,false,short-rich-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,wide_pm_spread;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.73782402,0.63400000,0.28050097,0.66283999,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,50174.04620000,2038362.79933299,0.88801818,0.53489896,mid_underlying_cap_ratio,,,,,18.28399877,-19.28399877,buy_yes,18.28399877,1.05484608,,true,true,true,long-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.8%; PM trades at 53% of cap."
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.74776949,0.63400000,0.19015946,0.46539567,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,46787.71720000,742770.06588700,0.84940870,0.33552753,cheap_vs_underlying_cap_bearish,,,,,17.53956652,-18.53956652,buy_yes,17.53956652,1.01189807,,true,true,true,long-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.9%; PM trades at 34% of cap."
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.77433030,0.63400000,0.12895481,0.32768119,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,82498.50710000,1335684.06299400,0.81401667,0.22726807,cheap_vs_underlying_cap_bearish,,,,,13.76811937,-14.76811937,buy_yes,13.76811937,0.79431458,,true,true,true,long-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.4%; PM trades at 23% of cap."
2026-05-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.33333332,97.68200000,CME_CL,102.16000000,TradingView NYMEX CL1! options,tv_chain,0.70398653,0.63400000,0.10446141,0.16294799,0.31000000,0.30000000,0.32000000,0.02000000,snapshot,20017.95540000,478394.56864500,,,,,,,,-15.70520133,13.70520133,sell_yes_or_buy_no,-13.70520133,-0.79068469,,true,false,true,short-rich-tail,97.68200000,snapshot,0.05475000,144355719.11000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.33333332,4650.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.23365826,0.22500000,0.32008323,0.60760231,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,5540.25710000,28452.71712800,,,,,,,,12.76023090,-14.76023090,buy_yes,12.76023090,0.73616717,,true,false,false,long-tail,4650.70000000,snapshot,0.16238400,127183796.05000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.33333332,4650.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.23365826,0.22500000,0.23962539,0.45112486,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,11492.44540000,55113.43033300,,,,,,,,10.11248641,-11.11248641,buy_yes,10.11248641,0.58341268,,true,false,false,long-tail,4650.70000000,snapshot,0.16238400,127183796.05000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
