timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.08333332,4007.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24577500,0.14400000,0.26813365,0.52945875,CME_GC,4010.50000000,TradingView COMEX GC1! options,tv_chain,0.26598569,0.27948268,0.55119237,-15.61923688,-13.44587498,-15.94587498,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,6927.87770000,72174.30884300,,,,,,,,12.94587498,-13.94587498,buy_yes,12.94587498,1.07138276,,true,false,true,long-tail,4007.50000000,snapshot,0.05475000,147883969.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.08333332,4007.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.26930000,0.14400000,0.13172247,0.26042445,CME_GC,4010.50000000,TradingView COMEX GC1! options,tv_chain,0.28519614,0.14265771,0.28179159,-14.67915883,-12.54244504,-15.04244504,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,8990.61220000,110568.62347400,,,,,,,,12.04244504,-13.04244504,buy_yes,12.04244504,0.99661614,,true,false,true,long-tail,4007.50000000,snapshot,0.05475000,147883969.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.08333332,4007.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.05791914,0.11462249,CME_GC,4010.50000000,TradingView COMEX GC1! options,tv_chain,0.30574717,0.06712449,0.13272222,-8.22222236,-6.41224934,-8.91224934,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04500000,0.05600000,0.01100000,snapshot,16628.27515000,52407.20133500,,,,,,,,5.86224934,-6.96224934,buy_yes,5.86224934,0.48515167,,true,false,true,mild-long-tail,4007.50000000,snapshot,0.05475000,147883969.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,12.08333332,83.64000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.77795000,0.34500000,0.08149003,0.16825004,CME_CL,83.77000000,TradingView NYMEX CL1! options,tv_chain,0.82063999,0.09361936,0.19382825,-7.13282529,-4.57500374,-15.02500374,both_negative_or_fair,false,6.00000000,1.45000000,0.00000000,0.00000000,3.00000000,0.12250000,0.11000000,0.13900000,0.02900000,snapshot,67257.93375000,496177.32500500,0.83640000,0.14646102,cheap_vs_underlying_cap_bearish,,,,,2.92500374,-5.82500374,buy_yes,2.92500374,0.24206927,,true,false,false,near-fair,83.64000000,snapshot,0.13413300,164677018.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.6%; PM trades at 15% of cap."
2026-07-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.08333332,4007.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02519233,0.04987899,CME_GC,4010.50000000,TradingView COMEX GC1! options,tv_chain,0.34065189,0.03565812,0.07049978,-4.89997782,-2.83789881,-5.33789881,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02150000,0.02000000,0.02300000,0.00300000,snapshot,42646.65324000,39318.05811700,,,,,,,,2.68789881,-2.98789881,buy_yes,2.68789881,0.22244680,,true,false,false,near-fair,4007.50000000,snapshot,0.05475000,147883969.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.08333332,83.64000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02405626,0.04972672,CME_CL,83.77000000,TradingView NYMEX CL1! options,tv_chain,0.96560625,0.02379997,0.04918175,-2.86817531,-2.92267248,-12.92267248,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01800000,0.02300000,0.00500000,snapshot,109082.15398000,195648.97931500,0.72730435,0.02818627,cheap_vs_underlying_cap_bearish,,,,,2.67267248,-3.17267248,buy_yes,2.67267248,0.22118669,,true,false,false,near-fair,83.64000000,snapshot,0.13413300,164677018.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.7%; PM trades at 3% of cap."
2026-07-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.08333332,83.64000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.86442500,0.34500000,0.05523005,0.11417615,CME_CL,83.77000000,TradingView NYMEX CL1! options,tv_chain,0.85251647,0.05415712,0.11189279,-2.33927909,-2.56761507,-12.56761507,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08850000,0.08400000,0.09300000,0.00900000,snapshot,33697.12111000,142512.29811200,0.79657143,0.11110115,cheap_vs_underlying_cap_bearish,,,,,2.11761507,-3.01761507,buy_yes,2.11761507,0.17525090,,true,false,false,near-fair,83.64000000,snapshot,0.13413300,164677018.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 11% of cap."
2026-07-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.08333332,83.64000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02283054,0.04465937,CME_CL,83.77000000,TradingView NYMEX CL1! options,tv_chain,0.66235227,0.01548687,0.03036510,-0.93650988,-2.36593680,-12.36593680,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02100000,0.01700000,0.02400000,0.00700000,snapshot,143565.04635000,777751.37109700,,,,,,,,2.06593680,-2.76593680,buy_yes,2.06593680,0.17097408,,true,false,false,near-fair,83.64000000,snapshot,0.13413300,164677018.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,12.08333332,83.64000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.66795000,0.34500000,0.24440714,0.50655152,CME_CL,83.77000000,TradingView NYMEX CL1! options,tv_chain,0.70208526,0.25735853,0.53475307,-5.77530661,-2.95515166,-13.05515166,both_negative_or_fair,false,6.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.47700000,0.46600000,0.48800000,0.02200000,snapshot,54699.25356000,969564.83383700,0.92933333,0.51327116,mid_underlying_cap_ratio,,,,,1.85515166,-4.05515166,buy_yes,1.85515166,0.15352979,,true,false,false,near-fair,83.64000000,snapshot,0.13413300,164677018.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 51% of cap."
2026-07-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.08333332,83.64000000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34500000,0.01629066,0.03367158,CME_CL,83.77000000,TradingView NYMEX CL1! options,tv_chain,1.02238403,0.01695399,0.03505285,-1.85528498,-1.71715809,-11.71715809,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,57082.22593000,209195.61496400,0.69700000,0.02367288,cheap_vs_underlying_cap_bearish,,,,,1.66715809,-1.76715809,buy_yes,1.66715809,0.13797170,,true,false,false,near-fair,83.64000000,snapshot,0.13413300,164677018.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.7%; PM trades at 2% of cap."
