timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79724316,0.33800000,0.11403339,0.22335460,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79724316,0.11403339,0.22335460,23.16454000,23.16454000,19.16454000,both_positive,true,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.45500000,0.45000000,0.46000000,0.01000000,snapshot,14394.64750000,203327.42442600,,,,,,,,-23.66454000,22.66454000,sell_yes_or_buy_no,-22.66454000,-4.02925156,,true,false,false,strong-short-rich-tail,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.82531978,0.33800000,0.09938354,0.20322137,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.82531978,0.09938354,0.20322137,-14.22213750,-14.22213750,-18.22213750,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06100000,0.06000000,0.06200000,0.00200000,snapshot,59667.50093000,1087688.84691400,0.85400000,0.07142857,cheap_vs_underlying_cap_bearish,,,,,14.12213750,-14.32213750,buy_yes,14.12213750,2.51060223,,true,false,false,long-tail,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,-47056.07000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.4%; PM trades at 7% of cap."
2026-07-26T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,5.62499999,4065.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.30589532,0.14200000,0.10547604,0.20926914,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.30589532,0.10547604,0.20926914,-11.12691352,-11.12691352,-12.22691352,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.09800000,0.08700000,0.10900000,0.02200000,snapshot,4363.92944000,112905.88492800,,,,,,,,10.02691352,-12.22691352,buy_yes,10.02691352,1.78256241,,true,false,false,long-tail,4065.00000000,snapshot,0.05475000,169826055.38000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.87706994,0.33800000,0.04288596,0.08753006,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.87706994,0.04288596,0.08753006,-6.10300553,-6.10300553,-10.10300553,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02650000,0.02500000,0.02800000,0.00300000,snapshot,18682.63070000,550352.12044400,0.81333333,0.03258197,cheap_vs_underlying_cap_bearish,,,,,5.95300553,-6.25300553,buy_yes,5.95300553,1.05831210,,true,false,false,mild-long-tail,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,-10750.95000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 3% of cap."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.20352629,0.33800000,0.03082208,0.05895789,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.20352629,0.03082208,0.05895789,-5.64578894,-5.64578894,-9.64578894,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,104423.46809000,232937.53146800,,,,,,,,5.59578894,-5.69578894,buy_yes,5.59578894,0.99480692,,true,false,false,mild-long-tail,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.42641055,0.33800000,0.02122448,0.04051907,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.42641055,0.02122448,0.04051907,-4.00190707,-4.00190707,-8.00190707,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,47683.30879000,49476.32969000,,,,,,,,3.95190707,-4.00190707,buy_yes,3.95190707,0.70256126,,true,false,false,near-fair,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,5.62499999,4065.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.32944126,0.14200000,0.03057184,0.06071694,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.32944126,0.03057184,0.06071694,-3.82169440,-3.82169440,-4.82169440,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,14294.47090000,155873.65792100,,,,,,,,3.77169440,-3.87169440,buy_yes,3.77169440,0.67052345,,true,false,false,near-fair,4065.00000000,snapshot,0.05475000,169826055.38000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.34233904,0.33800000,0.01934425,0.03768886,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.34233904,0.01934425,0.03768886,-3.21888611,-3.21888611,-7.21888611,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,135917.00149000,961749.95399800,,,,,,,,3.16888611,-3.26888611,buy_yes,3.16888611,0.56335753,,true,false,false,near-fair,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.64857164,0.33800000,0.01821711,0.03529846,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.64857164,0.01821711,0.03529846,-3.22984582,-3.22984582,-7.22984582,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,181618.43725000,584046.22672900,,,,,,,,3.12984582,-3.32984582,buy_yes,3.12984582,0.55641704,,true,false,false,near-fair,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,5.62499999,85.40000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.91655043,0.33800000,0.01753107,0.03572580,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.91655043,0.01753107,0.03572580,-2.32258032,-2.32258032,-6.32258032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,92593.57015000,691204.33704500,0.77636364,0.01610070,cheap_vs_underlying_cap_bearish,,,,,2.27258032,-2.37258032,buy_yes,2.27258032,0.40401428,,true,false,false,near-fair,85.40000000,snapshot,0.81233700,204473312.74000001,0.00000000,10367.82000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.6%; PM trades at 2% of cap."
