timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.24999999,4542.90000000,CME_GC,4552.90000000,TradingView COMEX GC1! options,tv_chain,0.26437162,0.23200000,0.23623443,0.44454771,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,7337.13270000,41308.37355400,,,,,,,,9.45477135,-10.45477135,buy_yes,9.45477135,0.66349273,,true,true,true,mild-long-tail,4542.90000000,snapshot,0.05475000,121278911.11000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.24999999,4542.90000000,CME_GC,4552.90000000,TradingView COMEX GC1! options,tv_chain,0.29427193,0.23200000,0.07236352,0.15938792,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,8557.90770000,48338.32415300,0.92712245,0.06471637,cheap_vs_underlying_cap_bearish,,,,,8.93879212,-10.93879212,buy_yes,8.93879212,0.62728366,,true,false,false,mild-long-tail,4542.90000000,snapshot,0.05475000,121278911.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 6% of cap."
2026-05-17T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.24999999,102.48000000,CME_CL,102.29000000,TradingView NYMEX CL1! options,tv_chain,0.71781586,0.59100000,0.29856198,0.51335348,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,29330.15890000,295546.90240600,,,,,,,,-9.66465195,8.66465195,sell_yes_or_buy_no,-8.66465195,-0.60804575,,true,false,false,mild-short-rich-tail,102.45000000,live_hyperliquid_xyz_cl,-0.19426614,159832231.47659999,-0.02927400,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.24999999,102.48000000,CME_CL,102.29000000,TradingView NYMEX CL1! options,tv_chain,0.71547758,0.59100000,0.16743868,0.27614823,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,16961.94330000,78933.12599200,,,,,,,,-9.38517719,8.38517719,sell_yes_or_buy_no,-8.38517719,-0.58843349,,true,false,false,mild-short-rich-tail,102.45000000,live_hyperliquid_xyz_cl,-0.19426614,159832231.47659999,-0.02927400,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.24999999,102.48000000,CME_CL,102.29000000,TradingView NYMEX CL1! options,tv_chain,0.85730724,0.59100000,0.04654117,0.04654117,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,84856.50830000,1533159.92530700,0.78830769,0.15222482,cheap_vs_underlying_cap_bearish,,,,,-8.34588300,6.34588300,sell_yes_or_buy_no,-6.34588300,-0.44532512,,true,false,false,mild-short-rich-tail,102.45000000,live_hyperliquid_xyz_cl,-0.19426614,159832231.47659999,-0.02927400,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.8%; PM trades at 15% of cap."
2026-05-17T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.24999999,4542.90000000,CME_GC,4552.90000000,TradingView COMEX GC1! options,tv_chain,0.27768362,0.23200000,0.09166120,0.19977019,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,14478.79690000,36597.30060600,0.93668041,0.13878800,cheap_vs_underlying_cap_bearish,,,,,5.97701918,-7.97701918,buy_yes,5.97701918,0.41943994,,true,false,false,mild-long-tail,4542.90000000,snapshot,0.05475000,121278911.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 14% of cap."
2026-05-17T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,14.24999999,102.48000000,CME_CL,102.29000000,TradingView NYMEX CL1! options,tv_chain,0.72691101,0.59100000,0.39367021,0.88621365,0.82500000,0.82000000,0.83000000,0.01000000,live_clob,29123.74660000,568346.34410700,0.97600000,0.84528689,mid_underlying_cap_ratio,,,,,5.62136477,-6.62136477,buy_yes,5.62136477,0.39448174,,true,false,false,mild-long-tail,102.45000000,live_hyperliquid_xyz_cl,-0.19426614,159832231.47659999,-0.02927400,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 85% of cap."
2026-05-17T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.24999999,4542.90000000,CME_GC,4552.90000000,TradingView COMEX GC1! options,tv_chain,0.30147849,0.23200000,0.06558794,0.06558794,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,1686.10200000,22463.96301600,,,,,,,,-6.44120633,5.44120633,sell_yes_or_buy_no,-5.44120633,-0.38183904,,true,false,false,mild-short-rich-tail,4542.90000000,snapshot,0.05475000,121278911.11000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.24999999,102.48000000,CME_CL,102.29000000,TradingView NYMEX CL1! options,tv_chain,0.80788119,0.59100000,0.11416878,0.28738586,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,61927.24990000,1487526.97248400,0.85400000,0.26932084,cheap_vs_underlying_cap_bearish,,,,,4.73858620,-6.73858620,buy_yes,4.73858620,0.33253236,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.19426614,159832231.47659999,-0.02927400,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 27% of cap."
2026-05-17T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,14.24999999,102.48000000,CME_CL,102.29000000,TradingView NYMEX CL1! options,tv_chain,0.75699322,0.59100000,0.26866823,0.62772256,0.58500000,0.58000000,0.59000000,0.01000000,live_clob,48964.91040000,2339228.18407600,0.93163636,0.62792740,mid_underlying_cap_ratio,,,,,3.77225570,-4.77225570,buy_yes,3.77225570,0.26471970,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.19426614,159832231.47659999,-0.02927400,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 63% of cap."
