timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.43719644,0.40900000,0.37839091,0.75678182,0.84550000,0.81600000,0.87500000,0.05900000,61788.10076000,693902.46936500,-11.82181801,5.92181801,sell_yes_or_buy_no,-5.92181801,mild-short-rich-tail,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.59606169,0.40900000,0.00629307,0.01258614,0.06500000,0.06000000,0.07000000,0.01000000,43083.11500000,306643.81282700,-5.74138617,4.74138617,sell_yes_or_buy_no,-4.74138617,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.42719701,0.40900000,0.17221181,0.34442362,0.39500000,0.39000000,0.40000000,0.01000000,67731.40870000,1381520.53831900,-5.55763838,4.55763838,sell_yes_or_buy_no,-4.55763838,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.59606169,0.40900000,0.00102234,0.00204468,0.04600000,0.04500000,0.04700000,0.00200000,29945.09011000,4691472.59893289,-4.49553182,4.29553182,sell_yes_or_buy_no,-4.29553182,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.59606169,0.40900000,0.02073122,0.04146244,0.08500000,0.08000000,0.09000000,0.01000000,25210.43740000,729526.73803100,-4.85375573,3.85375573,sell_yes_or_buy_no,-3.85375573,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.59606169,0.40900000,0.00004559,0.00009117,0.03450000,0.03400000,0.03500000,0.00100000,43995.20694000,584403.94901900,-3.49088282,3.39088282,sell_yes_or_buy_no,-3.39088282,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.48991807,0.40900000,0.01415370,0.02830741,0.06700000,0.06100000,0.07300000,0.01200000,26736.93100000,271699.35218700,-4.46925917,3.26925917,sell_yes_or_buy_no,-3.26925917,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.52831324,0.40900000,0.00736404,0.01472807,0.04650000,0.04600000,0.04700000,0.00100000,40960.52381000,1515711.96647700,-3.22719253,3.12719253,sell_yes_or_buy_no,-3.12719253,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.56243332,0.40900000,0.00254048,0.00508095,0.03550000,0.03500000,0.03600000,0.00100000,64806.34739000,4858456.97296796,-3.09190490,2.99190490,sell_yes_or_buy_no,-2.99190490,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.58333333,76060.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,0.46876731,0.40900000,0.02566589,0.05133177,0.09000000,0.08000000,0.10000000,0.02000000,37798.29320000,849336.18418500,-4.86682264,2.86682264,sell_yes_or_buy_no,-2.86682264,near-fair,76060.00000000,snapshot,0.10950000,2070946665.75999999,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
