timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.44900000,0.41272656,0.82545313,0.94500000,0.94400000,0.94600000,0.00200000,52169.05519000,726787.46734499,-12.05468716,11.85468716,sell_yes_or_buy_no,-11.85468716,short-rich-tail,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.44900000,0.28815937,0.57631874,0.64000000,0.63000000,0.65000000,0.02000000,26447.28970000,463706.08408100,-7.36812591,5.36812591,sell_yes_or_buy_no,-5.36812591,mild-short-rich-tail,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44900000,0.00479697,0.00959395,0.06500000,0.06000000,0.07000000,0.01000000,38450.68350000,307957.79996800,-6.04060506,5.04060506,sell_yes_or_buy_no,-5.04060506,mild-short-rich-tail,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44900000,0.01662196,0.03324391,0.09000000,0.08000000,0.10000000,0.02000000,24836.88990000,734293.24038900,-6.67560858,4.67560858,sell_yes_or_buy_no,-4.67560858,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44900000,0.00072510,0.00145019,0.04700000,0.04500000,0.04900000,0.00400000,41144.78829000,4698629.37196089,-4.75498084,4.35498084,sell_yes_or_buy_no,-4.35498084,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.44900000,0.02989725,0.05979450,0.10500000,0.10000000,0.11000000,0.01000000,124941.15810000,863280.14230100,-5.02054992,4.02054992,sell_yes_or_buy_no,-4.02054992,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44900000,0.00002884,0.00005767,0.03550000,0.03500000,0.03600000,0.00100000,54152.41753000,587094.43569500,-3.59423295,3.49423295,sell_yes_or_buy_no,-3.49423295,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.44900000,0.19368726,0.38737451,0.42500000,0.42000000,0.43000000,0.01000000,40999.82260000,1399402.94144100,-4.26254898,3.26254898,sell_yes_or_buy_no,-3.26254898,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44900000,0.03984771,0.07969542,0.11500000,0.11000000,0.12000000,0.01000000,33727.72740000,297658.75719900,-4.03045754,3.03045754,sell_yes_or_buy_no,-3.03045754,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.44900000,0.00285775,0.00571550,0.03550000,0.03500000,0.03600000,0.00100000,85374.07366000,4862374.78204195,-3.02845012,2.92845012,sell_yes_or_buy_no,-2.92845012,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44900000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62381.29249000,519071.90251200,-2.99999508,2.89999508,sell_yes_or_buy_no,-2.89999508,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.44900000,0.01636703,0.03273405,0.06350000,0.06100000,0.06600000,0.00500000,39511.29946000,273397.46868400,-3.32659489,2.82659489,sell_yes_or_buy_no,-2.82659489,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.44900000,0.00844068,0.01688136,0.04050000,0.04000000,0.04100000,0.00100000,59230.20409000,1540088.45373400,-2.41186377,2.31186377,sell_yes_or_buy_no,-2.31186377,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.44900000,0.01027135,0.02054269,0.04400000,0.04200000,0.04600000,0.00400000,48583.81337000,442879.18431200,-2.54573090,2.14573090,sell_yes_or_buy_no,-2.14573090,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.44900000,0.01277506,0.02555012,0.04900000,0.04700000,0.05100000,0.00400000,50481.69288000,366551.96488500,-2.54498833,2.14498833,sell_yes_or_buy_no,-2.14498833,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.44900000,0.00002010,0.00004021,0.02200000,0.02100000,0.02300000,0.00200000,82574.13106000,1049910.31047600,-2.29597934,2.09597934,sell_yes_or_buy_no,-2.09597934,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.44900000,0.24023047,0.48046095,0.51000000,0.50000000,0.52000000,0.02000000,59622.88340000,2637106.45829800,-3.95390531,1.95390531,sell_yes_or_buy_no,-1.95390531,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.44900000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,78289.34914000,997929.54619200,-1.89999725,1.69999725,sell_yes_or_buy_no,-1.69999725,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.44900000,0.02169491,0.04338982,0.07000000,0.06000000,0.08000000,0.02000000,122977.29320000,429692.30533000,-3.66101799,1.66101799,sell_yes_or_buy_no,-1.66101799,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.44900000,0.18739073,0.37478146,0.39500000,0.39000000,0.40000000,0.01000000,45350.36910000,954485.45980000,-2.52185360,1.52185360,sell_yes_or_buy_no,-1.52185360,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.44900000,0.04274386,0.08548773,0.10500000,0.10000000,0.11000000,0.01000000,120079.40870000,788038.68873800,-2.45122745,1.45122745,sell_yes_or_buy_no,-1.45122745,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.44900000,0.07578800,0.15157600,0.13500000,0.13000000,0.14000000,0.01000000,43041.41140000,1898793.25380500,1.15760035,-2.15760035,buy_yes,1.15760035,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.44900000,0.06209121,0.12418241,0.12500000,0.12000000,0.13000000,0.01000000,105707.55120000,909584.43431100,-0.58175868,-0.41824132,avoid_buy_yes,-0.58175868,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
