timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.44486906,0.41800000,0.37156281,0.74312562,0.84400000,0.81300000,0.87500000,0.06200000,60024.09189000,693599.72337500,-13.18743849,6.98743849,sell_yes_or_buy_no,-6.98743849,mild-short-rich-tail,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.42775505,0.41800000,0.16793217,0.33586434,0.40000000,0.39000000,0.41000000,0.02000000,66214.03460000,1380020.53831900,-7.41356561,5.41356561,sell_yes_or_buy_no,-5.41356561,mild-short-rich-tail,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.00656969,0.01313938,0.06500000,0.06000000,0.07000000,0.01000000,41469.66540000,306643.81282700,-5.68606185,4.68606185,sell_yes_or_buy_no,-4.68606185,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.00107798,0.00215597,0.04600000,0.04500000,0.04700000,0.00200000,29072.02811000,4691472.59893289,-4.48440337,4.28440337,sell_yes_or_buy_no,-4.28440337,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.43056888,0.41800000,0.25459121,0.50918242,0.56000000,0.55000000,0.57000000,0.02000000,23851.64360000,452963.95828600,-6.08175771,4.08175771,sell_yes_or_buy_no,-4.08175771,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.02148692,0.04297383,0.08500000,0.08000000,0.09000000,0.01000000,22076.11800000,729526.73803100,-4.70261671,3.70261671,sell_yes_or_buy_no,-3.70261671,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.00004881,0.00009761,0.03450000,0.03400000,0.03500000,0.00100000,42335.07255000,584403.94901900,-3.49023867,3.39023867,sell_yes_or_buy_no,-3.39023867,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.48957187,0.41800000,0.01356990,0.02713979,0.06700000,0.06100000,0.07300000,0.01200000,25934.37006000,271699.35218700,-4.58602057,3.38602057,sell_yes_or_buy_no,-3.38602057,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.52852475,0.41800000,0.00709833,0.01419666,0.04650000,0.04600000,0.04700000,0.00100000,43494.16181000,1515711.96647700,-3.28033448,3.18033448,sell_yes_or_buy_no,-3.18033448,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.46878908,0.41800000,0.02473110,0.04946220,0.09000000,0.08000000,0.10000000,0.02000000,36874.53320000,849336.18418500,-5.05377965,3.05377965,sell_yes_or_buy_no,-3.05377965,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.56209918,0.41800000,0.00242838,0.00485675,0.03550000,0.03500000,0.03600000,0.00100000,61373.85594000,4858446.97296796,-3.11432483,3.01432483,sell_yes_or_buy_no,-3.01432483,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
