timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-13T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,18.20833332,4001.50000000,GLD,367.15000000,CBOE delayed,cboe_snapshot,0.31202500,0.14400000,0.12962212,0.25499473,CME_GC,4006.30000000,TradingView COMEX GC1! options,tv_chain,0.28275913,0.10182530,0.20076789,-10.67678914,-16.09947337,-18.59947337,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09400000,0.08700000,0.10100000,0.01400000,snapshot,3150.84384000,31258.38882900,,,,,,,,15.39947337,-16.79947337,buy_yes,15.39947337,0.84573767,,true,false,false,long-tail,4001.50000000,snapshot,0.13058000,135889479.44999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,18.20833332,78.69000000,USO,119.37000000,CBOE delayed,cboe_snapshot,0.71565000,0.36700000,0.28226162,0.59396193,CME_CL,78.84000000,TradingView NYMEX CL1! options,tv_chain,0.81846893,0.30369140,0.64509037,-20.00903690,-14.89619285,-24.89619285,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44500000,0.45000000,0.46000000,0.01000000,snapshot,23007.06820000,539444.87810800,0.92576471,0.48068370,mid_underlying_cap_ratio,,,,,13.39619285,-14.39619285,buy_yes,13.39619285,0.73571769,,true,false,true,long-tail,78.69000000,snapshot,0.03063500,206834190.03999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 48% of cap."
2026-07-13T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,18.20833332,4001.50000000,GLD,367.15000000,CBOE delayed,cboe_snapshot,0.28747500,0.14400000,0.21164345,0.41604672,CME_GC,4006.30000000,TradingView COMEX GC1! options,tv_chain,0.27142465,0.19157865,0.37712666,-9.71266597,-13.60467213,-16.10467213,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28000000,0.28000000,0.29000000,0.01000000,snapshot,9970.73550000,49119.50135500,,,,,,,,12.60467213,-13.60467213,buy_yes,12.60467213,0.69224744,,true,false,false,long-tail,4001.50000000,snapshot,0.13058000,135889479.44999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,18.20833332,4001.50000000,GLD,367.15000000,CBOE delayed,cboe_snapshot,0.32905000,0.14400000,0.07330915,0.14435723,CME_GC,4006.30000000,TradingView COMEX GC1! options,tv_chain,0.32545788,0.06871506,0.13535692,-10.48569217,-11.38572312,-13.88572312,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03050000,0.02700000,0.03400000,0.00700000,snapshot,35378.09217000,30252.12578200,,,,,,,,11.03572312,-11.73572312,buy_yes,11.03572312,0.60608090,,true,false,false,long-tail,4001.50000000,snapshot,0.13058000,135889479.44999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,18.20833332,78.69000000,USO,119.37000000,CBOE delayed,cboe_snapshot,0.75130000,0.36700000,0.18183057,0.38101418,CME_CL,78.84000000,TradingView NYMEX CL1! options,tv_chain,0.99060414,0.23406408,0.50081242,-21.63124187,-9.65141763,-19.95141763,both_negative_or_fair,false,6.00000000,1.30000000,0.00000000,0.00000000,3.00000000,0.28450000,0.26000000,0.28600000,0.02600000,snapshot,15367.32704000,402365.01027900,0.87433333,0.32539077,cheap_vs_underlying_cap_bearish,,,,,9.50141763,-12.10141763,buy_yes,9.50141763,0.52181699,,true,false,false,mild-long-tail,78.69000000,snapshot,0.03063500,206834190.03999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.4%; PM trades at 33% of cap."
2026-07-13T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,18.20833332,78.69000000,USO,119.37000000,CBOE delayed,cboe_snapshot,0.80620000,0.36700000,0.12132660,0.25391332,CME_CL,78.84000000,TradingView NYMEX CL1! options,tv_chain,0.94844165,0.15569926,0.32975393,-16.47539294,-8.89133154,-18.89133154,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16100000,0.17500000,0.01400000,snapshot,38554.50633000,400820.48727600,0.82831579,0.19919939,cheap_vs_underlying_cap_bearish,,,,,7.89133154,-9.29133154,buy_yes,7.89133154,0.43339121,,true,false,true,mild-long-tail,78.69000000,snapshot,0.03063500,206834190.03999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 20% of cap."
2026-07-13T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,18.20833332,78.69000000,USO,119.37000000,CBOE delayed,cboe_snapshot,0.80592500,0.36700000,0.07169700,0.14934604,CME_CL,78.84000000,TradingView NYMEX CL1! options,tv_chain,0.85863111,0.08468644,0.17715054,-9.36505426,-6.58460445,-16.58460445,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08350000,0.08300000,0.08400000,0.00100000,snapshot,73080.39713000,307566.70039300,0.78690000,0.10611259,cheap_vs_underlying_cap_bearish,,,,,6.53460445,-6.63460445,buy_yes,6.53460445,0.35887988,,true,true,true,mild-long-tail,78.69000000,snapshot,0.03063500,206834190.03999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.7%; PM trades at 11% of cap."
2026-07-13T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,18.20833332,4001.50000000,GLD,367.15000000,CBOE delayed,cboe_snapshot,0.33862500,0.14400000,0.03644607,0.07185765,CME_GC,4006.30000000,TradingView COMEX GC1! options,tv_chain,0.32545788,0.02964643,0.05850618,-4.60061838,-5.93576480,-8.43576480,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,23775.87410000,70872.41478700,,,,,,,,5.78576480,-6.08576480,buy_yes,5.78576480,0.31775367,,true,false,false,mild-long-tail,4001.50000000,snapshot,0.13058000,135889479.44999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,18.20833332,78.69000000,USO,119.37000000,CBOE delayed,cboe_snapshot,0.87645000,0.36700000,0.05285510,0.11025283,CME_CL,78.84000000,TradingView NYMEX CL1! options,tv_chain,0.90012245,0.05815066,0.12153192,-6.85319207,-5.72528318,-15.72528318,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05300000,0.05200000,0.05400000,0.00200000,snapshot,22301.42581000,82055.48863900,0.74942857,0.07072055,cheap_vs_underlying_cap_bearish,,,,,5.62528318,-5.82528318,buy_yes,5.62528318,0.30894004,,true,true,true,mild-long-tail,78.69000000,snapshot,0.03063500,206834190.03999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.9%; PM trades at 7% of cap."
2026-07-13T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,18.20833332,78.69000000,USO,119.37000000,CBOE delayed,cboe_snapshot,0.94172500,0.36700000,0.04024281,0.08405666,CME_CL,78.84000000,TradingView NYMEX CL1! options,tv_chain,0.94802753,0.04196579,0.08770787,-5.72078672,-5.35566641,-15.35566641,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,35150.00407000,104929.43210200,0.71536364,0.04263566,cheap_vs_underlying_cap_bearish,,,,,5.30566641,-5.40566641,buy_yes,5.30566641,0.29138671,,true,true,true,mild-long-tail,78.69000000,snapshot,0.03063500,206834190.03999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.5%; PM trades at 4% of cap."
