timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.45833332,4074.00000000,GLD,372.86000000,CBOE delayed,cboe_snapshot,0.29777500,0.14200000,0.18158846,0.35615302,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.28296313,0.16615876,0.32633609,-12.63360925,-15.61530215,-18.61530215,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.20000000,0.17000000,0.20000000,0.03000000,snapshot,7200.45610000,28412.83030200,,,,,,,,15.61530215,-18.61530215,buy_yes,15.61530215,0.66566119,,true,false,false,long-tail,4074.00000000,snapshot,0.15653800,133988602.09999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.45833332,4074.00000000,GLD,372.86000000,CBOE delayed,cboe_snapshot,0.31375000,0.14200000,0.11446423,0.22474460,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.29270750,0.09620495,0.18923589,-10.92358935,-14.47446028,-16.97446028,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,14490.25340000,12623.73589500,,,,,,,,13.47446028,-15.47446028,buy_yes,13.47446028,0.57439973,,true,false,false,long-tail,4074.00000000,snapshot,0.15653800,133988602.09999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.45833332,4074.00000000,GLD,372.86000000,CBOE delayed,cboe_snapshot,0.34617500,0.14200000,0.08029924,0.15758622,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.29270750,0.04625989,0.09117471,-5.31747127,-11.95862206,-14.45862206,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,33182.02263000,16817.62943900,,,,,,,,11.65862206,-12.25862206,buy_yes,11.65862206,0.49699277,,true,false,false,long-tail,4074.00000000,snapshot,0.15653800,133988602.09999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,23.45833332,73.96600000,USO,112.55000000,CBOE delayed,cboe_snapshot,0.55740000,0.39000000,0.07349299,0.14270300,CME_CL,74.22000000,TradingView NYMEX CL1! options,tv_chain,0.46352804,0.03597491,0.07037700,-0.88769980,-8.12029964,-18.12029964,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06150000,0.06000000,0.06200000,0.00200000,snapshot,55305.98714000,232453.14026500,,,,,,,,8.07029964,-8.27029964,buy_yes,8.07029964,0.34402698,,true,false,false,mild-long-tail,73.96600000,snapshot,-0.11228700,173232733.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.45833332,4074.00000000,GLD,372.86000000,CBOE delayed,cboe_snapshot,0.35337500,0.14200000,0.04500976,0.08845461,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.35296466,0.04415320,0.08677743,-6.97774310,-7.14546088,-9.64546088,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,40334.46382000,69714.33354500,,,,,,,,6.94546088,-7.34546088,buy_yes,6.94546088,0.29607649,,true,false,false,mild-long-tail,4074.00000000,snapshot,0.15653800,133988602.09999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,23.45833332,73.96600000,USO,112.55000000,CBOE delayed,cboe_snapshot,0.49812500,0.39000000,0.16154243,0.31315288,CME_CL,74.22000000,TradingView NYMEX CL1! options,tv_chain,0.42373182,0.11230545,0.21915029,3.08497143,-6.31528817,-16.31528817,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25000000,0.24000000,0.25000000,0.01000000,snapshot,24738.31430000,333081.87315500,,,,,,,,6.31528817,-7.31528817,buy_yes,6.31528817,0.26921299,,true,false,false,mild-long-tail,73.96600000,snapshot,-0.11228700,173232733.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,23.45833332,73.96600000,USO,112.55000000,CBOE delayed,cboe_snapshot,0.70872500,0.39000000,0.06469704,0.13469506,CME_CL,74.22000000,TradingView NYMEX CL1! options,tv_chain,0.68701240,0.06192883,0.12872650,-5.52265034,-6.11950624,-16.11950624,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07350000,0.07000000,0.07500000,0.00500000,snapshot,29533.93061000,154423.32212200,0.77858947,0.09440148,cheap_vs_underlying_cap_bearish,,,,,5.96950624,-6.46950624,buy_yes,5.96950624,0.25447273,,true,false,false,mild-long-tail,73.96600000,snapshot,-0.11228700,173232733.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.9%; PM trades at 9% of cap."
2026-07-08T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,23.45833332,4074.00000000,GLD,372.86000000,CBOE delayed,cboe_snapshot,0.38137500,0.14200000,0.03062225,0.06015963,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.35296466,0.02083911,0.04102652,-3.50265226,-5.41596327,-7.91596327,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,30868.38422000,2388.53430200,,,,,,,,5.11596327,-5.71596327,buy_yes,5.11596327,0.21808724,,true,false,false,mild-long-tail,4074.00000000,snapshot,0.15653800,133988602.09999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,23.45833332,73.96600000,USO,112.55000000,CBOE delayed,cboe_snapshot,0.59317500,0.39000000,0.15343230,0.31939794,CME_CL,74.22000000,TradingView NYMEX CL1! options,tv_chain,0.54839554,0.14265942,0.29584078,-3.08407836,-5.43979352,-15.43979352,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,23368.61010000,191866.95319900,0.87018824,0.30453181,cheap_vs_underlying_cap_bearish,,,,,4.93979352,-5.93979352,buy_yes,4.93979352,0.21057734,,true,false,false,near-fair,73.96600000,snapshot,-0.11228700,173232733.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.0%; PM trades at 30% of cap."
2026-07-08T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,23.45833332,73.96600000,USO,112.55000000,CBOE delayed,cboe_snapshot,0.61510000,0.39000000,0.03053182,0.05935359,CME_CL,74.22000000,TradingView NYMEX CL1! options,tv_chain,0.55433759,0.01703654,0.03326924,-1.97692366,-4.58535914,-14.58535914,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,42826.72719000,98515.54564000,,,,,,,,4.53535914,-4.63535914,buy_yes,4.53535914,0.19333680,,true,false,false,near-fair,73.96600000,snapshot,-0.11228700,173232733.47999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
