timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-02T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,29.87499999,67.99600000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.40795000,0.42500000,0.15003873,0.29162056,CME_CL,67.60000000,TradingView NYMEX CL1! options,tv_chain,0.40821063,0.16243169,0.31552865,12.94713494,15.33794435,5.33794435,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44500000,0.43000000,0.45000000,0.02000000,snapshot,13729.84950000,47224.33618600,,,,,,,,-15.83794435,13.83794435,sell_yes_or_buy_no,-13.83794435,-0.46319479,,true,false,false,short-rich-tail,67.99600000,snapshot,0.05475000,141179991.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,29.87499999,67.99600000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.51365000,0.42500000,0.08068958,0.15639185,CME_CL,67.60000000,TradingView NYMEX CL1! options,tv_chain,0.56478107,0.11064681,0.21335495,-17.58549478,-11.88918541,-21.88918541,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03600000,0.03900000,0.00300000,snapshot,34448.00308000,15632.03385200,,,,,,,,11.73918541,-12.03918541,buy_yes,11.73918541,0.39294344,,true,true,true,long-tail,67.99600000,snapshot,0.05475000,141179991.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,29.87499999,67.99600000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.35405000,0.42500000,0.34304237,0.66452503,CME_CL,67.60000000,TradingView NYMEX CL1! options,tv_chain,0.32659317,0.35107962,0.68153925,9.34607502,11.04749676,1.04749676,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.77500000,0.76000000,0.77000000,0.01000000,snapshot,13661.20190000,15751.13452800,,,,,,,,-10.54749676,9.54749676,sell_yes_or_buy_no,-9.54749676,-0.31958148,,true,false,true,mild-short-rich-tail,67.99600000,snapshot,0.05475000,141179991.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,29.87499999,4064.30000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.24807500,0.14200000,0.06699989,0.13610256,CME_GC,4078.70000000,TradingView COMEX GC1! options,tv_chain,0.24713549,0.07312328,0.14856944,-10.35694444,-9.11025585,-11.61025585,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,10732.98930000,2760.35586600,0.90317778,0.04982408,cheap_vs_underlying_cap_bearish,,,,,8.61025585,-9.61025585,buy_yes,8.61025585,0.28820940,,true,false,true,mild-long-tail,4064.30000000,snapshot,0.08248200,118245250.98000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 5% of cap."
2026-07-02T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.87499999,67.99600000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.46457500,0.42500000,0.09459935,0.19529417,CME_CL,67.60000000,TradingView NYMEX CL1! options,tv_chain,0.41844984,0.06761386,0.13888269,-3.38826900,-9.02941676,-19.02941676,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,16358.24650000,24073.57759600,0.84995000,0.12353668,cheap_vs_underlying_cap_bearish,,,,,8.52941676,-9.52941676,buy_yes,8.52941676,0.28550349,,true,true,true,mild-long-tail,67.99600000,snapshot,0.05475000,141179991.58000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 12% of cap."
2026-07-02T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.87499999,67.99600000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.62095000,0.42500000,0.04664835,0.09014387,CME_CL,67.60000000,TradingView NYMEX CL1! options,tv_chain,0.62837716,0.05227253,0.10091048,-8.79104818,-7.71438748,-17.71438748,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00800000,0.01700000,0.00900000,snapshot,12891.07978000,1311.75879300,,,,,,,,7.31438748,-8.21438748,buy_yes,7.31438748,0.24483305,,true,true,true,mild-long-tail,67.99600000,snapshot,0.05475000,141179991.58000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.87499999,67.99600000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.53285000,0.42500000,0.05840253,0.12077158,CME_CL,67.60000000,TradingView NYMEX CL1! options,tv_chain,0.46581100,0.03448666,0.07083934,-0.58393350,-5.57715783,-15.57715783,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,16121.35350000,25755.40998900,0.79995294,0.08125478,cheap_vs_underlying_cap_bearish,,,,,5.07715783,-6.07715783,buy_yes,5.07715783,0.16994671,,true,false,true,mild-long-tail,67.99600000,snapshot,0.05475000,141179991.58000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.0%; PM trades at 8% of cap."
2026-07-02T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,29.87499999,4064.30000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.32372500,0.14200000,0.05468377,0.10733277,CME_GC,4078.70000000,TradingView COMEX GC1! options,tv_chain,0.30874332,0.04236453,0.08328144,-2.82814353,-5.23327695,-7.73327695,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,20409.37450000,2963.93959300,,,,,,,,4.73327695,-5.73327695,buy_yes,4.73327695,0.15843605,,true,false,false,near-fair,4064.30000000,snapshot,0.08248200,118245250.98000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.87499999,4064.30000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.25362500,0.14200000,0.03784500,0.07679601,CME_GC,4078.70000000,TradingView COMEX GC1! options,tv_chain,0.34087472,0.09578420,0.19604167,-16.50416720,-4.57960119,-7.07960119,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02800000,0.03400000,0.00600000,snapshot,15894.34881000,4098.61325800,0.88354348,0.03508599,cheap_vs_underlying_cap_bearish,,,,,4.27960119,-4.87960119,buy_yes,4.27960119,0.14325025,,true,false,false,near-fair,4064.30000000,snapshot,0.08248200,118245250.98000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 4% of cap."
2026-07-02T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,29.87499999,4064.30000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.24160000,0.14200000,0.11406952,0.23201144,CME_GC,4078.70000000,TradingView COMEX GC1! options,tv_chain,0.24741908,0.12977310,0.26419457,-7.91945726,-4.70114363,-7.20114363,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,5380.28520000,1084.34232300,0.92370455,0.20028049,cheap_vs_underlying_cap_bearish,,,,,4.20114363,-5.20114363,buy_yes,4.20114363,0.14062405,,true,false,false,near-fair,4064.30000000,snapshot,0.08248200,118245250.98000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 20% of cap."
