timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.44666152,0.40700000,0.38847179,0.77694357,0.87450000,0.86300000,0.88600000,0.02300000,61752.04059000,696917.19895700,-10.90564297,8.60564297,sell_yes_or_buy_no,-8.60564297,mild-short-rich-tail,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.01921838,0.03843676,0.10000000,0.09000000,0.11000000,0.02000000,23288.66470000,732184.03989500,-7.15632441,5.15632441,sell_yes_or_buy_no,-5.15632441,mild-short-rich-tail,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.00572772,0.01145545,0.06500000,0.06000000,0.07000000,0.01000000,40279.48250000,306643.81282700,-5.85445513,4.85445513,sell_yes_or_buy_no,-4.85445513,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.00090619,0.00181238,0.04600000,0.04500000,0.04700000,0.00200000,29250.67029000,4693776.70999489,-4.51876228,4.31876228,sell_yes_or_buy_no,-4.31876228,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.00003872,0.00007745,0.03450000,0.03400000,0.03500000,0.00100000,42308.46205000,584403.94901900,-3.49225547,3.39225547,sell_yes_or_buy_no,-3.39225547,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.48913719,0.40700000,0.01486356,0.02972711,0.06650000,0.06200000,0.07100000,0.00900000,26997.96582000,271710.01315400,-4.12728896,3.22728896,sell_yes_or_buy_no,-3.22728896,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.52789005,0.40700000,0.00774668,0.01549336,0.04650000,0.04600000,0.04700000,0.00100000,42856.49382000,1516590.06469400,-3.15066396,3.05066396,sell_yes_or_buy_no,-3.05066396,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.56015480,0.40700000,0.00260862,0.00521725,0.03550000,0.03500000,0.03600000,0.00100000,64204.12959000,4858897.04296795,-3.07827528,2.97827528,sell_yes_or_buy_no,-2.97827528,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.43185893,0.40700000,0.18098218,0.36196436,0.39500000,0.39000000,0.40000000,0.01000000,64861.68350000,1382889.53110300,-3.80356438,2.80356438,sell_yes_or_buy_no,-2.80356438,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.50165383,0.40700000,0.01164251,0.02328503,0.05700000,0.05100000,0.06300000,0.01200000,33831.92155000,365179.14297200,-3.97149713,2.77149713,sell_yes_or_buy_no,-2.77149713,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.00000004,0.00000008,0.02650000,0.02600000,0.02700000,0.00100000,61601.36712000,509291.54703900,-2.69999238,2.59999238,sell_yes_or_buy_no,-2.59999238,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.50977585,0.40700000,0.20352202,0.40704403,0.43500000,0.43000000,0.44000000,0.01000000,33780.86800000,919007.68479500,-3.29559657,2.29559657,sell_yes_or_buy_no,-2.29559657,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.58803674,0.40700000,0.00001874,0.00003748,0.02250000,0.02200000,0.02300000,0.00100000,56139.09219000,1046758.54344500,-2.29625235,2.19625235,sell_yes_or_buy_no,-2.19625235,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.51471948,0.40700000,0.00938756,0.01877511,0.04250000,0.04000000,0.04500000,0.00500000,34504.79956000,442205.18825500,-2.62248857,2.12248857,sell_yes_or_buy_no,-2.12248857,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.47798983,0.40700000,0.01968533,0.03937065,0.07000000,0.06000000,0.08000000,0.02000000,28706.53240000,421105.99650300,-4.06293453,2.06293453,sell_yes_or_buy_no,-2.06293453,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.04497237,0.08994474,0.11500000,0.11000000,0.12000000,0.01000000,32250.21510000,291115.45001900,-3.00552573,2.00552573,sell_yes_or_buy_no,-2.00552573,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.59451214,0.40700000,0.08393608,0.16787216,0.14500000,0.14000000,0.15000000,0.01000000,35541.60160000,1873649.97653800,1.78721614,-2.78721614,buy_yes,1.78721614,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.58803674,0.40700000,0.00000001,0.00000003,0.01750000,0.01700000,0.01800000,0.00100000,59353.83846000,986518.52687600,-1.79999733,1.69999733,sell_yes_or_buy_no,-1.69999733,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.46900802,0.40700000,0.02715902,0.05431803,0.08000000,0.07000000,0.09000000,0.02000000,33681.91870000,853620.68418500,-3.56819684,1.56819684,sell_yes_or_buy_no,-1.56819684,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.48767539,0.40700000,0.25896425,0.51792849,0.53500000,0.53000000,0.54000000,0.01000000,60946.50350000,2579047.51841201,-2.20715081,1.20715081,sell_yes_or_buy_no,-1.20715081,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.43379330,0.40700000,0.27008267,0.54016533,0.54500000,0.54000000,0.55000000,0.01000000,22555.96800000,453887.83591600,-0.98346655,-0.01653345,avoid_buy_yes,-0.98346655,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.43835942,0.40700000,0.12122413,0.24244827,0.25500000,0.25000000,0.26000000,0.01000000,55857.32930000,755778.48988700,-1.75517338,0.75517338,sell_yes_or_buy_no,-0.75517338,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
